episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1098,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1098,0,0.2675116744496332,0.0,0.0,0.0,0,1.0,25000.0,48195.5437084,0,16.8874318716,0.0,0,0.0,0,25000.0,0,48195.5437084,1,-23195.5437084,0,deficit,-0.0,1.0
1098,1,0.2675116744496332,1.0,0.0,0.0,0,1.0,25000.0,44734.931383,0,19.8949684853,0.0,0,0.0,0,25000.0,0,44734.931383,1,-19734.931383000003,0,deficit,0.0,1.0
1098,2,0.2675116744496332,1.0,0.0,0.0,0,1.0,25000.0,57193.0791276,0,46.5684477057,0.0,0,0.0,0,25000.0,0,57193.0791276,1,-32193.0791276,0,deficit,0.0,1.0
1098,3,0.2675116744496332,1.0,0.0,0.0,0,1.0,25000.0,42722.6633927,0,31.1380305429,0.0,0,0.0,0,25000.0,0,42722.6633927,1,-17722.6633927,0,deficit,0.0,1.0
1098,4,0.2675116744496332,1.0,0.0,0.0,0,1.0,25000.0,53784.9036696,0,28.7700483748,0.0,0,0.0,0,25000.0,0,53784.9036696,1,-28784.903669599997,0,deficit,0.0,1.0
1098,5,0.2675116744496332,1.0,0.0,0.0,0,1.0,25000.0,99702.87545559999,0,80.4182129683,0.0,0,0.0,0,25000.0,0,99702.87545559999,3,-74702.87545559999,0,deficit,0.0,1.0
1098,6,0.2675116744496332,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,89708.57982049999,0,83.0222245434,12635.8904977,0,12635.8904977,0,37635.8904977,1,102344.4703182,3,-64708.579820499996,0,deficit,0.0,1.0
1098,7,0.2675116744496332,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,83456.3952763,0,70.5349156144,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,102071.07533379999,3,-58456.3952763,0,deficit,0.0,1.0
1098,8,0.2675116744496332,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,59925.72802570001,0,67.6275621219,28806.1992454,0,28806.1992454,0,53806.1992454,1,88731.92727110001,3,-34925.72802570001,0,deficit,0.0,1.0
1098,9,0.2675116744496332,1.0,41994.7922604,41994.7922604,1,0.0,0.0,15681.612978700003,0,54.6847406808,41994.7922604,1,41994.7922604,1,41994.7922604,1,57676.4052391,1,-15681.612978700003,0,deficit,-0.0,0.15
1098,10,0.2675116744496332,0.0,0.0,47165.5310772,0,0.0,0.0,56548.365677,0,35.5790941161,47165.5310772,1,0.0,0,0.0,0,56548.365677,1,-56548.365677,0,deficit,0.0,0.15
1098,11,0.2675116744496332,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,25.9243832923,56892.5664656,1,56892.5664656,1,56892.5664656,1,24901.5985739,0,31990.967891700002,1,surplus,-0.0,-0.3
1098,12,0.2675116744496332,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,33.8558112048,73998.4457888,2,73998.4457888,2,73998.4457888,2,32068.317167499998,1,41930.128621300006,1,surplus,-0.024691358024691357,-0.3
