episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1098;-1;0,000000;;;0,000000;1;;;0,000000;0;0,340553;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1098;0;0,267512;66910,012139;1,000000;66910,012139;1;10456,639560;1,000000;-10456,639560;0;0,340989;0;0,000000;0,000000;0,000000;0;33,484603;0;66910,012139;0;66910,012139;1;66910,012139;1;66910,012139;1;0,000000;0;0,000000;0;;1,000000;0,659011;1,000000;10456,639560;-56453,372580;-0,188178;-1,000000;10456,639560;0,034855;1,000000
1098;1;0,267512;52567,967060;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,340989;0;55378,879035;0,000000;0,000000;0;30,044232;0;52567,967060;0;0,000000;0;0,000000;0;55378,879035;1;0,000000;0;-55378,879035;0;;1,000000;-1,000000;-1,000000;-2810,911975;-2810,911975;-0,009370;0,000000;-55378,879035;-0,184596;-1,000000
1098;2;0,267512;72259,991277;1,000000;72259,991277;1;30908,973955;1,000000;-30908,973955;0;0,342277;0;0,000000;1,000000;0,000000;0;34,792969;0;72259,991277;0;72259,991277;1;72259,991277;1;72259,991277;1;0,000000;0;0,000000;0;;1,000000;0,657723;-1,000000;30908,973955;-41351,017322;-0,137837;-1,000000;30908,973955;0,103030;1,000000
1098;3;0,267512;45300,049106;1,000000;45300,049106;1;0,000000;1,000000;0,000000;0;0,342277;0;7993,741620;0,000000;0,000000;0;39,718959;0;45300,049106;0;45300,049106;1;45300,049106;1;53293,790726;1;0,000000;0;-7993,741620;0;;-1,000000;-1,000000;1,000000;-7993,741620;-53293,790726;-0,177646;-1,000000;-7993,741620;-0,026646;-1,000000
1098;4;0,267512;46495,798197;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,342277;0;52228,000626;0,000000;0,000000;0;42,001212;0;46495,798197;0;0,000000;0;0,000000;0;52228,000626;1;0,000000;0;-52228,000626;0;;1,000000;-1,000000;1,000000;-5732,202429;-5732,202429;-0,019107;-1,000000;-52228,000626;-0,174093;-1,000000
1098;5;0,267512;62802,806273;1,000000;62802,806273;1;0,000000;1,000000;0,000000;0;0,342277;0;47138,995114;0,000000;0,000000;0;79,783668;0;62802,806273;0;62802,806273;1;62802,806273;1;109941,801387;1;0,000000;0;-47138,995114;0;;-1,000000;-1,000000;1,000000;-47138,995114;-109941,801387;-0,366473;-1,000000;-47138,995114;-0,157130;-1,000000
1098;6;0,267512;39857,255362;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,342277;0;105791,225305;0,000000;0,000000;0;84,951277;0;39857,255362;0;0,000000;0;0,000000;0;105791,225305;1;0,000000;0;-105791,225305;0;;1,000000;-1,000000;1,000000;-65933,969943;-65933,969943;-0,219780;-1,000000;-105791,225305;-0,352637;-1,000000
1098;7;0,267512;46723,825225;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,342277;0;103224,149582;0,000000;0,000000;0;79,433975;0;46723,825225;0;0,000000;0;0,000000;0;103224,149582;1;0,000000;0;-103224,149582;0;;1,000000;-1,000000;1,000000;-56500,324357;-56500,324357;-0,188334;-1,000000;-103224,149582;-0,344080;-1,000000
1098;8;0,267512;85473,125845;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,342277;0;111269,809339;0,000000;0,000000;0;92,159571;0;85473,125845;0;0,000000;0;0,000000;0;111269,809339;1;0,000000;0;-111269,809339;0;;1,000000;-1,000000;1,000000;-25796,683494;-25796,683494;-0,085989;-1,000000;-111269,809339;-0,370899;-1,000000
