episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
842,0,0.43829219479653103,8811.846604999999,1,8811.846604999999,8,24.007053515,0.0,0,0.0,0,8811.846604999999,8,8811.846604999999,8,0.0,0,surplus,0.04717508288434608
842,1,0.43829219479653103,8864.428268099999,1,8864.428268099999,8,25.3523666918,0.0,0,0.0,0,8864.428268099999,8,8864.428268099999,8,0.0,0,surplus,0.03943087278940649
842,2,0.43829219479653103,9369.5142217,1,9369.5142217,8,30.3315629453,0.0,0,0.0,0,9369.5142217,8,9369.5142217,8,0.0,0,surplus,0.03518614913910078
842,3,0.43829219479653103,9824.2943,1,9824.2943,9,33.9906477197,0.0,0,0.0,0,9824.2943,9,9824.2943,9,0.0,0,surplus,0.037484261307144905
842,4,0.43829219479653103,10982.9353302,0,0.0,0,31.906724537,0.0,0,0.0,0,0.0,0,10982.9353302,9,-10982.9353302,0,deficit,-1.44
842,5,0.43829219479653103,12178.2680459,1,12178.2680459,9,37.031765497,0.0,0,0.0,0,12178.2680459,9,12178.2680459,9,0.0,0,surplus,0.028403466644942168
842,6,0.43829219479653103,12056.587661,1,12056.587661,9,42.1075362015,0.0,0,0.0,0,12056.587661,9,12056.587661,9,0.0,0,surplus,0.0315164283214019
842,7,0.43829219479653103,11295.042407300001,1,11295.042407300001,9,37.9484625543,0.0,0,0.0,0,11295.042407300001,9,11295.042407300001,9,0.0,0,surplus,0.03284492358990646
842,8,0.43829219479653103,11355.6565106,1,11355.6565106,9,36.4135418591,0.0,0,0.0,0,11355.6565106,9,11355.6565106,9,0.0,0,surplus,0.03878949944827953
842,9,0.43829219479653103,10801.452064,1,10801.452064,9,30.8330867119,0.0,0,0.0,0,10801.452064,9,10801.452064,9,0.0,0,surplus,0.051379571719018045
842,10,0.43829219479653103,6775.4179709,1,6775.4179709,6,23.2777339317,0.0,0,0.0,0,6775.4179709,6,6775.4179709,6,0.0,0,surplus,0.05679559656903813
842,11,0.43829219479653103,7990.1993049,0,0.0,0,21.0579705514,0.0,0,0.0,0,0.0,0,7990.1993049,7,-7990.1993049,0,deficit,-1.12
842,12,0.43829219479653103,7790.9563509,1,7790.9563509,7,23.4487131131,0.0,0,0.0,0,7790.9563509,7,7790.9563509,7,0.0,0,surplus,0.0530094912319332
842,13,0.43829219479653103,7953.5439633999995,1,7953.5439633999995,7,22.5619973368,0.0,0,0.0,0,7953.5439633999995,7,7953.5439633999995,7,0.0,0,surplus,0.05298440560151012
842,14,0.43829219479653103,8547.3847852,1,8547.3847852,8,22.5726793841,0.0,0,0.0,0,8547.3847852,8,8547.3847852,8,0.0,0,surplus,0.038458809821844075
842,15,0.43829219479653103,9921.4893302,1,9921.4893302,9,31.0982062508,0.0,0,0.0,0,9921.4893302,9,9921.4893302,9,0.0,0,surplus,0.03247884579096079
842,16,0.43829219479653103,10343.0834666,1,10343.0834666,9,36.8239686748,0.0,0,0.0,0,10343.0834666,9,10343.0834666,9,0.0,0,surplus,0.035961936824838656
842,17,0.43829219479653103,11152.9984665,1,11152.9984665,9,33.2573856026,0.0,0,0.0,0,11152.9984665,9,11152.9984665,9,0.0,0,surplus,0.03648715754874088
842,18,0.43829219479653103,12194.1959574,1,12194.1959574,9,32.7786563917,0.0,0,0.0,0,12194.1959574,9,12194.1959574,9,0.0,0,surplus,0.035175893335065385
842,19,0.43829219479653103,10625.0636852,1,10625.0636852,9,34.0005579562,0.0,0,0.0,0,10625.0636852,9,10625.0636852,9,0.0,0,surplus,0.03839531502784293
842,20,0.43829219479653103,10799.219875800001,0,0.0,0,31.1496337283,0.0,0,0.0,0,0.0,0,10799.219875800001,9,-10799.219875800001,0,deficit,-1.28
842,21,0.43829219479653103,9150.6187634,1,9150.6187634,8,25.2179080985,0.0,0,0.0,0,9150.6187634,8,9150.6187634,8,0.0,0,surplus,0.038345894788474194
842,22,0.43829219479653103,9587.3530811,0,0.0,0,31.189779417,0.0,0,0.0,0,0.0,0,9587.3530811,9,-9587.3530811,0,deficit,-1.12
