episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
842,0,0.43829219479653103,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.19522941494121665,0,6213.6753479,0,0.0,0,24.0257327808,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,7751.510848399999,7,-6213.6753479,0,deficit,-1.0,1.0,1.086,-1.12
842,1,0.43829219479653103,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,0,0.19522941494121665,0,9276.1239968,1,9276.1239968,8,30.151478412,200.8308623,0,0.0,0,9276.1239968,8,9276.1239968,8,0.0,0,surplus,-1.0,1.0,-23.12,0.03903583694842141
842,2,0.43829219479653103,0.0,0,0.0,0,1020.2993699,0,0.0,0,9109.2104823,2,950.770478773107,0,0.1,0,8158.440003526894,0,0.0,0,30.6385130561,1020.2993699,0,0.0,0,950.770478773107,0,9109.2104823,8,-8158.440003526894,0,deficit,1.0,1.0,-4.414,-1.28
842,3,0.43829219479653103,0.0,0,0.0,0,970.8031749,0,0.0,0,8783.0547445,2,0.0,0,0.1,0,8783.0547445,0,0.0,0,23.5117150893,970.8031749,0,0.0,0,0.0,0,8783.0547445,8,-8783.0547445,0,deficit,1.0,1.0,-4.414,-0.8
842,4,0.43829219479653103,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,6190.032707900001,1,6190.032707900001,5,18.3571071013,812.4548826,0,0.0,0,6190.032707900001,5,6190.032707900001,5,0.0,0,surplus,-1.0,1.0,1.086,0.06512457990053959
842,5,0.43829219479653103,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,6830.8916828,1,6830.8916828,6,18.3648017665,748.6019295000001,0,0.0,0,6830.8916828,6,6830.8916828,6,0.0,0,surplus,1.0,1.0,1.086,0.06870157490221969
842,6,0.43829219479653103,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,5803.513963300001,1,5803.513963300001,5,17.408625664,859.0519668999999,0,0.0,0,5803.513963300001,5,5803.513963300001,5,0.0,0,surplus,1.0,1.0,1.086,0.13350279558168077
842,7,0.43829219479653103,417.8066641,0,0.0,0,175.3118177,0,0.0,0,6129.6637577,2,0.0,0,0.1,0,6129.6637577,1,6129.6637577,5,8.9586138986,593.1184817999999,0,0.0,0,6129.6637577,5,6129.6637577,5,0.0,0,surplus,1.0,1.0,-4.414,0.06612678099310115
842,8,0.43829219479653103,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,5952.245808199999,0,0.0,0,18.0864693856,1057.6595018,1,651.8176006,0,651.8176006,0,6604.0634088,6,-5952.245808199999,0,deficit,-1.0,1.0,1.086,-1.12
842,9,0.43829219479653103,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,7434.0830886,1,7434.0830886,7,21.0264085301,1637.6875233,1,0.0,0,7434.0830886,7,7434.0830886,7,0.0,0,surplus,1.0,1.0,1.086,0.06461758711633123
