episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
842,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.3585620688209671,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
842,0,0.07503262955493356,32020.0972863,1.0,32020.0972863,1,72182.1389227,1.0,72182.1389227,1,33355.143185699984,1.0,-33355.143185699984,0,0.43752784340832507,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.3136580123,0,104202.236209,1,104202.236209,1,104202.236209,1,104202.236209,1,0.0,0,0.0,0,,1.0,1.0,0.5624721565916749,1.0,0.5,0.0,0.0,0.0
842,1,0.07503262955493356,58297.0070709,1.0,58297.0070709,1,28842.0106685,1.0,28842.0106685,1,0.0,0.0,0.0,0,0.43752784340832507,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.4892540307,1,87139.0177394,1,87139.0177394,1,87139.0177394,1,84780.87801639999,1,0.0,0,2358.139723000015,1,,1.0,1.0,1.0,-0.25,0.5,2358.139723000015,0.007860465743333383,0.0
842,2,0.07503262955493356,78872.7248045,1.0,78872.7248045,1,48913.410579100004,1.0,48913.410579100004,1,50805.0693095,1.0,-50805.0693095,1,0.5578049961296792,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,53.300406129,1,127786.1353836,1,127786.1353836,1,127786.1353836,1,127786.1353836,1,0.0,0,0.0,0,,1.0,1.0,0.44219500387032085,1.0,0.5,0.0,0.0,0.0
842,3,0.07503262955493356,95586.48605189999,1.0,95586.48605189999,1,60791.109046499994,1.0,60791.109046499994,1,102899.37909049999,1.0,-102899.37909049999,1,0.8014114807189311,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.1031040552,0,156377.5950984,1,156377.5950984,1,156377.5950984,1,156377.5950984,1,0.0,0,0.0,0,,1.0,1.0,0.1985885192810689,1.0,0.5,0.0,0.0,0.0
842,4,0.07503262955493356,124412.8589576,1.0,124412.8589576,1,60918.133816999994,1.0,60918.133816999994,1,132579.8779508,1.0,-83883.7905443235,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.9601682586,0,185330.9927746,1,185330.9927746,1,185330.9927746,1,136634.9053681235,1,0.0,0,48696.087406476494,1,,1.0,1.0,0.0,1.0,0.5,48696.087406476494,0.16232029135492165,1.0
842,5,0.07503262955493356,107036.9475985,1.0,107036.9475985,1,73157.6495857,1.0,73157.6495857,1,122660.10139580001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.8918396466,0,180194.5971842,1,180194.5971842,1,180194.5971842,1,57534.4957884,1,0.0,0,122660.10139580001,1,,1.0,1.0,0.0,1.0,0.5,122660.10139580001,0.4088670046526667,1.0
842,6,0.07503262955493356,125836.9280249,1.0,125836.9280249,1,82886.52784040001,1.0,82886.52784040001,1,160474.62622120004,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.7880437791,0,208723.45586530003,1,208723.45586530003,1,208723.45586530003,1,48248.8296441,1,0.0,0,160474.62622120004,1,,1.0,1.0,0.0,1.0,0.5,160474.62622120004,0.5349154207373334,1.0
842,7,0.07503262955493356,123621.2985003,1.0,123621.2985003,1,59227.6275455,1.0,59227.6275455,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.4833867458,0,182848.9260458,1,182848.9260458,1,182848.9260458,1,30651.975285700002,1,0.0,0,152196.9507601,1,,1.0,1.0,-1.0,1.0,0.5,152196.9507601,0.5073231692003334,1.0
842,8,0.07503262955493356,130511.63089290001,1.0,130511.63089290001,1,84507.28703529999,1.0,84507.28703529999,1,168371.49880919998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,29.9071953135,0,215018.91792819998,1,215018.91792819998,1,215018.91792819998,1,42647.419119,1,0.0,0,172371.49880919998,1,,1.0,1.0,0.0,1.0,-1.0,172371.49880919998,0.5745716626973333,1.0
842,9,0.07503262955493356,99743.0179733,1.0,99743.0179733,1,52395.1252369,1.0,52395.1252369,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,31.5406220256,0,152138.1432102,1,152138.1432102,1,152138.1432102,1,43879.7993706,1,0.0,0,108258.34383960001,1,,1.0,1.0,-1.0,-1.0,0.5,108258.34383960001,0.36086114613200004,1.0
842,10,0.07503262955493356,95744.4520128,1.0,95744.4520128,1,78623.78088990001,1.0,78623.78088990001,1,136514.4301781,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,14.8746830594,0,174368.23290270002,1,174368.23290270002,1,174368.23290270002,1,37853.8027246,1,0.0,0,136514.4301781,1,,1.0,1.0,0.0,1.0,0.5,136514.4301781,0.4550481005936667,1.0
