episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
842,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.99375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
842,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9960084263739166,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
842,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9960084263739166,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
842,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9960084263739166,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
842,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.99184175970725,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
842,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.99184175970725,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
842,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.99184175970725,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
842,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.99184175970725,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
842,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.99184175970725,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,-1.0,-1.0,2.0
842,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.99184175970725,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.25,-1.5,-6.0,-1.0,2.0
842,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.99184175970725,3,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,-1.0,-1.0,3.0,-1.0,-0.0
842,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,53.5027865133,1,-39.15955340520014,1.0,4,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,49.15955340520014,14.34323310809986,surplus,3.333333333333333,-2.5,-10.0,-1.0,-18.0
842,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.5,-3.0,-5.0,-1.0,2.0
842,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-19.99999999999993,1.0,4,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,39.99999999999993,45.64202209330007,surplus,-1.0,1.0,-1.0,-1.0,2.0
842,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.0,3.2,-4.0,-1.0,-20.0
842,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-2.25,-3.0,-1.0,2.0
842,16,0.0,1,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-1.0,-1.0,-1.0,-1.0,2.0
842,17,0.0,0,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,1.0,-3.0,-1.0,-8.0
842,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-1.0,-1.0,-8.0
842,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,4.0,-1.0,2.0
842,20,0.0,1,0.0,33.645900859,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
842,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.99375,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,1.0,-1.0,3.0,-1.0,-0.0
