episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
273,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9830798198200417,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
273,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9830798198200417,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
273,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9830798198200417,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
273,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9830798198200417,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
273,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9830798198200417,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
273,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9847498410031875,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
273,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9869147634249583,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
273,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9869147634249583,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-0.0,-1.0,2.0
273,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.988892499131375,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
273,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.988892499131375,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,1.5,1.0,-5.0,-1.0,2.0
273,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.988892499131375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.2,-2.4,-4.0,-1.0,2.0
273,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.988892499131375,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,1.0,-1.0,3.0,-1.0,-0.0
273,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.988892499131375,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-4.0,2.6666666666666665,-5.0,-1.0,2.0
273,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.988892499131375,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,3.75,3.0,-3.0,-1.0,-12.0
273,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-53.2580792067,0.9999879322994375,3,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,73.2580792067,0.0,surplus,4.166666666666667,-3.333333333333333,-10.0,-1.0,2.0
273,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.9999879322994375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.6,-2.4,-4.0,-1.0,-15.0
273,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9999879322994375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
273,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9999879322994375,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,-0.0
