episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
273,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.7695487719541046,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
273,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.7695487719541046,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
273,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.7695487719541046,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
273,3,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.7674654386207713,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
273,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.765382105287438,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
273,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.765382105287438,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
273,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.7654636943758756,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
273,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.7662263698234798,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,24.0
273,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.7682041055298965,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,2.0,-0.0,-0.0,-1.0,24.0
273,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.7682041055298965,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,5.0,-1.0,-1.0,24.0
273,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.7682041055298965,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.0,7.5,-1.0,-1.0,24.0
273,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-34.662384908,0.7754254357190632,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,54.662384908,0.0,surplus,-2.6666666666666665,10.0,-4.0,-1.0,24.0
273,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-41.3767289493,0.7840455875835007,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,-4.0,13.333333333333332,-4.0,-6.0,24.0
273,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7840455875835007,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,15.0,15.0,-3.0,-1.0,24.0
273,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.7840455875835007,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-6.0,24.0
273,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-30.8533936265,0.790473377922355,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,50.8533936265,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
273,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.790473377922355,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,6.666666666666666,-2.0,-6.0,-9.0
273,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.790473377922355,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-12.0,-1.0,24.0
273,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.790473377922355,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-1.0,-1.0,24.0
273,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7883900445890216,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
273,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7883900445890216,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,3.0,-1.0,24.0
273,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.7883900445890216,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-2.0,-1.0,24.0
273,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.7883900445890216,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
