episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
273,0,0.9089696565521841,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,14683.336327,2,14683.336327,2,0.5203796135544958,2,0.0,1,0.0,0,7391.6681635,0,-7291.6681635,0,10.0605749718,2562.8962762603214,1,0.0,0,14683.336327,6,14683.336327,6,0.0,0,surplus,1.0,-3.0,44.730000000000004,1.0,0
273,1,0.9089696565521841,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,2,0.5203796135544958,2,14806.211311420322,0,0.0,0,8567.1231632,0,-8467.1231632,0,18.4296254992,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,17034.2463264,7,-14806.211311420322,0,deficit,-1.0,-1.0,-8.67,0.15,-1
273,2,0.9089696565521841,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,18429.5603636,2,15000.0,0,0.16526597719085945,0,3429.5603636000014,0,0.0,0,9264.7801818,0,-9164.7801818,0,20.9715768276,2349.3847422394797,1,0.0,0,15000.0,6,18429.5603636,8,-3429.5603636000014,0,deficit,-1.0,-4.0,39.76,0.15,-1
273,3,0.9089696565521841,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.16526597719085945,0,20060.817175,0,0.0,0,10030.4085875,1,-10030.4085875,0,23.7593149965,2536.8092802503184,1,0.0,0,0.0,0,20060.817175,8,-20060.817175,0,deficit,1.0,-4.0,1.086,-1.5,0
273,4,0.9089696565521841,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.16526597719085945,0,19194.2186374,1,15000.0,6,9647.1093187,0,-9547.1093187,0,24.2367463573,1392.8545147398363,0,0.0,0,15000.0,6,19194.2186374,8,-4194.218637400001,0,deficit,-1.0,1.0,-11.56,1.0,0
273,5,0.9089696565521841,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.16526597719085945,0,14963.239505153435,1,14963.239505153435,6,8539.5782036,0,-8439.5782036,0,16.1583676016,2015.9169020465652,0,2015.9169020465652,0,16979.1564072,7,16979.1564072,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
273,6,0.9089696565521841,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.16526597719085945,0,15439.266336348457,1,15000.0,6,8736.317918699999,0,-8636.317918699999,0,13.055505217,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,17372.635837399997,7,-439.2663363484571,0,deficit,1.0,-1.0,1.086,1.0,0
273,7,0.9089696565521841,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,7537.369672345078,2,2756.8348765419028,0,0.1,0,4780.534795803174,1,4780.534795803174,2,5706.6370637,0,-5606.6370637,0,6.7800573935,5616.974466431163,2,3775.904455054923,1,11313.2741274,4,11313.2741274,4,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
273,8,0.9089696565521841,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,735.578488431147,1,735.578488431147,0,5085.186798,0,-4985.186798,0,4.9768457192,9334.795107568852,4,9334.795107568852,4,10070.373596,4,10070.373596,4,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
273,9,0.9089696565521841,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,5642.2596663,0,-5542.2596663,0,8.0944512896,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,11184.5193326,4,2141.322685859359,0,surplus,4.0,1.0,-4.414,-0.3,-1
