episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
273,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.35204459803764276,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
273,0,0.3,13683.7351809,1.0,13683.7351809,1,18423.9737071,0.0,0.0,1,0.0,1.0,0.0,0,0.35204459803764276,0,49170.010680399995,0.0,0.0,0,0.0,1.0,0.0,0,42.7618727501,0,32107.708888,1,13683.7351809,1,13683.7351809,1,62853.7458613,1,0.0,0,-49170.010680399995,0,,-1.0,1.0,-0.09259492054433334,1.0,0.5,-30746.036973299997,-0.10248678991099999,-1.0
273,1,0.3,15760.544038200002,0.0,0.0,1,20242.618510700002,0.0,0.0,1,0.0,1.0,0.0,0,0.35204459803764276,0,63781.6387122,0.0,0.0,0,0.0,1.0,0.0,0,53.6620147642,1,36003.1625489,1,0.0,0,0.0,0,63781.6387122,1,0.0,0,-63781.6387122,0,,1.0,1.0,-0.070853526611,1.0,0.5,-27778.4761633,-0.09259492054433334,-1.0
273,2,0.3,17218.130558599998,1.0,17218.130558599998,1,17306.9919338,1.0,17306.9919338,1,0.0,1.0,0.0,0,0.35204459803764276,0,21256.0579833,0.0,0.0,0,0.0,1.0,0.0,0,43.110804044,0,34525.1224924,1,34525.1224924,1,34525.1224924,1,55781.1804757,1,0.0,0,-21256.0579833,0,,-1.0,-1.0,-0.026630496541666677,1.0,0.5,-21256.0579833,-0.070853526611,-1.0
273,3,0.3,16028.929339400001,0.0,0.0,1,34582.6247416,0.0,0.0,1,0.0,1.0,0.0,0,0.35204459803764276,0,58600.7030435,1.0,58600.7030435,1,4000.0,0.0,4000.0,0,39.0516409373,0,50611.554080999995,1,0.0,0,58600.7030435,1,54600.7030435,1,58600.7030435,1,4000.0,1,,1.0,1.0,-0.052233791285,-1.0,-1.0,-3989.148962500003,-0.013297163208333344,-1.0
273,4,0.3,14757.460523000002,0.0,0.0,1,18771.894058899998,0.0,0.0,1,0.0,1.0,0.0,0,0.35204459803764276,0,49199.4919674,0.0,0.0,0,4000.0,0.0,4000.0,0,41.3047352544,0,33529.3545819,1,0.0,0,0.0,0,45199.4919674,1,0.0,0,-45199.4919674,0,,1.0,1.0,-0.09849819899766665,1.0,-1.0,-11670.137385499998,-0.03890045795166666,-1.0
273,5,0.3,14105.7445043,0.0,0.0,1,19869.9785802,0.0,0.0,1,0.0,1.0,0.0,0,0.35204459803764276,0,63525.182783799995,0.0,0.0,0,4000.0,0.0,4000.0,0,52.1873638201,1,33975.7230845,1,0.0,0,0.0,0,59525.182783799995,1,0.0,0,-59525.182783799995,0,,1.0,1.0,-0.09319991839733334,1.0,-1.0,-25549.459699299994,-0.08516486566433332,-1.0
273,6,0.3,10612.507184600001,0.0,0.0,1,18027.26889,1.0,18027.26889,1,38572.4827038,2.0,38572.4827038,0,0.2607271673941769,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.8222829806,0,28639.7760746,1,18027.26889,1,56599.7515938,1,56599.7515938,1,0.0,0,0.0,0,,1.0,-1.0,-1.0,1.0,0.5,-27959.9755192,-0.09319991839733334,-1.0
273,7,0.3,9259.7234825,1.0,9259.7234825,1,34593.4522606,0.0,0.0,1,0.0,1.0,0.0,0,0.2607271673941769,0,107010.75393689999,0.0,0.0,0,0.0,1.0,0.0,0,88.8026740734,1,43853.1757431,1,9259.7234825,1,9259.7234825,1,116270.47741939999,1,0.0,0,-107010.75393689999,0,,-1.0,1.0,-0.2438140973433333,1.0,0.5,-72417.30167629999,-0.24139100558766663,-1.0
273,8,0.3,5666.7412343,0.0,0.0,1,34923.102156600005,0.0,0.0,1,0.0,1.0,0.0,0,0.2607271673941769,0,113734.0725939,1.0,113734.0725939,1,0.0,1.0,0.0,0,87.0954273858,1,40589.8433909,1,0.0,0,113734.0725939,1,113734.0725939,1,113734.0725939,1,0.0,0,,1.0,1.0,-0.2862671552873333,-1.0,0.5,-73144.229203,-0.2438140973433333,-1.0
273,9,0.3,4880.0446281,1.0,4880.0446281,1,23497.8996798,0.0,0.0,1,0.0,0.0,0.0,0,0.2607271673941769,0,109378.04626599999,0.0,0.0,0,0.0,1.0,0.0,0,92.6155480462,1,28377.9443079,1,4880.0446281,1,4880.0446281,1,114258.0908941,1,0.0,0,-109378.04626599999,0,,-1.0,1.0,-0.24778918156700006,-1.0,0.5,-85880.14658619999,-0.2862671552873333,-1.0
273,10,0.3,0.0,0.0,0.0,0,39167.396950300004,0.0,0.0,1,0.0,1.0,0.0,0,0.2607271673941769,0,113504.15142040001,0.0,0.0,0,0.0,1.0,0.0,0,92.3280924614,1,39167.396950300004,1,0.0,0,0.0,0,113504.15142040001,1,0.0,0,-113504.15142040001,0,,1.0,1.0,-0.13120479515199995,1.0,0.5,-74336.75447010002,-0.24778918156700006,-1.0
273,11,0.3,0.0,0.0,0.0,0,32221.498639700003,1.0,32221.498639700003,1,0.0,1.0,0.0,0,0.2607271673941769,0,39361.43854559999,0.0,0.0,0,0.0,1.0,0.0,0,57.8353947647,1,32221.498639700003,1,32221.498639700003,1,32221.498639700003,1,71582.93718529999,1,0.0,0,-39361.43854559999,0,,1.0,-1.0,-0.11437291493366666,1.0,0.5,-39361.43854559999,-0.13120479515199995,-1.0
