episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
273,0,0.8178785857238159,8627.0144466,1,8627.0144466,8,24.479256701,0.0,0,0.0,0,8627.0144466,8,8627.0144466,8,0.0,0,surplus,0.05282866538026395
273,1,0.8178785857238159,8612.975549499999,0,0.0,0,22.6392242051,0.0,0,0.0,0,0.0,0,8612.975549499999,8,-8612.975549499999,0,deficit,-1.28
273,2,0.8178785857238159,9138.0897744,1,9138.0897744,8,21.8055027145,0.0,0,0.0,0,9138.0897744,8,9138.0897744,8,0.0,0,surplus,0.04764274857114555
273,3,0.8178785857238159,9676.0656024,1,9676.0656024,9,25.1035054834,0.0,0,0.0,0,9676.0656024,9,9676.0656024,9,0.0,0,surplus,0.03842328352379429
273,4,0.8178785857238159,10072.931304700001,0,0.0,0,31.1269597576,0.0,0,0.0,0,0.0,0,10072.931304700001,9,-10072.931304700001,0,deficit,-1.44
273,5,0.8178785857238159,10942.9411047,1,10942.9411047,9,33.5055730538,0.0,0,0.0,0,10942.9411047,9,10942.9411047,9,0.0,0,surplus,0.03220839035434073
273,6,0.8178785857238159,12405.8604622,1,12405.8604622,9,37.1331813494,0.0,0,0.0,0,12405.8604622,9,12405.8604622,9,0.0,0,surplus,0.03441885131797941
273,7,0.8178785857238159,12931.7349646,0,0.0,0,34.7483996183,0.0,0,0.0,0,0.0,0,12931.7349646,9,-12931.7349646,0,deficit,-1.44
273,8,0.8178785857238159,12319.102378200001,0,0.0,0,36.1259230236,0.0,0,0.0,0,0.0,0,12319.102378200001,9,-12319.102378200001,0,deficit,-1.44
273,9,0.8178785857238159,11558.3857068,1,11558.3857068,9,34.0218026006,0.0,0,0.0,0,11558.3857068,9,11558.3857068,9,0.0,0,surplus,0.0377788792171968
273,10,0.8178785857238159,10187.3486524,1,10187.3486524,9,31.6579005196,0.0,0,0.0,0,10187.3486524,9,10187.3486524,9,0.0,0,surplus,0.05052942012392961
273,11,0.8178785857238159,8103.3661398,1,8103.3661398,7,23.6693790878,0.0,0,0.0,0,8103.3661398,7,8103.3661398,7,0.0,0,surplus,0.050408439836399734
273,12,0.8178785857238159,7854.517772900001,1,7854.517772900001,7,23.7261856126,0.0,0,0.0,0,7854.517772900001,7,7854.517772900001,7,0.0,0,surplus,0.052462038424309125
273,13,0.8178785857238159,8328.4958788,1,8328.4958788,7,22.7974366975,0.0,0,0.0,0,8328.4958788,7,8328.4958788,7,0.0,0,surplus,0.03970358450366753
273,14,0.8178785857238159,8908.1887427,0,0.0,0,30.1232247655,0.0,0,0.0,0,0.0,0,8908.1887427,8,-8908.1887427,0,deficit,-1.28
273,15,0.8178785857238159,9252.439450400001,0,0.0,0,27.2344316136,0.0,0,0.0,0,0.0,0,9252.439450400001,8,-9252.439450400001,0,deficit,-1.28
273,16,0.8178785857238159,8985.9535043,1,8985.9535043,8,21.0162106606,0.0,0,0.0,0,8985.9535043,8,8985.9535043,8,0.0,0,surplus,0.03152580576197505
273,17,0.8178785857238159,11823.549615099999,0,0.0,0,37.9371746762,0.0,0,0.0,0,0.0,0,11823.549615099999,9,-11823.549615099999,0,deficit,-1.44
273,18,0.8178785857238159,10882.341372699999,1,10882.341372699999,9,24.744180045,0.0,0,0.0,0,10882.341372699999,9,10882.341372699999,9,0.0,0,surplus,0.03175394907647582
273,19,0.8178785857238159,12391.112543700001,1,12391.112543700001,9,37.6646066012,0.0,0,0.0,0,12391.112543700001,9,12391.112543700001,9,0.0,0,surplus,0.029226130849495137
273,20,0.8178785857238159,11956.1307352,0,0.0,0,40.9222830815,0.0,0,0.0,0,0.0,0,11956.1307352,9,-11956.1307352,0,deficit,-1.44
273,21,0.8178785857238159,11098.672023500001,1,11098.672023500001,9,31.4718052711,0.0,0,0.0,0,11098.672023500001,9,11098.672023500001,9,0.0,0,surplus,0.03971553820595218
273,22,0.8178785857238159,9910.1051679,1,9910.1051679,9,30.1141581866,0.0,0,0.0,0,9910.1051679,9,9910.1051679,9,0.0,0,surplus,0.04126035219183365
