episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
883,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9738425831127707,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
883,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9738425831127707,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,-1.0,-1.0,-0.0
883,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9738425831127707,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,0.0,-0.0,0.0,-1.0,2.0
883,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9696759164461041,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
883,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9696759164461041,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,3.0,-1.0,-0.0
883,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9696759164461041,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,2.0
883,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9675925831127707,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
883,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9675925831127707,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-1.0,-1.0,3.0,-1.0,-0.0
883,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,19.4931313908,1,-19.4931313908,0.9716536521525208,3,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,-1.0,1.0,-2.0,-1.0,-6.0
883,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.9716536521525208,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,1.5,-1.0,-5.0,-1.0,2.0
883,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,52.4906406933,1,-52.4906406933,0.9825892022969581,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,2.6666666666666665,-2.0,-4.0,-1.0,-9.0
883,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9825892022969581,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.0,-2.25,-6.0,-1.0,2.0
883,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9825892022969581,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,-1.0,-1.0,3.0,-1.0,-0.0
883,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-45.538560519399994,0.9920764024051664,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,65.5385605194,0.0,surplus,-4.166666666666667,3.333333333333333,-10.0,-1.0,2.0
883,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,63.2580792067,1,-38.03326845520143,1.0,4,0.0,1,0.0,20,0,-10,73.2580792067,73.2580792067,48.03326845520143,25.224810751498573,surplus,3.75,-3.0,-6.0,-1.0,-12.0
883,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6,-2.4,-5.0,-1.0,2.0
883,16,0.0,0,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
883,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
883,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.99375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
883,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.99375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
883,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.99375,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,3.0,-1.0,2.0
883,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,2.0
883,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9895833333333334,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,1.0,-1.0,-1.0,-1.0,2.0
