episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
883,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.9583333333333335,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
883,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.9583333333333335,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,15.292
883,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,3.9583333333333335,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
883,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.9583333333333335,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,0.0,0.0
883,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.9517145757339582,4,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
883,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,3.9517145757339582,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
883,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,4,3.9517145757339582,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,0.0,0.0,0.0
883,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,4,3.9517145757339582,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,0.0,0.0
883,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,4,3.9517145757339582,4,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,0.0,-0.1,0.0
883,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-23.177003647700047,4,4.0,4,85.059645966,5,85.059645966,5,85.059645966,5,43.17700364770005,2,41.88264231829996,surplus,0.0,0.0,-0.0
883,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-0.0,4,4.0,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,12.0,12.0,0.0
883,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,4,4.0,4,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,15.0,5.0,-1.015
883,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-0.0,4,4.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,0.0
883,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,131.1805826127,1,-0.0,4,4.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,21.0,21.0,0.0
883,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,117.5990033484,1,-0.0,4,4.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,0.0
883,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,4.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,21.0,21.0,-1.015
883,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,4,4.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,4.0,12.0,-1.015
883,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,4.0,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
883,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
883,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
883,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,4,3.875,4,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
883,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,3.875,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-0.1,-1.0,15.292
883,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,4,3.8892265006858335,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,-0.1,0.0,-0.0
