episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
883,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
883,0,0.41094062708472323,0.0,0.0,0.0,0,1.0,25000.0,63460.715982,0,36.9690925053,0.0,0,0.0,0,25000.0,0,63460.715982,2,-38460.715982,0,deficit,-0.0,1.0
883,1,0.41094062708472323,1.0,0.0,0.0,0,0.0,0.0,63613.0842349,0,43.218409211,0.0,0,0.0,0,0.0,0,63613.0842349,2,-63613.0842349,0,deficit,0.0,-1.5
883,2,0.41094062708472323,1.0,0.0,0.0,0,1.0,25000.0,54289.2679171,0,41.5697615065,0.0,0,0.0,0,25000.0,0,54289.2679171,1,-29289.267917099998,0,deficit,0.0,1.0
883,3,0.41094062708472323,0.0,0.0,0.0,0,1.0,25000.0,53173.6505099,0,30.4927537942,0.0,0,0.0,0,25000.0,0,53173.6505099,1,-28173.6505099,0,deficit,-0.0,1.0
883,4,0.41094062708472323,1.0,0.0,0.0,0,1.0,25000.0,55261.9482022,0,34.4600669947,0.0,0,0.0,0,25000.0,0,55261.9482022,1,-30261.9482022,0,deficit,0.0,1.0
883,5,0.41094062708472323,1.0,0.0,0.0,0,1.0,25000.0,55045.6164131,0,26.9162599296,0.0,0,0.0,0,25000.0,0,55045.6164131,1,-30045.616413099997,0,deficit,0.0,1.0
883,6,0.41094062708472323,0.0,0.0,12635.8904977,0,1.0,25000.0,46974.962970299996,0,41.8514987558,12635.8904977,0,0.0,0,25000.0,0,46974.962970299996,1,-21974.962970299996,0,deficit,-0.0,1.0
883,7,0.41094062708472323,0.0,0.0,18614.680057499998,0,1.0,25000.0,120000.0,0,97.3392866023,18614.680057499998,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
883,8,0.41094062708472323,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,81350.8132777,0,85.3785742203,28806.1992454,0,28806.1992454,0,53806.1992454,1,110157.0125231,3,-56350.8132777,0,deficit,0.0,1.0
883,9,0.41094062708472323,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,68301.6227828,0,86.6084133829,41994.7922604,1,41994.7922604,1,66994.79226039999,2,110296.4150432,3,-43301.62278280001,0,deficit,0.024691358024691357,1.0
883,10,0.41094062708472323,1.0,47165.5310772,47165.5310772,1,0.0,0.0,65938.18706609998,0,93.878965048,47165.5310772,1,47165.5310772,1,47165.5310772,1,113103.7181433,3,-65938.18706609998,0,deficit,0.012345679012345678,-1.5
883,11,0.41094062708472323,0.0,0.0,56892.5664656,0,1.0,25000.0,66761.8178526,0,52.5296545678,56892.5664656,1,0.0,0,25000.0,0,66761.8178526,2,-41761.8178526,0,deficit,-0.024691358024691357,1.0
883,12,0.41094062708472323,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,44.6982442879,73998.4457888,2,73998.4457888,2,73998.4457888,2,73814.7338415,2,183.7119473000057,0,surplus,-0.024691358024691357,-0.3
883,13,0.41094062708472323,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,28.506677702,74229.1674355,2,74229.1674355,2,74229.1674355,2,31212.4055342,1,43016.7619013,1,surplus,-0.024691358024691357,-0.3
883,14,0.41094062708472323,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,29.7224754032,67308.8595025,2,67308.8595025,2,67308.8595025,2,32549.094678499998,1,34759.764824,1,surplus,-0.024691358024691357,-0.3
883,15,0.41094062708472323,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,16.354726784,68549.9384787,2,68549.9384787,2,68549.9384787,2,31235.4128441,1,37314.5256346,1,surplus,-0.024691358024691357,-0.3
883,16,0.41094062708472323,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,21.3545951876,55829.0971069,1,55829.0971069,1,55829.0971069,1,31041.5771212,1,24787.5199857,0,surplus,-0.0,-0.3
883,17,0.41094062708472323,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,35.2594104078,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,31393.7827639,1,14881.273874199996,0,surplus,-0.012345679012345678,-0.3
883,18,0.41094062708472323,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,24.7841074904,38158.3769031,1,38158.3769031,1,38158.3769031,1,21302.696358399997,0,16855.6805447,0,surplus,0.012345679012345678,1.0
883,19,0.41094062708472323,0.0,0.0,23195.191895800002,0,1.0,25000.0,75405.3291517,0,53.0733406944,23195.191895800002,0,0.0,0,25000.0,0,75405.3291517,2,-50405.3291517,0,deficit,-0.0,1.0
883,20,0.41094062708472323,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,65534.68873489999,0,48.1143624316,16225.4485962,0,16225.4485962,0,41225.4485962,1,81760.13733109999,2,-40534.68873489999,0,deficit,0.0,1.0
883,21,0.41094062708472323,1.0,0.0,0.0,0,1.0,25000.0,94270.45188220001,0,65.5133451672,0.0,0,0.0,0,25000.0,0,94270.45188220001,3,-69270.45188220001,0,deficit,0.0,1.0
883,22,0.41094062708472323,1.0,0.0,0.0,0,1.0,25000.0,71110.5721371,0,39.9486087296,0.0,0,0.0,0,25000.0,0,71110.5721371,2,-46110.572137099996,0,deficit,0.0,1.0
