episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
883;-1;0,000000;;;0,000000;1;;;0,000000;1;0,980650;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
883;0;0,160310;28253,457183;0,000000;0,000000;1;96762,925707;2,000000;96762,925707;1;0,879855;1;0,000000;0,000000;0,000000;0;60,482949;0;48506,552795;1;0,000000;0;96762,925707;1;96762,925707;1;0,000000;0;0,000000;0;;1,000000;0,058078;1,000000;-48256,372912;-0,160855;-1,000000
883;1;0,160310;28451,923419;0,000000;0,000000;1;75426,769979;2,000000;75426,769979;1;0,801286;1;0,000000;0,000000;0,000000;0;55,991769;0;55624,078711;1;0,000000;0;75426,769979;1;75426,769979;1;0,000000;0;0,000000;0;;1,000000;0,019054;1,000000;-19802,691268;-0,066009;-1,000000
883;2;0,160310;16488,529110;0,000000;0,000000;1;58921,310960;2,000000;58921,310960;1;0,739910;1;0,000000;0,000000;0,000000;0;37,785284;0;51787,396348;1;0,000000;0;58921,310960;1;58921,310960;1;0,000000;0;0,000000;0;;1,000000;0,020205;1,000000;-7133,914612;-0,023780;-1,000000
883;3;0,160310;23090,797909;0,000000;0,000000;1;72273,452511;2,000000;72273,452511;1;0,664625;1;0,000000;0,000000;0,000000;0;38,413310;0;64081,226765;1;0,000000;0;72273,452511;1;72273,452511;1;0,000000;0;0,000000;0;;1,000000;0,014461;1,000000;-8192,225746;-0,027307;-1,000000
883;4;0,160310;29566,944875;1,000000;29566,944875;1;0,000000;0,000000;0,000000;1;0,664625;1;33707,176109;0,000000;0,000000;0;50,360427;0;69801,430602;1;29566,944875;1;29566,944875;1;63274,120985;1;0,000000;0;-33707,176109;0;;1,000000;-1,000000;1,000000;6527,309617;0,021758;1,000000
883;5;0,160310;39223,992402;1,000000;39223,992402;1;0,000000;1,000000;0,000000;1;0,664625;1;24959,682427;0,000000;0,000000;0;41,103145;0;78322,010653;1;39223,992402;1;39223,992402;1;64183,674829;1;0,000000;0;-24959,682427;0;;1,000000;0,335375;1,000000;14138,335824;0,047128;1,000000
883;6;0,160310;26321,119839;1,000000;26321,119839;1;0,000000;1,000000;0,000000;1;0,664625;1;30249,240005;0,000000;0,000000;0;33,731376;0;69283,337273;1;26321,119839;1;26321,119839;1;56570,359844;1;0,000000;0;-30249,240005;0;;1,000000;0,335375;1,000000;12712,977429;0,042377;1,000000
883;7;0,160310;37251,425884;1,000000;37251,425884;1;0,000000;1,000000;0,000000;1;0,664625;1;21103,158632;0,000000;0,000000;0;36,154900;0;76027,437892;1;37251,425884;1;37251,425884;1;58354,584516;1;0,000000;0;-21103,158632;0;;1,000000;0,335375;1,000000;17672,853376;0,058910;1,000000
883;8;0,160310;31053,947730;1,000000;31053,947730;1;0,000000;1,000000;0,000000;1;0,664625;1;25881,728998;1,000000;25881,728998;1;51,165876;0;61484,483292;1;31053,947730;1;56935,676727;1;56935,676727;1;25881,728998;1;0,000000;0;;1,000000;0,335375;-1,000000;4548,806565;0,015163;1,000000
883;9;0,160310;29690,542797;0,000000;0,000000;1;118232,964059;2,000000;118232,964059;1;0,541465;1;0,000000;0,000000;0,000000;0;86,734210;0;51818,793042;1;0,000000;0;118232,964059;1;118232,964059;1;0,000000;0;0,000000;0;;1,000000;0,104483;1,000000;-66414,171018;-0,221381;-1,000000
883;10;0,160310;42428,072332;0,000000;0,000000;1;115356,780522;2,000000;115356,780522;0;0,421302;0;0,000000;0,000000;0,000000;0;87,566874;0;57467,966717;1;0,000000;0;115356,780522;1;115356,780522;1;0,000000;0;0,000000;0;;1,000000;0,097805;1,000000;-57888,813804;-0,192963;-1,000000
883;11;0,160310;36036,737934;0,000000;0,000000;1;115998,365269;2,000000;115998,365269;0;0,300470;0;0,000000;0,000000;0,000000;0;86,942422;0;46353,887742;1;0,000000;0;115998,365269;1;115998,365269;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-69644,477527;-0,232148;-1,000000
883;12;0,160310;35658,471837;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300470;0;120000,000000;0,000000;0,000000;0;87,054478;0;35658,471837;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-84341,528163;-0,281138;-1,000000
883;13;0,160310;22919,260945;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300470;0;72992,281148;0,000000;0,000000;0;58,371669;0;22919,260945;1;0,000000;0;0,000000;0;72992,281148;1;0,000000;0;-72992,281148;0;;1,000000;-1,000000;1,000000;-50073,020203;-0,166910;-1,000000
883;14;0,160310;37466,708146;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300470;0;74612,151253;0,000000;0,000000;0;44,480097;0;37466,708146;1;0,000000;0;0,000000;0;74612,151253;1;0,000000;0;-74612,151253;0;;1,000000;-1,000000;1,000000;-37145,443107;-0,123818;-1,000000
883;15;0,160310;39483,817876;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300470;0;35242,138107;0,000000;0,000000;0;32,987328;0;39483,817876;1;0,000000;0;0,000000;0;35242,138107;1;0,000000;0;-35242,138107;0;;-1,000000;0,699530;1,000000;4241,679769;0,014139;1,000000
883;16;0,160310;39079,865695;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,300470;0;37448,597058;0,000000;0,000000;0;28,984781;0;39079,865695;1;0,000000;0;0,000000;0;37448,597058;1;0,000000;0;-37448,597058;0;;1,000000;1,000000;-0,250000;1631,268637;0,005438;0,000000
883;17;0,160310;49543,589042;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,300470;0;38231,036344;0,000000;0,000000;0;43,038969;0;49543,589042;1;0,000000;0;0,000000;0;38231,036344;1;0,000000;0;-38231,036344;0;;-1,000000;-1,000000;1,000000;11312,552698;0,037709;1,000000
883;18;0,160310;52255,372454;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300470;0;26441,348563;0,000000;0,000000;0;19,611213;0;52255,372454;1;0,000000;0;0,000000;0;26441,348563;1;0,000000;0;-26441,348563;0;;-1,000000;0,699530;1,000000;25814,023891;0,086047;1,000000
883;19;0,160310;47472,069565;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300470;0;30434,679926;0,000000;0,000000;0;19,215854;0;47472,069565;1;0,000000;0;0,000000;0;30434,679926;1;0,000000;0;-30434,679926;0;;-1,000000;0,699530;1,000000;17037,389639;0,056791;1,000000
883;20;0,160310;56033,033729;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300470;0;33237,881544;0,000000;0,000000;0;34,459517;0;56033,033729;1;0,000000;0;0,000000;0;33237,881544;1;0,000000;0;-33237,881544;0;;-1,000000;0,699530;1,000000;22795,152185;0,075984;1,000000
883;21;0,160310;51323,584916;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300470;0;97558,813410;0,000000;0,000000;0;69,949514;0;58965,333199;1;0,000000;0;0,000000;0;97558,813410;1;0,000000;0;-97558,813410;0;;1,000000;-1,000000;1,000000;-38593,480211;-0,128645;-1,000000
883;22;0,160310;24934,773215;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300470;0;94645,454692;0,000000;0,000000;0;65,777671;0;36675,916695;1;0,000000;0;0,000000;0;94645,454692;1;0,000000;0;-94645,454692;0;;1,000000;-1,000000;1,000000;-57969,537998;-0,193232;-1,000000
883;23;0,160310;23805,455862;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300470;0;101764,968794;0,000000;0,000000;0;60,374685;0;42188,900951;1;0,000000;0;0,000000;0;101764,968794;1;0,000000;0;-101764,968794;0;;1,000000;-1,000000;1,000000;-59576,067843;-0,198587;-1,000000
883;24;0,160310;29025,877287;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300470;0;106570,629932;0,000000;0,000000;0;79,489526;0;52795,363866;1;0,000000;0;0,000000;0;106570,629932;1;0,000000;0;-106570,629932;0;;1,000000;-1,000000;1,000000;-53775,266065;-0,179251;-1,000000
883;25;0,160310;30782,071596;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300470;0;73145,875506;0,000000;0,000000;0;49,783671;0;56304,609525;1;0,000000;0;0,000000;0;73145,875506;1;0,000000;0;-73145,875506;0;;1,000000;-1,000000;1,000000;-16841,265981;-0,056138;-1,000000
883;26;0,160310;36328,222651;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,300470;0;72687,681351;0,000000;0,000000;0;46,180186;0;74267,122563;1;0,000000;0;0,000000;0;72687,681351;1;0,000000;0;-72687,681351;0;;1,000000;1,000000;-0,250000;1579,441212;0,005265;0,000000
