episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
274;-1;0,000000;;;0,000000;1;;;0,000000;0;0,487198;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
274;0;0,817211;118568,286292;0,000000;0,000000;1;21000,000000;2,000000;21000,000000;0;0,486323;0;0,000000;1,000000;0,000000;0;20,973845;0;118568,286292;0;0,000000;0;21000,000000;1;21000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;97568,286292;0,325228;1,000000;-21000,000000;-0,070000;-1,000000
274;1;0,817211;85350,336305;1,000000;85350,336305;1;64350,336305;1,000000;-64350,336305;0;0,489004;0;0,000000;0,000000;0,000000;0;27,082127;0;85350,336305;0;85350,336305;1;85350,336305;1;85350,336305;1;0,000000;0;0,000000;0;;1,000000;0,510996;0,200000;64350,336305;0,214501;1,000000;-21000,000000;-0,070000;-1,000000
274;2;0,817211;67434,196207;1,000000;67434,196207;1;33967,034242;1,000000;-33967,034242;0;0,490419;0;0,000000;0,000000;0,000000;0;19,578698;0;67434,196207;0;67434,196207;1;67434,196207;1;67434,196207;1;0,000000;0;0,000000;0;;1,000000;0,509581;0,200000;33967,034242;0,113223;1,000000;51883,174340;0,172944;1,000000
274;3;0,817211;137533,426201;1,000000;137533,426201;1;0,000000;2,000000;0,000000;0;0,490419;0;0,000000;0,000000;0,000000;0;7,397131;0;137533,426201;0;137533,426201;1;137533,426201;1;27214,600942;1;0,000000;0;110318,825259;1;;1,000000;-1,000000;0,200000;110318,825259;0,367729;1,000000;40219,595265;0,134065;1,000000
274;4;0,817211;48425,246559;1,000000;48425,246559;1;14322,298356;2,000000;14322,298356;0;0,489822;0;0,000000;0,000000;0,000000;0;53,401007;0;48425,246559;0;48425,246559;1;62747,544915;1;62747,544915;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-14322,298356;-0,047741;-1,000000;74785,881286;0,249286;1,000000
274;5;0,817211;43565,728424;1,000000;43565,728424;1;0,000000;0,000000;0,000000;0;0,489822;0;23425,563688;0,000000;0,000000;0;45,126600;0;43565,728424;0;43565,728424;1;43565,728424;1;66991,292112;1;0,000000;0;-23425,563688;0;;-1,000000;-1,000000;-0,500000;-23425,563688;-0,078085;-1,000000;-18566,045553;-0,061887;-1,000000
274;6;0,817211;45058,023940;1,000000;45058,023940;1;0,000000;0,000000;0,000000;0;0,489822;0;17414,357279;1,000000;17414,357279;1;43,857303;0;45058,023940;0;45058,023940;1;62472,381219;1;62472,381219;1;17414,357279;1;0,000000;0;;-1,000000;-1,000000;1,000000;-17414,357279;-0,058048;-1,000000;-18906,652795;-0,063022;-1,000000
274;7;0,817211;86941,547981;1,000000;86941,547981;1;0,000000;2,000000;0,000000;0;0,489822;0;0,000000;1,000000;0,000000;0;44,182748;0;86941,547981;0;86941,547981;1;86941,547981;1;67253,957794;1;0,000000;0;19687,590187;1;;1,000000;-1,000000;-1,000000;19687,590187;0,065625;1,000000;-22195,933854;-0,073986;-1,000000
274;8;0,817211;77571,226539;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489822;0;48087,136731;0,000000;0,000000;0;25,282776;0;77571,226539;0;0,000000;0;0,000000;0;48087,136731;1;0,000000;0;-48087,136731;0;;-1,000000;-1,000000;0,200000;29484,089808;0,098280;1,000000;38854,411250;0,129515;1,000000
