episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
274,0,0.8172114743162109,10539.4465508,0,0.0,0,31.0020225955,0.0,0,0.0,0,0.0,0,10539.4465508,9,-10539.4465508,0,deficit,-1.44
274,1,0.8172114743162109,11142.0574627,1,11142.0574627,9,28.8145402293,0.0,0,0.0,0,11142.0574627,9,11142.0574627,9,0.0,0,surplus,0.03908340747605208
274,2,0.8172114743162109,11325.3017522,0,0.0,0,30.6012212659,0.0,0,0.0,0,0.0,0,11325.3017522,9,-11325.3017522,0,deficit,-1.44
274,3,0.8172114743162109,10188.493867700001,1,10188.493867700001,9,20.6536413219,0.0,0,0.0,0,10188.493867700001,9,10188.493867700001,9,0.0,0,surplus,0.058118925625139595
274,4,0.8172114743162109,9438.816359100001,0,0.0,0,20.5784946493,0.0,0,0.0,0,0.0,0,9438.816359100001,8,-9438.816359100001,0,deficit,-1.12
274,5,0.8172114743162109,8343.4661357,0,0.0,0,22.121443436,0.0,0,0.0,0,0.0,0,8343.4661357,7,-8343.4661357,0,deficit,-1.12
274,6,0.8172114743162109,7985.8331809,1,7985.8331809,7,15.4646825761,0.0,0,0.0,0,7985.8331809,7,7985.8331809,7,0.0,0,surplus,0.05175945488135806
274,7,0.8172114743162109,8845.09015,1,8845.09015,8,23.1068894126,0.0,0,0.0,0,8845.09015,8,8845.09015,8,0.0,0,surplus,0.049006037764289585
274,8,0.8172114743162109,10297.7456552,1,10297.7456552,9,24.4051560698,0.0,0,0.0,0,10297.7456552,9,10297.7456552,9,0.0,0,surplus,0.043169362355519034
274,9,0.8172114743162109,10909.169891399999,0,0.0,0,27.7048335843,0.0,0,0.0,0,0.0,0,10909.169891399999,9,-10909.169891399999,0,deficit,-1.44
274,10,0.8172114743162109,11024.2200075,0,0.0,0,30.7376562242,0.0,0,0.0,0,0.0,0,11024.2200075,9,-11024.2200075,0,deficit,-1.44
274,11,0.8172114743162109,11907.9616331,1,11907.9616331,9,34.5344920757,0.0,0,0.0,0,11907.9616331,9,11907.9616331,9,0.0,0,surplus,0.03441537250034219
274,12,0.8172114743162109,12434.277649,1,12434.277649,9,34.7519120994,0.0,0,0.0,0,12434.277649,9,12434.277649,9,0.0,0,surplus,0.04152358525715019
274,13,0.8172114743162109,11503.1564885,1,11503.1564885,9,28.8029078557,0.0,0,0.0,0,11503.1564885,9,11503.1564885,9,0.0,0,surplus,0.035334386160234835
274,14,0.8172114743162109,12609.2827411,0,0.0,0,33.8480480339,0.0,0,0.0,0,0.0,0,12609.2827411,9,-12609.2827411,0,deficit,-1.44
274,15,0.8172114743162109,10000.511773299999,0,0.0,0,18.6777275289,0.0,0,0.0,0,0.0,0,10000.511773299999,9,-10000.511773299999,0,deficit,-1.12
274,16,0.8172114743162109,7517.3329656999995,0,0.0,0,20.1654940529,0.0,0,0.0,0,0.0,0,7517.3329656999995,7,-7517.3329656999995,0,deficit,-1.12
274,17,0.8172114743162109,7797.4636615,1,7797.4636615,7,19.2835490035,0.0,0,0.0,0,7797.4636615,7,7797.4636615,7,0.0,0,surplus,0.04911950226068853
274,18,0.8172114743162109,8594.389535999999,1,8594.389535999999,8,24.3487809313,0.0,0,0.0,0,8594.389535999999,8,8594.389535999999,8,0.0,0,surplus,0.05751678552503117
274,19,0.8172114743162109,8599.952335299999,1,8599.952335299999,8,20.7939297908,0.0,0,0.0,0,8599.952335299999,8,8599.952335299999,8,0.0,0,surplus,0.05634830167371187
274,20,0.8172114743162109,8558.361483800001,1,8558.361483800001,8,21.2251294977,0.0,0,0.0,0,8558.361483800001,8,8558.361483800001,8,0.0,0,surplus,0.0449333301128739
274,21,0.8172114743162109,9437.6476793,1,9437.6476793,8,26.6172125902,0.0,0,0.0,0,9437.6476793,8,9437.6476793,8,0.0,0,surplus,0.05109826342451349
274,22,0.8172114743162109,10151.2029774,1,10151.2029774,9,23.405883485,0.0,0,0.0,0,10151.2029774,9,10151.2029774,9,0.0,0,surplus,0.04463130380649389
