episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
274,0,0.8172114743162109,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,2,0.5864098438671971,2,15305.5159344,0,0.0,0,7652.7579672,1,-7652.7579672,0,16.9636475204,2562.8962762603214,1,0.0,0,0.0,0,15305.5159344,6,-15305.5159344,0,deficit,1.0,-3.0,-8.67,-1.5,0
274,1,0.8172114743162109,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,2,0.5864098438671971,2,17394.162655199998,0,0.0,0,8697.081327599999,1,-8697.081327599999,0,25.4595879838,2228.0350149796773,0,0.0,0,0.0,0,17394.162655199998,7,-17394.162655199998,0,deficit,-1.0,1.0,-8.67,0.15,1
274,2,0.8172114743162109,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,2,0.5864098438671971,2,17164.38859396052,1,17164.38859396052,7,9756.8866681,1,-9756.8866681,0,33.5799394008,2349.3847422394797,1,2349.3847422394797,1,19513.7733362,8,19513.7733362,8,0.0,0,surplus,-1.0,1.0,-8.67,-0.3,1
274,3,0.8172114743162109,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,14573.037662749683,2,14573.037662749683,0,0.24140421738164586,0,0.0,0,0.0,0,8604.9234715,0,-8504.9234715,0,25.4948661939,2536.8092802503184,1,2536.8092802503184,1,17109.846943,7,17109.846943,7,0.0,0,surplus,-1.0,1.0,19.88,0.15,-1
274,4,0.8172114743162109,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.24140421738164586,0,19161.3290236,0,0.0,0,9630.6645118,0,-9530.6645118,0,32.6887792875,1392.8545147398363,0,0.0,0,0.0,0,19161.3290236,8,-19161.3290236,0,deficit,1.0,1.0,-11.56,-1.5,0
274,5,0.8172114743162109,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.24140421738164586,0,15105.185954953437,1,15105.185954953437,6,8560.5514285,1,-8560.5514285,0,29.4332141675,2015.9169020465652,0,2015.9169020465652,0,17121.102857,7,17121.102857,7,0.0,0,surplus,-1.0,-1.0,-8.67,1.0,0
274,6,0.8172114743162109,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.24140421738164586,0,13286.30809294846,1,13286.30809294846,5,7609.838797,1,-7609.838797,0,23.8044498986,1933.369501051541,0,1933.369501051541,0,15219.677594,6,15219.677594,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
274,7,0.8172114743162109,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.24140421738164586,0,11643.050998945078,0,0.0,0,7709.477727,1,-7709.477727,0,27.8948542021,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,15418.955454,6,-11643.050998945078,0,deficit,1.0,1.0,-5.78,-1.5,0
274,8,0.8172114743162109,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.24140421738164586,0,8014.9447901250005,0,0.0,0,7704.716025799999,0,-7604.716025799999,0,27.9791383089,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,15309.432051599999,6,-8014.9447901250005,0,deficit,3.0,1.0,1.086,0.15,0
274,9,0.8172114743162109,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,12938.8733778,2,5972.914142200721,0,0.10000000000000002,0,6965.95923559928,0,0.0,0,6519.4366889,0,-6419.4366889,0,19.7008973769,13325.84201845936,5,0.0,0,5972.914142200721,2,12938.8733778,5,-6965.95923559928,0,deficit,-3.0,-3.0,-4.414,-1.5,-1
274,10,0.8172114743162109,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,2400.3419235613383,0,0.0,0,7517.3822377999995,1,-7517.3822377999995,0,21.9864367486,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,15034.764475599999,6,-2400.3419235613383,0,deficit,5.0,1.0,1.086,0.15,0
274,11,0.8172114743162109,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,1743.7007790093521,2,5.861977570020827e-13,0,0.1,0,1743.7007790093521,1,1743.7007790093521,0,7917.7840249,1,-7917.7840249,0,17.3884594861,16813.26443335063,7,14091.867270790648,6,15835.5680498,6,15835.5680498,6,0.0,0,surplus,6.0,3.0,-4.414,-0.3,1
274,12,0.8172114743162109,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,2647.3011802500005,0,0.0,0,8618.1378516,1,-8618.1378516,0,28.9474613136,15858.19318960927,6,14588.97452295,6,14588.97452295,6,17236.2757032,7,-2647.3011802500005,0,deficit,6.0,1.0,37.86,0.15,1
274,13,0.8172114743162109,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,6574.971939609353,1,6574.971939609353,2,10383.4196052,0,-10283.4196052,0,35.1917380772,16099.450736929384,7,14091.867270790648,6,20666.8392104,9,20666.8392104,9,0.0,0,surplus,6.0,1.0,1.086,-0.3,-1
274,14,0.8172114743162109,12634.422552038664,0,0.0,0,2280.1670058090203,0,0.0,0,0.0,0,0.0,0,0.1,0,20496.129441200002,1,20496.129441200002,9,10248.064720600001,1,-10248.064720600001,0,32.2745713199,14914.589557847685,6,0.0,0,20496.129441200002,9,20496.129441200002,9,0.0,0,surplus,-4.0,-4.0,1.086,1.0,1
274,15,0.8172114743162109,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.1,0,20431.4598104,1,20431.4598104,9,10215.7299052,1,-10215.7299052,0,36.555349411,12828.087046435478,5,0.0,0,20431.4598104,9,20431.4598104,9,0.0,0,surplus,-4.0,-4.0,1.086,1.0,0
274,16,0.8172114743162109,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,0,0.0,0,0.1,0,13447.363650725005,1,13447.363650725005,5,10420.925456100002,0,-10320.925456100002,0,34.8521371783,9875.083140241872,4,7294.487261474998,3,20741.850912200003,9,20741.850912200003,9,0.0,0,surplus,3.0,-1.0,1.086,1.0,0
274,17,0.8172114743162109,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,13460.7829380727,2,0.0,0,0.1,0,13460.7829380727,0,0.0,0,9931.132618,1,-9931.132618,0,31.8549253697,6401.482297927299,2,6401.482297927299,2,6401.482297927299,2,19862.265236,8,-13460.7829380727,0,deficit,1.0,1.0,-4.414,-1.5,0
274,18,0.8172114743162109,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,17450.5479782,1,17450.5479782,7,8775.2739891,0,-8675.2739891,0,26.4610408227,2000.0025197715697,0,0.0,0,17450.5479782,7,17450.5479782,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
274,19,0.8172114743162109,0.0,1,0.0,0,1937.76296464566,0,0.0,0,0.0,1,0.0,0,0.1,0,13312.0133006,0,0.0,0,6706.0066503,0,-6606.0066503,0,19.10676812,1937.76296464566,0,0.0,0,0.0,0,13312.0133006,5,-13312.0133006,0,deficit,-1.0,1.0,-5.78,-1.5,0
274,20,0.8172114743162109,0.0,1,0.0,0,2660.978478957446,1,2660.978478957446,1,12860.372437242553,2,0.0,0,0.1,0,12860.372437242553,1,12860.372437242553,5,7760.6754581,1,-7760.6754581,0,24.6775075391,2660.978478957446,1,2660.978478957446,1,15521.3509162,6,15521.3509162,6,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
274,21,0.8172114743162109,0.0,1,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,0,0.0,0,0.1,0,12605.9904608003,0,0.0,0,7396.110457,0,-7296.110457,0,14.2465333344,2086.2304531997,0,2086.2304531997,0,2086.2304531997,0,14692.220914,6,-12605.9904608003,0,deficit,-1.0,-1.0,1.086,-1.5,0
274,22,0.8172114743162109,0.0,1,0.0,0,1492.255260363958,1,1492.255260363958,0,0.0,0,0.0,0,0.1,0,14100.191160236041,1,14100.191160236041,6,7846.2232103,0,-7746.2232103,0,24.9826068195,1492.255260363958,0,1492.255260363958,0,15592.4464206,6,15592.4464206,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
