episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
274,0,0.45090180360721444,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.24051777554437526,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.182,1.5
274,1,0.45090180360721444,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.24051777554437526,0,19.1595534052,1,19.1595534052,1,2,20.8404465948,1,20.8404465948,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.182,1.5
274,2,0.45090180360721444,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.24051777554437526,0,21.2168648638,1,21.2168648638,1,2,18.7831351362,1,18.7831351362,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-0.591,1.5
274,3,0.45090180360721444,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.24051777554437526,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-0.591,1.5
274,4,0.45090180360721444,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.24051777554437526,0,40.0,0,0.0,0,2,16.8229963523,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-1.182,-10.0
274,5,0.45090180360721444,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.24051777554437526,0,21.9838983209,1,21.9838983209,1,2,18.0161016791,1,18.0161016791,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,-1.182,1.5
274,6,0.45090180360721444,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.24051777554437526,0,40.0,1,40.0,2,2,20.3916276245,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,-0.591,1.5
274,7,0.45090180360721444,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.24051777554437526,0,10.372577391500002,0,0.0,0,2,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,40.0,2,-10.372577391500002,0,deficit,-4,-4,-3.46,-10.0
274,8,0.45090180360721444,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.24051777554437526,0,10.506868609200001,1,10.506868609200001,0,2,61.638907684100005,3,29.4931313908,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-0.591,1.5
274,9,0.45090180360721444,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.24051777554437526,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,40.0,2,45.059645966000005,2,surplus,9,9,-0.591,6.0
274,10,0.45090180360721444,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,70.1301414793,1,-70.1301414793,1,0.2551282216858961,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,12,12,44.916,6.0
274,11,0.45090180360721444,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,78.1651714213,1,-78.1651714213,1,0.271412632398667,1,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,15,15,44.916,6.0
274,12,0.45090180360721444,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,21.376728949300002,1,-21.376728949300002,1,0.2758661175964378,1,0.0,0,0.0,0,2,147.1663300493,8,61.3767289493,3,61.3767289493,3,61.3767289493,3,0.0,0,surplus,1,3,56.144999999999996,6.0
274,13,0.45090180360721444,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,1,0.2758661175964378,1,0.0,0,0.0,0,2,151.1805826127,9,85.6420220933,5,85.6420220933,5,40.0,2,45.6420220933,2,surplus,9,3,-0.591,6.0
274,14,0.45090180360721444,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,24.3409241417,1,-24.3409241417,1,0.280937143459292,1,0.0,0,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,64.3409241417,3,0.0,0,surplus,1,3,33.687,6.0
274,15,0.45090180360721444,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,1,0.280937143459292,1,3.1271431133000007,0,0.0,0,2,87.7262505132,5,36.8728568867,2,36.8728568867,2,40.0,2,-3.1271431133000007,0,deficit,3,-3,-0.591,6.0
274,16,0.45090180360721444,0.0,0,0.0,0,36.6001461083,0,0.0,0,40.0,2,40.0,1,0.2726038101259587,1,0.0,0,0.0,0,2,36.6001461083,2,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.015,6.0
274,17,0.45090180360721444,0.0,1,0.0,0,37.5441048607,0,0.0,0,40.0,2,40.0,1,0.26427047679262533,1,0.0,0,0.0,0,2,37.5441048607,2,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,7.646,6.0
274,18,0.45090180360721444,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1,0.26427047679262533,1,40.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-8,-8,-3.46,6.0
274,19,0.45090180360721444,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.26427047679262533,1,40.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-3.46,6.0
274,20,0.45090180360721444,0.0,0,0.0,0,33.645900859,1,33.645900859,2,6.354099140999999,2,6.354099140999999,1,0.26294670613825033,1,0.0,1,0.0,0,2,33.645900859,2,33.645900859,2,40.0,2,40.0,2,0.0,0,surplus,-3,3,7.646,-10.0
274,21,0.45090180360721444,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,1,0.0,1,0.26294670613825033,1,10.3567316221,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,40.0,2,-10.3567316221,0,deficit,-3,-4,-0.0,6.0
274,22,0.45090180360721444,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,1,0.0,1,0.26294670613825033,1,13.1712796708,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,40.0,2,-13.1712796708,0,deficit,-4,-4,-1.73,6.0
