episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
274,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
274,0,0.8172114743162109,0.0,0.0,0.0,0,0.0,0.0,86217.93109530001,0,59.8843845937,0.0,0,0.0,0,0.0,0,86217.93109530001,2,-86217.93109530001,0,deficit,-0.0,-1.5
274,1,0.8172114743162109,0.0,0.0,0.0,0,1.0,25000.0,80294.019494,0,57.5830402352,0.0,0,0.0,0,25000.0,0,80294.019494,2,-55294.01949399999,0,deficit,-0.0,1.0
274,2,0.8172114743162109,1.0,0.0,0.0,0,1.0,25000.0,76342.7892653,0,51.905127821,0.0,0,0.0,0,25000.0,0,76342.7892653,2,-51342.7892653,0,deficit,0.0,1.0
274,3,0.8172114743162109,0.0,0.0,0.0,0,0.0,0.0,63083.992674299996,0,47.1496113235,0.0,0,0.0,0,0.0,0,63083.992674299996,2,-63083.992674299996,0,deficit,-0.0,-1.5
274,4,0.8172114743162109,1.0,0.0,0.0,0,0.0,0.0,64656.60267929999,0,34.344927953,0.0,0,0.0,0,0.0,0,64656.60267929999,2,-64656.60267929999,0,deficit,0.0,-1.5
274,5,0.8172114743162109,0.0,0.0,0.0,0,1.0,25000.0,58505.794855,0,42.391527724,0.0,0,0.0,0,25000.0,0,58505.794855,2,-33505.794855,0,deficit,-0.0,1.0
274,6,0.8172114743162109,0.0,0.0,12635.8904977,0,1.0,25000.0,53015.371445200006,0,28.8134376754,12635.8904977,0,0.0,0,25000.0,0,53015.371445200006,1,-28015.371445200006,0,deficit,-0.0,1.0
274,7,0.8172114743162109,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,20875.063692699998,0,24.1269939999,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,39489.743750199996,1,-20875.063692699998,0,deficit,0.0,-1.5
274,8,0.8172114743162109,0.0,0.0,28806.1992454,0,1.0,25000.0,43829.9406723,0,37.2615638642,28806.1992454,0,0.0,0,25000.0,0,43829.9406723,1,-18829.9406723,0,deficit,-0.0,1.0
274,9,0.8172114743162109,1.0,41994.7922604,41994.7922604,1,1.0,13593.671902900009,13593.671902900009,0,37.9698272323,41994.7922604,1,41994.7922604,1,55588.46416330001,1,55588.46416330001,1,0.0,0,surplus,-0.0,-0.3
274,10,0.8172114743162109,1.0,47165.5310772,47165.5310772,1,1.0,1600.5811650999967,1600.5811650999967,0,40.2569626705,47165.5310772,1,47165.5310772,1,48766.1122423,1,48766.1122423,1,0.0,0,surplus,0.024691358024691357,1.0
274,11,0.8172114743162109,0.0,0.0,56892.5664656,0,0.0,0.0,94915.2879834,0,74.8557761276,56892.5664656,1,0.0,0,0.0,0,94915.2879834,3,-94915.2879834,0,deficit,-0.037037037037037035,-1.5
274,12,0.8172114743162109,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,26151.904351599995,0,84.1293776963,73998.4457888,2,73998.4457888,2,98998.4457888,3,100150.3501404,3,-1151.9043515999947,0,deficit,0.024691358024691357,1.0
274,13,0.8172114743162109,1.0,74229.1674355,74229.1674355,2,0.0,0.0,24910.778390499996,0,75.8766008562,74229.1674355,2,74229.1674355,2,74229.1674355,2,99139.945826,3,-24910.778390499996,0,deficit,0.024691358024691357,-1.5
274,14,0.8172114743162109,0.0,0.0,67308.8595025,0,1.0,25000.0,102548.4201608,0,69.2090873766,67308.8595025,2,0.0,0,25000.0,0,102548.4201608,3,-77548.4201608,0,deficit,-0.04938271604938271,1.0
274,15,0.8172114743162109,0.0,0.0,68549.9384787,0,1.0,25000.0,58808.7693443,0,52.3881950613,68549.9384787,2,0.0,0,25000.0,0,58808.7693443,2,-33808.7693443,0,deficit,-0.04938271604938271,1.0
274,16,0.8172114743162109,0.0,0.0,55829.0971069,0,1.0,25000.0,61282.3415517,0,32.0020277918,55829.0971069,1,0.0,0,25000.0,0,61282.3415517,2,-36282.3415517,0,deficit,-0.012345679012345678,1.0
274,17,0.8172114743162109,0.0,0.0,46275.056638099995,0,0.0,0.0,33664.755159099994,0,17.0023567215,46275.056638099995,1,0.0,0,0.0,0,33664.755159099994,1,-33664.755159099994,0,deficit,-0.012345679012345678,-1.5
274,18,0.8172114743162109,1.0,38158.3769031,38158.3769031,1,1.0,1937.802135900005,1937.802135900005,0,25.0034374671,38158.3769031,1,38158.3769031,1,40096.179039,1,40096.179039,1,0.0,0,surplus,-0.0,-0.3
274,19,0.8172114743162109,1.0,23195.191895800002,23195.191895800002,0,1.0,12692.629194299996,12692.629194299996,0,20.7332727465,23195.191895800002,0,23195.191895800002,0,35887.8210901,1,35887.8210901,1,0.0,0,surplus,0.0,1.0
