episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
274;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
274;0;0,739439;41203,296394;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;66615,514358;1,000000;66615,514358;1;50,988681;0;95090,341609;1;0,000000;0;66615,514358;1;66615,514358;1;66615,514358;1;0,000000;0;;-1,000000;-1,000000;-1,000000;28474,827251;0,094916;1,000000
274;1;0,739439;31516,090434;1,000000;31516,090434;1;0,000000;1,000000;0,000000;2;1,000000;2;24677,194024;1,000000;24677,194024;1;31,881863;0;82592,015843;1;31516,090434;1;56193,284458;1;56193,284458;1;24677,194024;1;0,000000;0;;1,000000;0,000000;-1,000000;26398,731385;0,087996;1,000000
274;2;0,739439;21083,948459;1,000000;21083,948459;1;29039,865279;2,000000;29039,865279;0;0,312503;0;0,000000;0,000000;0,000000;0;31,599582;0;74756,752194;1;21083,948459;1;50123,813738;1;50123,813738;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;24632,938456;0,082110;1,000000
274;3;0,739439;33141,726029;1,000000;33141,726029;1;0,000000;0,000000;0,000000;0;0,312503;0;15792,878864;0,000000;0,000000;0;41,934076;0;83401,052856;1;33141,726029;1;33141,726029;1;48934,604893;1;0,000000;0;-15792,878864;0;;1,000000;-1,000000;1,000000;34466,447963;0,114888;1,000000
274;4;0,739439;40401,897229;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,312503;0;53438,701484;0,000000;0,000000;0;38,026487;0;75910,088425;1;0,000000;0;0,000000;0;53438,701484;1;0,000000;0;-53438,701484;0;;-1,000000;0,687497;1,000000;22471,386941;0,074905;1,000000
274;5;0,739439;50729,652003;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,312503;0;120000,000000;1,000000;120000,000000;1;84,452405;0;80284,568806;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-39715,431194;-0,132385;-1,000000
274;6;0,739439;31480,932650;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,312503;0;117143,387924;0,000000;0,000000;0;81,876720;0;53545,551036;1;0,000000;0;0,000000;0;117143,387924;1;0,000000;0;-117143,387924;0;;1,000000;-1,000000;-1,000000;-63597,836888;-0,211993;-1,000000
274;7;0,739439;40147,459676;1,000000;40147,459676;1;0,000000;1,000000;0,000000;0;0,312503;0;79852,540324;0,000000;0,000000;0;88,094836;0;55279,941932;1;40147,459676;1;40147,459676;1;120000,000000;1;0,000000;0;-79852,540324;0;;-1,000000;-1,000000;1,000000;-64720,058068;-0,215734;-1,000000
274;8;0,739439;40565,038560;1,000000;40565,038560;1;79434,961440;2,000000;13200,134721;0;0,000000;0;66234,826719;1,000000;66234,826719;1;97,706400;0;40565,038560;1;40565,038560;1;120000,000000;1;120000,000000;1;66234,826719;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-79434,961440;-0,264783;-1,000000
274;9;0,739439;60172,454556;1,000000;60172,454556;1;0,000000;1,000000;0,000000;0;0,000000;0;6131,981972;0,000000;0,000000;0;58,193439;0;60172,454556;1;60172,454556;1;60172,454556;1;66304,436528;1;0,000000;0;-6131,981972;0;;-1,000000;-1,000000;1,000000;-6131,981972;-0,020440;-1,000000
274;10;0,739439;44547,418596;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;73408,121653;0,000000;0,000000;0;49,171435;0;44547,418596;1;0,000000;0;0,000000;0;73408,121653;1;0,000000;0;-73408,121653;0;;1,000000;-1,000000;-1,000000;-28860,703056;-0,096202;-1,000000
274;11;0,739439;39011,269783;1,000000;39011,269783;1;6585,935956;1,000000;-6585,935956;0;0,155917;0;0,000000;0,000000;0,000000;0;28,181986;0;39011,269783;1;39011,269783;1;39011,269783;1;39011,269783;1;0,000000;0;0,000000;0;;-1,000000;0,844083;1,000000;6585,935956;0,021953;1,000000
274;12;0,739439;57503,805350;1,000000;57503,805350;1;0,000000;2,000000;0,000000;0;0,155917;0;0,000000;1,000000;0,000000;0;20,927373;0;57503,805350;1;57503,805350;1;57503,805350;1;26126,679052;1;0,000000;0;31377,126298;1;;-1,000000;-1,000000;-1,000000;31377,126298;0,104590;1,000000
274;13;0,739439;45352,223361;1,000000;45352,223361;1;0,000000;2,000000;0,000000;0;0,155917;0;0,000000;0,000000;0,000000;0;34,669362;0;45352,223361;1;45352,223361;1;45352,223361;1;36093,949164;1;0,000000;0;9258,274198;1;;-1,000000;-1,000000;1,000000;9258,274198;0,030861;1,000000
274;14;0,739439;35011,836513;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,155917;0;28705,318250;0,000000;0,000000;0;40,210330;0;35011,836513;1;0,000000;0;0,000000;0;28705,318250;1;0,000000;0;-28705,318250;0;;-1,000000;-1,000000;1,000000;6306,518263;0,021022;1,000000
274;15;0,739439;39194,845856;1,000000;39194,845856;1;10921,734270;1,000000;-10921,734270;0;0,414481;0;0,000000;0,000000;0,000000;0;22,292633;0;39194,845856;1;39194,845856;1;39194,845856;1;39194,845856;1;0,000000;0;0,000000;0;;-1,000000;0,585519;1,000000;10921,734270;0,036406;1,000000
274;16;0,739439;72329,737338;1,000000;72329,737338;1;32827,477855;1,000000;-24732,329774;2;1,000000;2;0,000000;0,000000;0,000000;0;30,290942;0;72329,737338;1;72329,737338;1;72329,737338;1;64234,589257;1;0,000000;0;8095,148081;1;;-1,000000;0,000000;1,000000;32827,477855;0,109425;1,000000
274;17;0,739439;55302,821981;1,000000;55302,821981;1;0,000000;1,000000;0,000000;2;1,000000;2;28171,301293;1,000000;28171,301293;1;57,765590;0;64990,824374;1;55302,821981;1;83474,123274;1;83474,123274;1;28171,301293;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-18483,298900;-0,061611;-1,000000
274;18;0,739439;31089,399926;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;85285,480407;1,000000;85285,480407;1;58,420330;0;46889,980809;1;0,000000;0;85285,480407;1;85285,480407;1;85285,480407;1;0,000000;0;;1,000000;-1,000000;-1,000000;-38395,499598;-0,127985;-1,000000
274;19;0,739439;28382,513058;0,000000;0,000000;1;87218,691125;2,000000;42240,000000;0;0,000000;0;44978,691125;1,000000;44978,691125;1;62,312994;0;50920,101973;1;0,000000;0;87218,691125;1;87218,691125;1;44978,691125;1;0,000000;0;;1,000000;0,000000;-1,000000;-36298,589153;-0,120995;-1,000000
274;20;0,739439;32484,938286;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;78194,539936;1,000000;78194,539936;1;55,700402;0;59209,038174;1;0,000000;0;78194,539936;1;78194,539936;1;78194,539936;1;0,000000;0;;1,000000;-1,000000;-1,000000;-18985,501761;-0,063285;-1,000000
274;21;0,739439;32394,776060;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;65527,949637;1,000000;65527,949637;1;42,036207;0;73128,316481;1;0,000000;0;65527,949637;1;65527,949637;1;65527,949637;1;0,000000;0;;-1,000000;-1,000000;-1,000000;7600,366844;0,025335;1,000000
274;22;0,739439;32485,089550;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;57645,231182;0,000000;0,000000;0;47,812019;0;81685,766691;1;0,000000;0;0,000000;0;57645,231182;1;0,000000;0;-57645,231182;0;;-1,000000;1,000000;1,000000;24040,535508;0,080135;1,000000
274;23;0,739439;31143,022698;1,000000;31143,022698;1;0,000000;1,000000;0,000000;0;0,000000;0;26309,926750;0,000000;0,000000;0;41,126914;0;80020,829414;1;31143,022698;1;31143,022698;1;57452,949448;1;0,000000;0;-26309,926750;0;;1,000000;1,000000;1,000000;22567,879966;0,075226;1,000000
274;24;0,739439;42990,831848;1,000000;42990,831848;1;5079,963860;2,000000;0,000000;0;0,000000;0;5079,963860;0,000000;0,000000;0;31,159002;0;98572,900849;1;42990,831848;1;42990,831848;1;48070,795708;1;0,000000;0;-5079,963860;0;;1,000000;-1,000000;1,000000;50502,105141;0,168340;1,000000
274;25;0,739439;35523,468098;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;46495,503826;1,000000;46495,503826;1;47,558942;0;93966,627680;1;0,000000;0;46495,503826;1;46495,503826;1;46495,503826;1;0,000000;0;;-1,000000;1,000000;-1,000000;47471,123854;0,158237;1,000000
274;26;0,739439;26684,391985;1,000000;26684,391985;1;26310,107545;2,000000;0,000000;0;0,000000;0;26310,107545;0,000000;0,000000;0;36,886160;0;77869,228632;1;26684,391985;1;26684,391985;1;52994,499530;1;0,000000;0;-26310,107545;0;;1,000000;-1,000000;1,000000;24874,729102;0,082916;1,000000
274;27;0,739439;29911,848417;1,000000;29911,848417;1;0,000000;1,000000;0,000000;0;0,000000;0;20585,395114;1,000000;20585,395114;1;37,597357;0;79794,959114;1;29911,848417;1;50497,243531;1;50497,243531;1;20585,395114;1;0,000000;0;;1,000000;1,000000;-1,000000;29297,715583;0,097659;1,000000
274;28;0,739439;17844,992025;0,000000;0,000000;1;47084,285717;2,000000;0,000000;0;0,000000;0;47084,285717;0,000000;0,000000;0;36,335067;0;63132,678709;1;0,000000;0;0,000000;0;47084,285717;1;0,000000;0;-47084,285717;0;;-1,000000;-1,000000;1,000000;16048,392991;0,053495;1,000000
274;29;0,739439;53215,981277;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;105374,863816;0,000000;0,000000;0;78,989593;0;81011,852001;1;0,000000;0;0,000000;0;105374,863816;1;0,000000;0;-105374,863816;0;;1,000000;-1,000000;-1,000000;-24363,011815;-0,081210;-1,000000
274;30;0,739439;55205,313922;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;101101,270198;1,000000;101101,270198;1;80,132182;0;74508,167134;1;0,000000;0;101101,270198;1;101101,270198;1;101101,270198;1;0,000000;0;;1,000000;-1,000000;1,000000;-26593,103064;-0,088644;-1,000000
274;31;0,739439;35987,206452;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;100863,274500;0,000000;0,000000;0;74,071051;0;51264,154501;1;0,000000;0;0,000000;0;100863,274500;1;0,000000;0;-100863,274500;0;;1,000000;-1,000000;1,000000;-49599,119999;-0,165330;-1,000000
274;32;0,739439;42211,038706;1,000000;42211,038706;1;0,000000;0,000000;0,000000;0;0,000000;0;60347,629942;0,000000;0,000000;0;84,574823;0;42211,038706;1;42211,038706;1;42211,038706;1;102558,668649;1;0,000000;0;-60347,629942;0;;-1,000000;-1,000000;-1,000000;-60347,629942;-0,201159;-1,000000
274;33;0,739439;38180,477030;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;61989,326300;0,000000;0,000000;0;43,721655;0;38180,477030;1;0,000000;0;0,000000;0;61989,326300;1;0,000000;0;-61989,326300;0;;1,000000;-1,000000;-1,000000;-23808,849271;-0,079363;-1,000000
274;34;0,739439;62922,784390;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;61658,069122;0,000000;0,000000;0;35,604545;0;62922,784390;1;0,000000;0;0,000000;0;61658,069122;1;0,000000;0;-61658,069122;0;;1,000000;-1,000000;1,000000;1264,715268;0,004216;0,000000
274;35;0,739439;32884,831674;1,000000;32884,831674;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;35,981257;0;32884,831674;1;32884,831674;1;32884,831674;1;28365,378680;1;0,000000;0;4519,452994;1;;-1,000000;-1,000000;-1,000000;4519,452994;0,015065;1,000000
274;36;0,739439;52440,856980;0,000000;0,000000;1;33812,000434;2,000000;0,000000;0;0,000000;0;33812,000434;0,000000;0,000000;0;18,222469;0;52440,856980;1;0,000000;0;0,000000;0;33812,000434;1;0,000000;0;-33812,000434;0;;-1,000000;-1,000000;1,000000;18628,856546;0,062096;1,000000
274;37;0,739439;49598,571466;1,000000;49598,571466;1;20599,345146;1,000000;-20599,345146;0;0,487674;0;0,000000;0,000000;0,000000;0;12,264333;0;49598,571466;1;49598,571466;1;49598,571466;1;49598,571466;1;0,000000;0;0,000000;0;;-1,000000;0,512326;1,000000;20599,345146;0,068664;1,000000
274;38;0,739439;61520,239924;1,000000;61520,239924;1;0,000000;2,000000;0,000000;0;0,487674;0;0,000000;1,000000;0,000000;0;15,920289;0;61520,239924;1;61520,239924;1;61520,239924;1;27052,569801;1;0,000000;0;34467,670122;1;;-1,000000;-1,000000;-1,000000;34467,670122;0,114892;1,000000
274;39;0,739439;49656,163255;1,000000;49656,163255;1;26262,260674;1,000000;-21640,654854;2;1,000000;2;0,000000;0,000000;0,000000;0;34,460974;0;49656,163255;1;49656,163255;1;49656,163255;1;45034,557434;1;0,000000;0;4621,605820;1;;-1,000000;0,000000;1,000000;26262,260674;0,087541;1,000000
274;40;0,739439;28572,641084;0,000000;0,000000;1;34424,303165;2,000000;34424,303165;0;0,185031;0;0,000000;1,000000;0,000000;0;16,746623;0;28572,641084;1;0,000000;0;34424,303165;1;34424,303165;1;0,000000;0;0,000000;0;;1,000000;0,014091;-1,000000;-5851,662080;-0,019506;-1,000000
274;41;0,739439;47781,197571;0,000000;0,000000;1;81041,097927;2,000000;7815,696835;0;0,000000;0;73225,401092;0,000000;0,000000;0;48,741633;0;58194,707356;1;0,000000;0;7815,696835;1;81041,097927;1;0,000000;0;-73225,401092;0;;1,000000;-1,000000;1,000000;-22846,390572;-0,076155;-1,000000
274;42;0,739439;23154,696610;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;81934,268198;0,000000;0,000000;0;47,561776;0;38121,604272;1;0,000000;0;0,000000;0;81934,268198;1;0,000000;0;-81934,268198;0;;1,000000;-1,000000;-1,000000;-43812,663926;-0,146042;-1,000000
274;43;0,739439;31197,651095;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;85691,455705;0,000000;0,000000;0;55,564018;0;55963,562839;1;0,000000;0;0,000000;0;85691,455705;1;0,000000;0;-85691,455705;0;;1,000000;-1,000000;1,000000;-29727,892866;-0,099093;-1,000000
274;44;0,739439;41556,625442;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;78837,014542;1,000000;78837,014542;1;49,939918;0;68634,469699;1;0,000000;0;78837,014542;1;78837,014542;1;78837,014542;1;0,000000;0;;1,000000;-1,000000;1,000000;-10202,544843;-0,034008;-1,000000
274;45;0,739439;17287,228181;1,000000;17287,228181;1;0,000000;1,000000;0,000000;0;0,000000;0;36329,482139;0,000000;0,000000;0;36,343574;0;58384,230338;1;17287,228181;1;17287,228181;1;53616,710320;1;0,000000;0;-36329,482139;0;;1,000000;1,000000;1,000000;4767,520018;0,015892;1,000000
274;46;0,739439;24469,564460;0,000000;0,000000;1;60115,520098;2,000000;0,000000;0;0,000000;0;60115,520098;0,000000;0,000000;0;53,256858;0;69161,842405;1;0,000000;0;0,000000;0;60115,520098;1;0,000000;0;-60115,520098;0;;-1,000000;-1,000000;1,000000;9046,322306;0,030154;1,000000
274;47;0,739439;26362,491825;1,000000;26362,491825;1;0,000000;1,000000;0,000000;0;0,000000;0;34824,842097;1,000000;34824,842097;1;34,338118;0;86905,902318;1;26362,491825;1;61187,333923;1;61187,333923;1;34824,842097;1;0,000000;0;;1,000000;1,000000;-1,000000;25718,568395;0,085729;1,000000
274;48;0,739439;32282,422952;1,000000;32282,422952;1;0,000000;0,000000;0,000000;0;0,000000;0;15744,345365;0,000000;0,000000;0;32,870510;0;97968,520271;1;32282,422952;1;32282,422952;1;48026,768317;1;0,000000;0;-15744,345365;0;;1,000000;-1,000000;1,000000;49941,751953;0,166473;1,000000
274;49;0,739439;42290,530781;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;55841,408217;1,000000;55841,408217;1;40,023218;0;95470,915170;1;0,000000;0;55841,408217;1;55841,408217;1;55841,408217;1;0,000000;0;;-1,000000;1,000000;-1,000000;39629,506953;0,132098;1,000000
274;50;0,739439;34138,934083;1,000000;34138,934083;1;3882,905478;2,000000;0,000000;0;0,000000;0;3882,905478;0,000000;0,000000;0;22,907212;0;85021,650096;1;34138,934083;1;34138,934083;1;38021,839560;1;0,000000;0;-3882,905478;0;;1,000000;-1,000000;1,000000;46999,810536;0,156666;1,000000
274;51;0,739439;39396,981078;1,000000;39396,981078;1;0,000000;0,000000;0,000000;0;0,000000;0;14852,862908;0,000000;0,000000;0;40,418630;0;89595,688699;1;39396,981078;1;39396,981078;1;54249,843986;1;0,000000;0;-14852,862908;0;;1,000000;-1,000000;1,000000;35345,844714;0,117819;1,000000
