episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
274,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.6188970702569443,2,,0.0,,5,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
274,0,0.28160028416865823,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,127823.35272,127823.35272,2,0.5886358598592171,2,1.0,0.0,0.0,0,0.0,-61911.67636,65911.67636,0,50.1022548668,79764.495071,2,0.0,0,127823.35272,4,127823.35272,4,0.0,0,surplus,0.0,-0.0,0.1111111111111111,0.6111111111111112,0.123731220185
274,1,0.28160028416865823,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,60772.5450418,60772.5450418,2,0.5742484202186394,2,1.0,0.0,0.0,0,0.0,-55390.9856888,59390.9856888,0,49.8250073069,54009.4263358,1,54009.4263358,1,114781.9713776,3,114781.9713776,3,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,0.05555555555555555,0.3055555555555556,0.0
274,2,0.28160028416865823,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,78224.03514650001,78224.03514650001,2,0.5557294725040325,2,1.0,0.0,0.0,0,0.0,-65273.605347200006,69273.6053472,0,49.4624659325,56323.1755479,1,56323.1755479,1,134547.2106944,4,134547.2106944,4,0.0,0,surplus,-0.5555555555555556,-0.24691358024691357,0.05555555555555555,0.3611111111111111,0.0
274,3,0.28160028416865823,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,200000.0,220166.41681959998,2,0.5083809876555476,2,1.0,20166.41681959998,20166.41681959998,0,0.0,-108083.20840979999,112083.20840979999,0,86.2596729629,49778.1490245,1,0.0,0,220166.41681959998,7,220166.41681959998,7,0.0,0,surplus,0.8333333333333333,0.3703703703703703,0.16666666666666666,0.4722222222222222,0.0
274,4,0.28160028416865823,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,200000.0,236000.0,1,0.46103250280706276,1,1.0,36000.0,36000.0,1,0.0,-116000.0,120000.0,0,92.73016802,72154.79792150001,2,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,0.5555555555555556,0.49382716049382713,0.2222222222222222,0.4722222222222222,0.0
274,5,0.28160028416865823,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,144476.72962240002,144476.72962240002,1,0.4268287315896385,1,1.0,0.0,0.0,0,0.0,-112406.6582352,116406.6582352,0,78.0246065783,84336.58684799999,2,84336.58684799999,2,228813.31647040002,7,228813.3164704,7,2.9103830456733704e-11,0,surplus,0.2777777777777778,-0.24691358024691357,0.05555555555555555,0.4305555555555556,0.0
274,6,0.28160028416865823,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,1,0.4268287315896385,1,1.0,218835.0020028,218835.0020028,7,0.0,-107417.5010014,111417.5010014,0,89.2916472807,75615.7166114,2,0.0,0,218835.0020028,7,218835.0020028,7,0.0,0,surplus,-0.0,-0.0,-0.21,0.4861111111111111,0.0
274,7,0.28160028416865823,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,104585.27003950003,104585.27003950003,1,0.4020689612204387,1,1.0,0.0,0.0,0,0.0,-67625.01089830001,71625.01089830001,0,55.5885455188,53279.4318146,1,34664.7517571,1,139250.02179660002,4,139250.02179660002,4,0.0,0,surplus,0.2777777777777778,-0.12345679012345678,0.027777777777777776,0.4305555555555556,0.0
274,8,0.28160028416865823,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,93677.16347909998,93677.16347909998,1,0.3798916024422427,1,1.0,0.0,0.0,0,0.0,-61975.71844869999,65975.71844869999,0,51.8354220387,63080.4726637,2,34274.2734183,1,127951.43689739998,4,127951.43689739998,4,0.0,0,surplus,-1.0,0.12345679012345678,0.027777777777777776,-0.1,0.0
274,9,0.28160028416865823,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,1,0.3798916024422427,1,1.0,25420.7601718,25420.7601718,0,1.0,-33707.7762161,33707.7762161,0,27.0290157431,55712.8229719,1,41994.7922604,1,67415.5524322,2,67415.5524322,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.1,-0.0
274,10,0.28160028416865823,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,-18272.8710366,18272.8710366,1,0.3842175662293166,1,1.0,0.0,0.0,0,1.0,-34590.6633737,34590.6633737,0,27.7463168587,87454.197784,3,87454.197784,3,87454.197784,3,87454.197784,3,0.0,0,surplus,1.0,0.24691358024691357,0.10499999999999998,-0.18888888888888888,-0.0
274,11,0.28160028416865823,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-17058.39824190001,17058.39824190001,1,0.3882560127827967,1,0.0,0.0,0.0,0,0.0,-35467.6380993,39467.6380993,0,34.255203997,91993.6744405,3,91993.6744405,3,91993.6744405,3,91993.6744405,3,0.0,0,surplus,1.0,0.3703703703703703,0.10499999999999998,0.3125,0.0
274,12,0.28160028416865823,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,1.0,-18698.308487000002,18698.308487000002,1,0.39268269566324177,1,0.0,0.0,0.0,0,1.0,-27650.0686509,27650.0686509,0,20.0909244618,111597.24971430001,3,73998.4457888,2,73998.4457888,2,73998.4457888,2,0.0,0,surplus,1.0,-0.24691358024691357,0.10499999999999998,0.3125,-0.0
274,13,0.28160028416865823,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,-29759.613033,29759.613033,1,0.39972805859719057,1,1.0,0.0,0.0,0,1.0,-38522.2050027,38522.2050027,0,31.5846954505,106804.0230384,3,106804.0230384,3,106804.0230384,3,106804.0230384,3,0.0,0,surplus,1.0,0.24691358024691357,0.10499999999999998,-0.18888888888888888,-0.0
274,14,0.28160028416865823,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,1.0,-1557.7319352999912,1557.7319352999912,1,0.40009683983187333,1,0.0,0.0,0.0,0,0.0,-30875.563783600002,34875.5637836,0,29.058149571,103122.8905535,3,67308.8595025,2,67308.8595025,2,67308.8595025,2,0.0,0,surplus,0.0,-0.0,0.05249999999999999,-0.6458333333333334,0.0
274,15,0.28160028416865823,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,2.0,97307.9207598,97307.9207598,1,0.3770599267732086,1,1.0,0.0,0.0,0,0.0,-98704.3592107,102704.3592107,0,67.1894571065,104100.7976616,3,104100.7976616,3,201408.7184214,6,201408.7184214,6,0.0,0,surplus,0.0,0.0,-0.0,-0.1,0.0
274,16,0.28160028416865823,1.0,55829.0971069,55829.0971069,1,0.0,0.0,49742.0596181,0,2.0,132434.2183567,132434.2183567,1,0.3457071288667929,1,1.0,0.0,0.0,0,0.0,-92131.6577318,96131.6577318,0,60.3653032456,105571.15672500001,3,55829.0971069,1,188263.3154636,6,188263.3154636,6,0.0,0,surplus,0.0,-0.0,0.05555555555555555,0.4861111111111111,0.0
274,17,0.28160028416865823,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,2.0,133883.8181199,133883.8181199,1,0.31401114919825596,1,1.0,0.0,0.0,0,0.0,-88079.437379,92079.437379,0,67.1089583042,82145.5201656,2,46275.056638099995,1,180158.87475800002,6,180158.874758,6,2.9103830456733704e-11,0,surplus,-0.2777777777777778,0.12345679012345678,0.05555555555555555,0.4861111111111111,0.0
274,18,0.28160028416865823,1.0,38158.3769031,38158.3769031,1,0.0,0.0,60252.2438142,0,2.0,143033.2051999,143033.2051999,1,0.2801491214520675,1,1.0,0.0,0.0,0,0.0,-88595.7910515,92595.7910515,0,67.9135065078,98410.6207173,3,38158.3769031,1,181191.582103,6,181191.582103,6,0.0,0,surplus,1.0,-0.24691358024691357,0.05555555555555555,0.4305555555555556,0.0
274,19,0.28160028416865823,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,0.0,0.0,1,0.2801491214520675,1,1.0,73180.23530600002,73180.23530600002,2,0.0,-62805.2699731,66805.2699731,0,50.057557632,79625.49653599999,2,56430.304640199996,1,129610.5399462,4,129610.5399462,4,0.0,0,surplus,-0.0,0.0,-0.06444444444444444,0.4305555555555556,0.0
274,20,0.28160028416865823,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,2.0,94615.4928574,94615.4928574,1,0.2577496203021148,1,1.0,0.0,0.0,0,0.0,-70768.5672027,74768.5672027,0,47.1593270172,50921.641548,1,50921.641548,1,145537.1344054,5,145537.1344054,5,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,0.027777777777777776,0.4305555555555556,0.0
274,21,0.28160028416865823,0.0,0.0,0.0,0,0.0,0.0,49305.821624,0,0.0,0.0,0.0,1,0.2577496203021148,1,1.0,154529.1052292,154529.1052292,5,0.0,-75264.5526146,79264.5526146,0,53.6511258404,49305.821624,1,0.0,0,154529.1052292,5,154529.1052292,5,0.0,0,surplus,-0.0,-0.0,-0.13999999999999999,0.4305555555555556,0.0
274,22,0.28160028416865823,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,1.0,0.0,0.0,1,0.2577496203021148,1,0.0,0.0,68052.71907309999,0,0.0,-53348.0543922,57348.0543922,0,43.4631168215,42643.389711300006,1,42643.389711300006,1,42643.389711300006,1,110696.1087844,3,-68052.71907309999,0,deficit,-0.2777777777777778,-0.12345679012345678,-0.0,-0.6458333333333334,0.0
274,23,0.28160028416865823,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,2.0,125442.8902086,125442.8902086,0,0.22805196637015457,0,1.0,0.0,0.0,0,1.0,-62721.4451043,62721.4451043,0,51.1387588434,22995.872508800003,0,0.0,0,125442.8902086,4,125442.8902086,4,0.0,0,surplus,0.2777777777777778,0.05555555555555556,0.05555555555555555,0.4305555555555556,-0.16573389687656248
274,24,0.28160028416865823,1.0,0.0,0.0,0,0.0,0.0,78479.8411839,0,0.0,0.0,0.0,0,0.22805196637015457,0,0.0,0.0,106069.694001,0,1.0,-53034.8470005,53034.8470005,0,32.2833727215,78479.8411839,2,0.0,0,0.0,0,106069.694001,3,-106069.694001,0,deficit,0.0,-0.0,0.22,-0.9166666666666667,-0.0
274,25,0.28160028416865823,0.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,0.0,0.0,0.0,0,0.22805196637015457,0,1.0,51486.28627309999,51486.28627309999,1,0.0,-56701.7818835,60701.7818835,0,42.6404164818,65917.27749390001,2,65917.27749390001,2,117403.563767,4,117403.563767,4,0.0,0,surplus,-0.0,0.0,0.22,-0.0,0.0
