episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
674,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
674,0,0.5503669112741828,1.0,0.0,0.0,0,1.0,25000.0,66615.5143583,0,50.9886812843,0.0,0,0.0,0,25000.0,0,66615.5143583,2,-41615.5143583,0,deficit,0.0,1.0
674,1,0.5503669112741828,1.0,0.0,0.0,0,1.0,25000.0,56193.2844577,0,31.881863211,0.0,0,0.0,0,25000.0,0,56193.2844577,1,-31193.2844577,0,deficit,0.0,1.0
674,2,0.5503669112741828,0.0,0.0,0.0,0,1.0,25000.0,50123.8137384,0,31.5995824933,0.0,0,0.0,0,25000.0,0,50123.8137384,1,-25123.8137384,0,deficit,-0.0,1.0
674,3,0.5503669112741828,1.0,0.0,0.0,0,0.0,0.0,48934.6048926,0,41.9340764534,0.0,0,0.0,0,0.0,0,48934.6048926,1,-48934.6048926,0,deficit,0.0,-1.5
674,4,0.5503669112741828,0.0,0.0,0.0,0,1.0,25000.0,53438.7014839,0,38.0264869514,0.0,0,0.0,0,25000.0,0,53438.7014839,1,-28438.701483899997,0,deficit,-0.0,1.0
674,5,0.5503669112741828,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,84.4524050953,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
674,6,0.5503669112741828,0.0,0.0,12635.8904977,0,1.0,25000.0,117143.3879244,0,81.876720277,12635.8904977,0,0.0,0,25000.0,0,117143.3879244,4,-92143.3879244,0,deficit,-0.0,1.0
674,7,0.5503669112741828,0.0,0.0,18614.680057499998,0,1.0,25000.0,120000.0,0,88.0948357389,18614.680057499998,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
674,8,0.5503669112741828,0.0,0.0,28806.1992454,0,0.0,0.0,120000.0,0,97.7064003189,28806.1992454,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
674,9,0.5503669112741828,0.0,0.0,41994.7922604,0,1.0,25000.0,66304.4365282,0,58.1934387393,41994.7922604,1,0.0,0,25000.0,0,66304.4365282,2,-41304.43652820001,0,deficit,-0.024691358024691357,1.0
674,10,0.5503669112741828,0.0,0.0,47165.5310772,0,1.0,25000.0,73408.1216529,0,49.1714352344,47165.5310772,1,0.0,0,25000.0,0,73408.1216529,2,-48408.121652899994,0,deficit,-0.012345679012345678,1.0
674,11,0.5503669112741828,0.0,0.0,56892.5664656,0,1.0,25000.0,32425.333827000002,0,28.1819858619,56892.5664656,1,0.0,0,25000.0,0,32425.333827000002,1,-7425.333827000002,0,deficit,0.0,-0.3
674,12,0.5503669112741828,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,20.9273727588,73998.4457888,2,73998.4457888,2,73998.4457888,2,26126.6790519,0,47871.766736900005,1,surplus,-0.024691358024691357,0.15
674,13,0.5503669112741828,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,34.6693623898,74229.1674355,2,74229.1674355,2,74229.1674355,2,36093.9491636,1,38135.2182719,1,surplus,-0.04938271604938271,-0.3
674,14,0.5503669112741828,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,40.2103303766,67308.8595025,2,67308.8595025,2,67308.8595025,2,28705.31825,0,38603.5412525,1,surplus,-0.04938271604938271,-0.3
674,15,0.5503669112741828,0.0,0.0,68549.9384787,0,1.0,25000.0,28273.111585900002,0,22.2926328562,68549.9384787,2,0.0,0,25000.0,0,28273.111585900002,0,-3273.111585900002,0,deficit,-0.024691358024691357,1.0
674,16,0.5503669112741828,0.0,0.0,55829.0971069,0,1.0,25000.0,39502.2594829,0,30.290942366,55829.0971069,1,0.0,0,25000.0,0,39502.2594829,1,-14502.2594829,0,deficit,-0.024691358024691357,1.0
674,17,0.5503669112741828,0.0,0.0,46275.056638099995,0,1.0,25000.0,83474.12327380001,0,57.7655895832,46275.056638099995,1,0.0,0,25000.0,0,83474.12327380001,2,-58474.12327380001,0,deficit,-0.024691358024691357,1.0
674,18,0.5503669112741828,1.0,38158.3769031,38158.3769031,1,0.0,0.0,47127.10350360001,0,58.4203296185,38158.3769031,1,38158.3769031,1,38158.3769031,1,85285.48040670001,2,-47127.10350360001,0,deficit,0.024691358024691357,-1.5
674,19,0.5503669112741828,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,64023.49922920001,0,62.3129939433,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,87218.69112500001,3,-64023.49922920001,0,deficit,0.0,-1.5
674,20,0.5503669112741828,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,61969.09133940001,0,55.7004023309,16225.4485962,0,16225.4485962,0,41225.4485962,1,78194.53993560001,2,-36969.09133940001,0,deficit,0.0,1.0
674,21,0.5503669112741828,1.0,0.0,0.0,0,0.0,0.0,65527.9496366,0,42.0362072771,0.0,0,0.0,0,0.0,0,65527.9496366,2,-65527.9496366,0,deficit,0.0,-1.5
674,22,0.5503669112741828,0.0,0.0,0.0,0,1.0,25000.0,57645.231182400006,0,47.8120186243,0.0,0,0.0,0,25000.0,0,57645.231182400006,1,-32645.231182400006,0,deficit,-0.0,1.0
