episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
674,0,0.7752584194731578,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15814.798759139678,2,13741.990377634167,0,0.1,0,2072.8083815055106,0,0.0,0,9188.8475177,1,-9188.8475177,0,20.7683026926,2562.8962762603214,1,2562.8962762603214,1,16304.88665389449,7,18377.6950354,8,-2072.8083815055106,0,deficit,1.0,1.0,14.91,-1.5,0
674,1,0.7752584194731578,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.1,0,19810.2334748,1,15000.0,6,9955.1167374,0,-9855.1167374,0,27.1576413298,2228.0350149796773,0,0.0,0,15000.0,6,19810.2334748,8,-4810.233474799999,0,deficit,1.0,1.0,-11.56,1.0,0
674,2,0.7752584194731578,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.1,0,16658.3394006,0,0.0,0,8379.1697003,0,-8279.1697003,0,16.8356278343,2349.3847422394797,1,0.0,0,0.0,0,16658.3394006,7,-16658.3394006,0,deficit,1.0,-3.0,1.086,-1.5,0
674,3,0.7752584194731578,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,13509.18712834968,0,0.0,0,8072.998204299999,0,-7972.998204299999,0,18.7328311668,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,16045.996408599998,7,-13509.18712834968,0,deficit,1.0,1.0,1.086,-1.5,0
674,4,0.7752584194731578,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,12426.255209860165,2,0.0,0,0.1,0,12426.255209860165,1,12426.255209860165,5,6909.5548623,1,-6909.5548623,0,11.4480215415,1392.8545147398363,0,1392.8545147398363,0,13819.1097246,6,13819.1097246,6,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,0
674,5,0.7752584194731578,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.1,0,10480.360781553436,1,10480.360781553436,4,6248.138841800001,1,-6248.138841800001,0,3.9302167843,2015.9169020465652,0,2015.9169020465652,0,12496.277683600001,5,12496.277683600001,5,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
674,6,0.7752584194731578,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,13418.0738554,1,13418.0738554,5,6759.0369277,0,-6659.0369277,0,9.5526164632,1933.369501051541,0,0.0,0,13418.0738554,5,13418.0738554,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
674,7,0.7752584194731578,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,14659.7574948,1,14659.7574948,6,7379.8787474,0,-7279.8787474,0,7.9915161209,5616.974466431163,2,0.0,0,14659.7574948,6,14659.7574948,6,0.0,0,surplus,-3.0,1.0,-8.67,1.0,0
674,8,0.7752584194731578,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,9401.528700924999,2,0.0,0,0.1,0,9401.528700924999,0,0.0,0,8398.007981199999,0,-8298.007981199999,0,14.2287450475,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,16696.015962399997,7,-9401.528700924999,0,deficit,3.0,1.0,-4.414,-1.5,0
674,9,0.7752584194731578,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,15280.704205076365,0,0.0,0,9145.2917039,1,-9145.2917039,0,22.4071750533,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,18290.5834078,8,-15280.704205076365,0,deficit,-3.0,1.0,1.086,-1.5,0
674,10,0.7752584194731578,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.1,0,5881.573085295611,0,0.0,0,10166.3754799,0,-10066.3754799,0,25.3055988092,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,20232.7509598,8,-5881.573085295611,0,deficit,5.0,-1.0,1.086,0.15,0
674,11,0.7752584194731578,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.1,0,5719.9946110093515,1,5719.9946110093515,2,9955.9309409,0,-9855.9309409,0,25.8832952359,16813.26443335063,7,14091.867270790648,6,19811.8618818,8,19811.8618818,8,0.0,0,surplus,6.0,2.0,25.24,-0.3,-1
674,12,0.7752584194731578,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,6242.25944025,1,6242.25944025,2,10415.6169816,1,-10415.6169816,0,23.8257252362,15858.19318960927,6,14588.97452295,6,20831.2339632,9,20831.2339632,9,0.0,0,surplus,6.0,1.0,1.086,-0.3,1
