episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
674,0,0.5503669112741828,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,9759.837114539678,2,9759.837114539678,2,0.5704740304365148,2,0.0,1,0.0,0,6161.3666954,1,-6161.3666954,0,20.3217319826,2562.8962762603214,1,2562.8962762603214,1,12322.7333908,5,12322.7333908,5,0.0,0,surplus,1.0,1.0,14.91,1.0,0
674,1,0.5503669112741828,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,14589.6925016,2,14589.6925016,0,0.2250741132584845,0,0.0,0,0.0,0,7294.8462508,1,-7294.8462508,0,17.4166547082,2228.0350149796773,0,0.0,0,14589.6925016,6,14589.6925016,6,0.0,0,surplus,1.0,1.0,29.82,0.15,1
674,2,0.5503669112741828,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.2250741132584845,0,9131.09853296052,1,9131.09853296052,4,7240.241637599999,0,-4240.241637599999,0,19.4684612536,2349.3847422394797,1,2349.3847422394797,1,11480.483275199998,5,11480.483275199998,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
674,3,0.5503669112741828,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.2250741132584845,0,14752.3538226,1,14752.3538226,6,7376.1769113,1,-7376.1769113,0,19.368177746,2536.8092802503184,1,0.0,0,14752.3538226,6,14752.3538226,6,0.0,0,surplus,1.0,-4.0,1.086,1.0,0
674,4,0.5503669112741828,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.2250741132584845,0,19147.004419999997,0,0.0,0,9573.502209999999,1,-9573.502209999999,0,30.1865030091,1392.8545147398363,0,0.0,0,0.0,0,19147.004419999997,8,-19147.004419999997,0,deficit,1.0,1.0,1.086,-1.5,0
674,5,0.5503669112741828,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.2250741132584845,0,19485.4114348,1,19485.4114348,8,9742.7057174,1,-9742.7057174,0,27.8420341403,2015.9169020465652,0,0.0,0,19485.4114348,8,19485.4114348,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
674,6,0.5503669112741828,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.2250741132584845,0,19577.8988942,1,19577.8988942,8,9788.9494471,1,-9788.9494471,0,29.2360110402,1933.369501051541,0,0.0,0,19577.8988942,8,19577.8988942,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
674,7,0.5503669112741828,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.2250741132584845,0,9874.834406145077,0,0.0,0,8325.3694306,0,-5325.3694306,0,17.2429783015,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,13650.7388612,6,-9874.834406145077,0,deficit,1.0,1.0,1.086,-1.5,0
674,8,0.5503669112741828,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.2250741132584845,0,3722.1901691250005,1,3722.1901691250005,1,7008.338715299999,0,-4008.3387152999994,0,16.7338323665,9334.795107568852,4,7294.487261474998,3,11016.677430599999,4,11016.677430599999,4,0.0,0,surplus,3.0,1.0,-0.0,-0.3,0
674,9,0.5503669112741828,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,6475.97226185936,1,-6475.97226185936,1,0.37838785051841256,1,0.0,1,0.0,0,3424.9348783,1,-3424.9348783,0,0.9489293173,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,50.48,-0.3,1
674,10,0.5503669112741828,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,4273.613660038662,1,-4273.613660038662,1,0.47956241633372176,1,0.0,1,0.0,0,4180.404446,1,-4180.404446,0,10.159223842,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,12634.42255203866,5,0.0,0,surplus,5.0,1.0,37.86,-0.3,1
674,11,0.5503669112741828,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,1,0.47956241633372176,1,3533.38913084002,1,3533.38913084002,1,4627.3931467,0,-1627.3931467000002,0,10.328457238,16813.26443335063,7,2721.3971625599806,1,6254.7862934,2,6254.7862934,2,0.0,0,surplus,-1.0,1.0,-3.141,-0.3,-1
674,12,0.5503669112741828,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,8570.53033135,1,-8570.53033135,2,0.6824632291024244,2,0.0,0,0.0,0,4509.2220958,0,-1509.2220957999998,0,5.7368593751,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,47.324999999999996,0.15,0
674,13,0.5503669112741828,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,7609.932033190647,1,-7609.932033190647,3,0.8626226048881878,3,0.0,1,0.0,0,4740.9676188,0,-1740.9676188000003,0,1.32537742,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,25.24,-0.3,-1
