episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
674,0,0.5503669112741828,7891.423458300001,1,7891.423458300001,7,15.0159149184,0.0,0,0.0,0,7891.423458300001,7,7891.423458300001,7,0.0,0,surplus,0.07300186268646185
674,1,0.5503669112741828,8553.6901512,1,8553.6901512,8,16.3831436074,0.0,0,0.0,0,8553.6901512,8,8553.6901512,8,0.0,0,surplus,0.061156298872194634
674,2,0.5503669112741828,8787.2006893,0,0.0,0,19.5564483472,0.0,0,0.0,0,0.0,0,8787.2006893,8,-8787.2006893,0,deficit,-1.12
674,3,0.5503669112741828,8051.246689499999,1,8051.246689499999,7,11.4077929776,0.0,0,0.0,0,8051.246689499999,7,8051.246689499999,7,0.0,0,surplus,0.08211805007911284
674,4,0.5503669112741828,7688.4542328,1,7688.4542328,7,14.5643984343,0.0,0,0.0,0,7688.4542328,7,7688.4542328,7,0.0,0,surplus,0.13056682118157276
674,5,0.5503669112741828,6734.9149898,1,6734.9149898,6,9.1600606431,0.0,0,0.0,0,6734.9149898,6,6734.9149898,6,0.0,0,surplus,0.19771323246020786
674,6,0.5503669112741828,6088.2640461,1,6088.2640461,5,6.0491651728,0.0,0,0.0,0,6088.2640461,5,6088.2640461,5,0.0,0,surplus,0.19110016822853151
674,7,0.5503669112741828,5978.8572985,0,0.0,0,6.2584978919,0.0,0,0.0,0,0.0,0,5978.8572985,5,-5978.8572985,0,deficit,-0.96
674,8,0.5503669112741828,6516.3275517,0,0.0,0,15.12054678,0.0,0,0.0,0,0.0,0,6516.3275517,6,-6516.3275517,0,deficit,-0.96
674,9,0.5503669112741828,6539.318654,1,6539.318654,6,11.4584622917,0.0,0,0.0,0,6539.318654,6,6539.318654,6,0.0,0,surplus,0.1706756250849184
674,10,0.5503669112741828,6572.8860806,1,6572.8860806,6,7.0074446741,0.0,0,0.0,0,6572.8860806,6,6572.8860806,6,0.0,0,surplus,0.07908668071465359
674,11,0.5503669112741828,8061.299049800001,1,8061.299049800001,7,15.1226475709,0.0,0,0.0,0,8061.299049800001,7,8061.299049800001,7,0.0,0,surplus,0.05635277072516349
674,12,0.5503669112741828,10054.9925993,0,0.0,0,21.2234462407,0.0,0,0.0,0,0.0,0,10054.9925993,9,-10054.9925993,0,deficit,-1.28
674,13,0.5503669112741828,8576.4827336,1,8576.4827336,8,20.0733653259,0.0,0,0.0,0,8576.4827336,8,8576.4827336,8,0.0,0,surplus,0.06868485379400116
674,14,0.5503669112741828,9056.209419,0,0.0,0,17.4128637383,0.0,0,0.0,0,0.0,0,9056.209419,8,-9056.209419,0,deficit,-1.28
674,15,0.5503669112741828,9387.715017499999,1,9387.715017499999,8,19.0524946685,0.0,0,0.0,0,9387.715017499999,8,9387.715017499999,8,0.0,0,surplus,0.0551053088533678
674,16,0.5503669112741828,8886.1999337,1,8886.1999337,8,21.7038979526,0.0,0,0.0,0,8886.1999337,8,8886.1999337,8,0.0,0,surplus,0.11956227941602932
674,17,0.5503669112741828,7402.6596737,1,7402.6596737,7,10.00315489,0.0,0,0.0,0,7402.6596737,7,7402.6596737,7,0.0,0,surplus,1.087271485114477
674,18,0.5503669112741828,4162.603878399999,1,4162.603878399999,3,1.1000012567,0.0,0,0.0,0,4162.603878399999,3,4162.603878399999,3,0.0,0,surplus,0.36819671012333416
674,19,0.5503669112741828,4618.6498334,1,4618.6498334,4,3.2482636784,0.0,0,0.0,0,4618.6498334,4,4618.6498334,4,0.0,0,surplus,0.40268405820012826
674,20,0.5503669112741828,4206.4188907,0,0.0,0,2.9700703955,0.0,0,0.0,0,0.0,0,4206.4188907,4,-4206.4188907,0,deficit,-0.8
674,21,0.5503669112741828,5597.666955600001,0,0.0,0,8.4321985932,0.0,0,0.0,0,0.0,0,5597.666955600001,5,-5597.666955600001,0,deficit,-0.96
674,22,0.5503669112741828,6820.752039,1,6820.752039,6,11.0713291666,0.0,0,0.0,0,6820.752039,6,6820.752039,6,0.0,0,surplus,0.07107081092114668
