episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
668,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
668,0,0.5543695797198133,0.0,0.0,0.0,0,1.0,25000.0,37802.4741227,0,42.6211927992,0.0,0,0.0,0,25000.0,0,37802.4741227,1,-12802.474122699998,0,deficit,-0.0,1.0
668,1,0.5543695797198133,0.0,0.0,0.0,0,1.0,25000.0,35748.1831733,0,30.7678020918,0.0,0,0.0,0,25000.0,0,35748.1831733,1,-10748.1831733,0,deficit,0.0,-0.3
668,2,0.5543695797198133,1.0,0.0,0.0,0,1.0,21405.9104865,21405.9104865,0,15.817226635,0.0,0,0.0,0,21405.9104865,0,21405.9104865,0,0.0,0,surplus,0.0,1.0
668,3,0.5543695797198133,0.0,0.0,0.0,0,0.0,0.0,69246.2815351,0,29.3491372707,0.0,0,0.0,0,0.0,0,69246.2815351,2,-69246.2815351,0,deficit,-0.0,-1.5
668,4,0.5543695797198133,0.0,0.0,0.0,0,1.0,25000.0,75004.3549324,0,45.503169274,0.0,0,0.0,0,25000.0,0,75004.3549324,2,-50004.354932400005,0,deficit,-0.0,1.0
668,5,0.5543695797198133,0.0,0.0,0.0,0,1.0,25000.0,66916.2212202,0,49.9756574059,0.0,0,0.0,0,25000.0,0,66916.2212202,2,-41916.221220199994,0,deficit,-0.0,1.0
668,6,0.5543695797198133,0.0,0.0,12635.8904977,0,1.0,25000.0,72262.8268031,0,47.7887600255,12635.8904977,0,0.0,0,25000.0,0,72262.8268031,2,-47262.826803100004,0,deficit,-0.0,1.0
668,7,0.5543695797198133,0.0,0.0,18614.680057499998,0,0.0,0.0,55623.5931665,0,33.8932098492,18614.680057499998,0,0.0,0,0.0,0,55623.5931665,1,-55623.5931665,0,deficit,-0.0,-1.5
668,8,0.5543695797198133,1.0,28806.1992454,28806.1992454,0,1.0,24066.284280300002,24066.284280300002,0,26.1070557036,28806.1992454,0,28806.1992454,0,52872.4835257,1,52872.4835257,1,0.0,0,surplus,0.0,1.0
668,9,0.5543695797198133,1.0,41994.7922604,41994.7922604,1,1.0,14133.732035200002,14133.732035200002,0,27.4021314385,41994.7922604,1,41994.7922604,1,56128.5242956,1,56128.5242956,1,0.0,0,surplus,-0.0,-0.3
668,10,0.5543695797198133,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,23.1188565938,47165.5310772,1,47165.5310772,1,47165.5310772,1,41008.1405373,1,6157.3905399,0,surplus,-0.0,-0.3
