episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
668;-1;0,000000;;;0,000000;1;;;0,000000;0;0,483277;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
668;0;0,554370;52728,415248;1,000000;52728,415248;1;11421,108481;1,000000;-11421,108481;0;0,483753;0;0,000000;0,000000;0,000000;0;15,108009;0;52728,415248;0;52728,415248;1;52728,415248;1;52728,415248;1;0,000000;0;0,000000;0;;1,000000;0,516247;0,200000;11421,108481;0,038070;1,000000;-41307,306767;-0,137691;-1,000000
668;1;0,554370;47496,212100;1,000000;47496,212100;1;0,000000;2,000000;0,000000;0;0,483753;0;0,000000;1,000000;0,000000;0;26,160323;0;47496,212100;0;47496,212100;1;47496,212100;1;42875,138196;1;0,000000;0;4621,073904;1;;1,000000;-1,000000;-1,000000;4621,073904;0,015404;1,000000;9853,277052;0,032844;1,000000
668;2;0,554370;57364,473092;1,000000;57364,473092;1;11946,446788;1,000000;-11946,446788;0;0,484250;0;0,000000;1,000000;0,000000;0;39,353928;0;57364,473092;0;57364,473092;1;57364,473092;1;57364,473092;1;0,000000;0;0,000000;0;;1,000000;0,515750;-1,000000;11946,446788;0,039821;1,000000;2078,185796;0,006927;0,000000
668;3;0,554370;47108,174680;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484250;0;102270,788794;1,000000;102270,788794;1;63,219042;0;47108,174680;0;0,000000;0;102270,788794;1;102270,788794;1;102270,788794;1;0,000000;0;;1,000000;-1,000000;1,000000;-55162,614113;-0,183875;-1,000000;-44906,315702;-0,149688;-1,000000
668;4;0,554370;91173,602895;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484250;0;94029,943984;1,000000;94029,943984;1;58,767983;0;91173,602895;0;0,000000;0;94029,943984;1;94029,943984;1;94029,943984;1;0,000000;0;;1,000000;1,000000;-0,250000;-2856,341089;-0,009521;0,000000;-94029,943984;-0,313433;-1,000000
668;5;0,554370;56692,619496;1,000000;56692,619496;1;42835,364644;2,000000;42835,364644;0;0,482466;0;0,000000;0,000000;0,000000;0;79,357852;0;56692,619496;0;56692,619496;1;99527,984141;1;99527,984141;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-42835,364644;-0,142785;-1,000000;-99527,984141;-0,331760;-1,000000
668;6;0,554370;126498,882951;1,000000;126498,882951;1;27655,843987;1,000000;-27655,843987;0;0,483618;0;0,000000;0,000000;0,000000;0;67,921520;0;126498,882951;0;126498,882951;1;126498,882951;1;126498,882951;1;0,000000;0;0,000000;0;;1,000000;0,516382;0,200000;27655,843987;0,092186;1,000000;-42150,419468;-0,140501;-1,000000
668;7;0,554370;105783,549960;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,483618;0;64123,741068;0,000000;0,000000;0;53,958168;0;105783,549960;0;0,000000;0;0,000000;0;64123,741068;1;0,000000;0;-64123,741068;0;;-1,000000;-1,000000;0,200000;41659,808892;0,138866;1,000000;62375,141883;0,207917;1,000000
668;8;0,554370;80149,224175;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,483618;0;56798,294373;1,000000;56798,294373;1;34,519726;0;80149,224175;0;0,000000;0;56798,294373;1;56798,294373;1;56798,294373;1;0,000000;0;;-1,000000;0,516382;-1,000000;23350,929802;0,077836;1,000000;-56798,294373;-0,189328;-1,000000
668;9;0,554370;108203,162837;1,000000;108203,162837;1;86099,575719;1,000000;-86099,575719;0;0,487205;0;0,000000;1,000000;0,000000;0;21,359583;0;108203,162837;0;108203,162837;1;108203,162837;1;108203,162837;1;0,000000;0;0,000000;0;;1,000000;0,512795;-1,000000;86099,575719;0,286999;1,000000;-22103,587118;-0,073679;-1,000000
668;10;0,554370;52534,371944;1,000000;52534,371944;1;19623,454852;1,000000;-19623,454852;0;0,488023;0;0,000000;1,000000;0,000000;0;35,770240;0;52534,371944;0;52534,371944;1;52534,371944;1;52534,371944;1;0,000000;0;0,000000;0;;1,000000;0,511977;-1,000000;19623,454852;0,065412;1,000000;75292,245745;0,250974;1,000000
668;11;0,554370;145015,906937;1,000000;145015,906937;1;0,000000;0,000000;0,000000;0;0,488023;0;0,000000;0,000000;0,000000;0;15,942132;0;145015,906937;0;145015,906937;1;145015,906937;1;39621,248452;1;0,000000;0;105394,658485;1;;1,000000;-1,000000;0,200000;105394,658485;0,351316;1,000000;12913,123491;0,043044;1,000000
668;12;0,554370;75800,217978;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,488023;0;33205,725052;1,000000;33205,725052;1;30,197414;0;75800,217978;0;0,000000;0;33205,725052;1;33205,725052;1;33205,725052;1;0,000000;0;;-1,000000;0,511977;-1,000000;42594,492926;0,141982;1,000000;111810,181885;0,372701;1,000000
668;13;0,554370;86242,126184;1,000000;86242,126184;1;0,000000;2,000000;0,000000;0;0,488023;0;0,000000;0,000000;0,000000;0;25,903713;0;86242,126184;0;86242,126184;1;86242,126184;1;26455,522837;1;0,000000;0;59786,603347;1;;1,000000;-1,000000;0,200000;59786,603347;0,199289;1,000000;-26455,522837;-0,088185;-1,000000
668;14;0,554370;47663,036147;1,000000;47663,036147;1;0,000000;2,000000;0,000000;0;0,488023;0;0,000000;0,000000;0,000000;0;15,204752;0;47663,036147;0;47663,036147;1;47663,036147;1;25131,243544;1;0,000000;0;22531,792603;1;;1,000000;-1,000000;0,200000;22531,792603;0,075106;1,000000;61110,882640;0,203703;1,000000
668;15;0,554370;99731,073055;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,488023;0;60649,765376;0,000000;0,000000;0;41,878777;0;99731,073055;0;0,000000;0;0,000000;0;60649,765376;1;0,000000;0;-60649,765376;0;;-1,000000;0,511977;0,200000;39081,307679;0,130271;1,000000;-12986,729229;-0,043289;-1,000000
668;16;0,554370;38595,932360;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488023;0;73953,028588;1,000000;73953,028588;1;49,904327;0;38595,932360;0;0,000000;0;73953,028588;1;73953,028588;1;73953,028588;1;0,000000;0;;1,000000;-1,000000;1,000000;-35357,096228;-0,117857;-1,000000;-73953,028588;-0,246510;-1,000000
668;17;0,554370;54708,381691;1,000000;54708,381691;1;0,000000;0,000000;0,000000;0;0,488023;0;8756,769953;0,000000;0,000000;0;41,523108;0;54708,381691;0;54708,381691;1;54708,381691;1;63465,151644;1;0,000000;0;-8756,769953;0;;-1,000000;-1,000000;-0,500000;-8756,769953;-0,029189;-1,000000;-63465,151644;-0,211551;-1,000000
668;18;0,554370;46092,886466;1,000000;46092,886466;1;0,000000;1,000000;0,000000;0;0,488023;0;15863,343388;1,000000;15863,343388;1;40,986168;0;46092,886466;0;46092,886466;1;61956,229854;1;61956,229854;1;15863,343388;1;0,000000;0;;-1,000000;-1,000000;1,000000;-15863,343388;-0,052878;-1,000000;-7247,848163;-0,024159;-1,000000
668;19;0,554370;38977,405589;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,488023;0;47053,128946;1,000000;47053,128946;1;27,812814;0;38977,405589;0;0,000000;0;47053,128946;1;47053,128946;1;47053,128946;1;0,000000;0;;1,000000;-1,000000;1,000000;-8075,723357;-0,026919;-1,000000;-960,242480;-0,003201;0,000000
668;20;0,554370;42623,813618;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,488023;0;46340,012126;0,000000;0,000000;0;28,702913;0;42623,813618;0;0,000000;0;0,000000;0;46340,012126;1;0,000000;0;-46340,012126;0;;1,000000;-1,000000;-0,500000;-3716,198508;-0,012387;-1,000000;-46340,012126;-0,154467;-1,000000
668;21;0,554370;56364,072987;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488023;0;54820,520464;0,000000;0,000000;0;32,706126;0;56364,072987;0;0,000000;0;0,000000;0;54820,520464;1;0,000000;0;-54820,520464;0;;1,000000;1,000000;-0,250000;1543,552523;0,005145;0,000000;-54820,520464;-0,182735;-1,000000
668;22;0,554370;42303,103386;1,000000;42303,103386;1;0,000000;0,000000;0,000000;0;0,488023;0;0,000000;0,000000;0,000000;0;23,659447;0;42303,103386;0;42303,103386;1;42303,103386;1;34614,929494;1;0,000000;0;7688,173891;1;;1,000000;-1,000000;0,200000;7688,173891;0,025627;1,000000;-34614,929494;-0,115383;-1,000000
668;23;0,554370;50592,201326;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,488023;0;44492,972746;0,000000;0,000000;0;16,873832;0;50592,201326;0;0,000000;0;0,000000;0;44492,972746;1;0,000000;0;-44492,972746;0;;-1,000000;0,511977;0,200000;6099,228579;0,020331;1,000000;-2189,869361;-0,007300;0,000000
668;24;0,554370;72565,856502;1,000000;72565,856502;1;32836,363864;1,000000;-32836,363864;0;0,489391;0;0,000000;0,000000;0,000000;0;29,862522;0;72565,856502;0;72565,856502;1;72565,856502;1;72565,856502;1;0,000000;0;0,000000;0;;1,000000;0,510609;0,200000;32836,363864;0,109455;1,000000;-39729,492638;-0,132432;-1,000000
668;25;0,554370;102742,122965;1,000000;102742,122965;1;58130,425451;1,000000;-58130,425451;0;0,491813;0;0,000000;0,000000;0,000000;0;16,508661;0;102742,122965;0;102742,122965;1;102742,122965;1;102742,122965;1;0,000000;0;0,000000;0;;1,000000;0,508187;0,200000;58130,425451;0,193768;1,000000;27954,158988;0,093181;1,000000
668;26;0,554370;69676,392780;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,491813;0;46301,863901;0,000000;0,000000;0;31,615039;0;69676,392780;0;0,000000;0;0,000000;0;46301,863901;1;0,000000;0;-46301,863901;0;;-1,000000;0,508187;0,200000;23374,528880;0,077915;1,000000;56440,259065;0,188134;1,000000
668;27;0,554370;47970,927505;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,491813;0;82491,745760;1,000000;82491,745760;1;61,179205;0;47970,927505;0;0,000000;0;82491,745760;1;82491,745760;1;82491,745760;1;0,000000;0;;1,000000;-1,000000;1,000000;-34520,818256;-0,115069;-1,000000;-82491,745760;-0,274972;-1,000000
668;28;0,554370;72683,807288;1,000000;72683,807288;1;0,000000;1,000000;0,000000;0;0,491813;0;8008,562877;1,000000;8008,562877;1;52,065356;0;72683,807288;0;72683,807288;1;80692,370165;1;80692,370165;1;8008,562877;1;0,000000;0;;-1,000000;-1,000000;1,000000;-8008,562877;-0,026695;-1,000000;-80692,370165;-0,268975;-1,000000
668;29;0,554370;80660,734222;1,000000;80660,734222;1;0,000000;0,000000;0,000000;0;0,491813;0;1747,226930;1,000000;1747,226930;1;64,583119;0;80660,734222;0;80660,734222;1;82407,961151;1;82407,961151;1;1747,226930;1;0,000000;0;;1,000000;1,000000;-0,250000;-1747,226930;-0,005824;0,000000;-9724,153864;-0,032414;-1,000000
668;30;0,554370;73037,718717;1,000000;73037,718717;1;0,000000;1,000000;0,000000;0;0,491813;0;8645,969667;1,000000;8645,969667;1;58,940335;0;73037,718717;0;73037,718717;1;81683,688384;1;81683,688384;1;8645,969667;1;0,000000;0;;-1,000000;-1,000000;1,000000;-8645,969667;-0,028820;-1,000000;-1022,954162;-0,003410;0,000000
