episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
668,0,0.5543695797198133,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,2390.5681746,2,2390.5681746,3,0.7800833877553905,3,0.0,1,0.0,0,7545.6,0,0.0,0,38.3,5155.0318254,2,5155.0318254,2,7545.6,3,7545.6,3,0.0,0,surplus,1.0,2.0,14.91,-0.3,1.014
668,1,0.5543695797198133,0.0,1,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,3,0.7800833877553905,3,10979.1194717,0,0.0,0,7191.0,1,-7191.0,0,36.97,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,14382.0,5,-10979.1194717,0,deficit,-1.0,1.0,-2.89,0.15,12.249
668,2,0.5543695797198133,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,3,0.7800833877553905,3,14999.637682199998,1,14999.637682199998,6,9196.8,1,-9196.8,0,54.44,3393.9623177999997,1,3393.9623177999997,1,18393.6,7,18393.6,7,0.0,0,surplus,1.0,1.0,-5.78,-0.3,12.249
668,3,0.5543695797198133,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,5444.0376822,2,5444.0376822,2,0.6511999199002769,2,0.0,0,0.0,0,8838.0,0,0.0,0,51.78,3393.9623177999997,1,3393.9623177999997,1,8838.0,3,8838.0,3,0.0,0,surplus,1.0,1.0,29.82,0.15,-14.793
668,4,0.5543695797198133,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,2,0.6511999199002769,2,11524.121980499996,0,0.0,0,8646.599999999999,1,-8646.599999999999,0,48.77,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,17293.199999999997,7,-11524.121980499996,0,deficit,1.0,2.0,-2.89,0.15,8.166
668,5,0.5543695797198133,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,11272.529006599998,2,11272.529006599998,1,0.3843313354637239,1,0.0,1,0.0,0,8505.599999999999,1,-8505.599999999999,0,48.77,5738.6709934,2,5738.6709934,2,17011.199999999997,7,17011.199999999997,7,0.0,0,surplus,1.0,2.0,9.94,-0.3,8.166
668,6,0.5543695797198133,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,773.5914742999994,2,773.5914742999994,1,0.36601714336381863,1,0.0,1,0.0,0,8438.4,0,0.0,0,49.15,7664.8085257,3,7664.8085257,3,8438.4,3,8438.4,3,0.0,0,surplus,1.0,3.0,-4.414,-0.3,-4.931
668,7,0.5543695797198133,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,5899.8925783999985,2,5899.8925783999985,0,0.22634165618578836,0,0.0,1,0.0,0,8452.8,1,-8452.8,0,59.46,11005.7074216,4,11005.7074216,4,16905.6,7,16905.6,7,0.0,0,surplus,-1.0,4.0,-4.414,-0.3,4.083
668,8,0.5543695797198133,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,1,0.0,0,0.22634165618578836,0,5426.930787700003,1,5426.930787700003,2,8476.800000000001,1,-8476.800000000001,0,64.09,12875.4454683,5,11526.6692123,4,16953.600000000002,7,16953.600000000002,7,0.0,0,surplus,1.0,4.0,12.62,-0.3,4.083
668,9,0.5543695797198133,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.22634165618578836,0,0.0,0,0.0,0,8615.4,1,-8615.4,0,68.07,17916.7790021,7,17916.7790021,7,17916.7790021,7,17230.8,7,685.9790021000008,0,surplus,1.0,5.0,1.086,0.15,4.083
668,10,0.5543695797198133,5546.5282627,0,0.0,0,14363.0152901,1,14363.0152901,5,0.0,1,0.0,0,0.22634165618578836,0,3412.584709900002,1,3412.584709900002,1,8887.800000000001,1,-8887.800000000001,0,68.0,19909.5435528,8,14363.0152901,5,17775.600000000002,7,17775.600000000002,7,0.0,0,surplus,2.0,5.0,25.24,-0.3,16.332
668,11,0.5543695797198133,5058.0241673,1,5058.0241673,2,14533.737944,0,0.0,0,0.0,1,0.0,0,0.22634165618578836,0,13132.7758327,1,13132.7758327,5,9095.4,1,-9095.4,0,65.79,19591.7621113,8,5058.0241673,2,18190.8,7,18190.8,7,0.0,0,surplus,2.0,-1.0,-2.89,1.0,8.166
668,12,0.5543695797198133,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,0.0,2,0.0,0,0.22634165618578836,0,0.0,1,0.0,0,9137.4,0,0.0,0,62.85,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,9137.4,3,11190.993392600003,4,surplus,2.0,6.0,-4.414,-0.3,1.014
668,13,0.5543695797198133,4437.6841107,0,0.0,0,14495.5393472,0,0.0,0,0.0,0,0.0,0,0.22634165618578836,0,17938.8,0,0.0,0,8969.4,1,-8969.4,0,59.35,18933.2234579,7,0.0,0,0.0,0,17938.8,7,-17938.8,0,deficit,-3.0,-3.0,1.086,-1.5,20.415
668,14,0.5543695797198133,4142.181658,0,0.0,0,14371.1803665,0,0.0,0,8798.400000000001,2,5336.6715572877,0,0.1,0,3461.7284427123013,1,3461.7284427123013,1,8798.400000000001,0,0.0,0,58.18,18513.362024500002,7,0.0,0,8798.400000000001,3,8798.400000000001,3,0.0,0,surplus,-3.0,-3.0,-4.414,1.0,1.014
668,15,0.5543695797198133,2780.3721066999997,1,2780.3721066999997,1,14106.337374300001,1,14106.337374300001,5,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,8635.8,0,0.0,0,57.96,16886.709481,7,16886.709481,7,16886.709481,7,8635.8,3,8250.909481000002,3,surplus,1.0,5.0,1.086,0.15,1.014
668,16,0.5543695797198133,1156.9933987000002,0,0.0,0,13354.4768149,1,13354.4768149,5,0.0,1,0.0,0,0.1,0,3455.1231850999993,0,0.0,0,8404.8,1,-8404.8,0,58.04,14511.4702136,6,13354.4768149,5,13354.4768149,5,16809.6,6,-3455.1231850999993,0,deficit,1.0,5.0,25.24,0.15,16.332
668,17,0.5543695797198133,182.63474129999997,0,0.0,0,12187.458708099999,0,0.0,0,0.0,1,0.0,0,0.1,0,16424.399999999998,1,15000.0,6,8212.199999999999,1,-8212.199999999999,0,60.35,12370.0934494,5,0.0,0,15000.0,6,16424.399999999998,6,-1424.3999999999978,0,deficit,1.0,-3.0,-8.67,1.0,8.166
668,18,0.5543695797198133,0.0,0,0.0,0,10988.5609838,1,10988.5609838,4,0.0,0,0.0,0,0.1,0,5277.439016199998,1,5277.439016199998,2,8132.999999999999,1,-8132.999999999999,0,63.06,10988.5609838,4,10988.5609838,4,16265.999999999998,6,16265.999999999998,6,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
668,19,0.5543695797198133,0.0,0,0.0,0,9586.2588694,1,9586.2588694,3,6836.9411306,2,0.0,0,0.1,0,6836.9411306,1,6836.9411306,2,8211.6,1,-8211.6,0,65.79,9586.2588694,3,9586.2588694,3,16423.2,6,16423.2,6,0.0,0,surplus,1.0,3.0,-4.414,-0.3,4.083
668,20,0.5543695797198133,0.0,0,0.0,0,8098.007616100001,0,0.0,0,0.0,1,0.0,0,0.1,0,8517.6,1,8517.6,3,8517.6,0,0.0,0,66.83,8098.007616100001,3,0.0,0,8517.6,3,8517.6,3,0.0,0,surplus,1.0,-3.0,-8.67,1.0,1.014
668,21,0.5543695797198133,0.0,1,0.0,0,6758.4942347999995,0,0.0,0,0.0,0,0.0,0,0.1,0,8961.0,1,8961.0,3,8961.0,0,0.0,0,67.5,6758.4942347999995,2,0.0,0,8961.0,3,8961.0,3,0.0,0,surplus,-1.0,-3.0,1.086,1.0,1.014
668,22,0.5543695797198133,0.0,0,0.0,0,5845.1170151,0,0.0,0,0.0,1,0.0,0,0.1,0,17888.4,1,15000.0,6,8944.2,1,-8944.2,0,67.1,5845.1170151,2,0.0,0,15000.0,6,17888.4,7,-2888.4000000000015,0,deficit,1.0,-3.0,-8.67,1.0,1.014
