episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
668,0,0.5543695797198133,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.241286655158614,0,7766.6942949,0,0.0,0,24.8638632379,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,9304.5297954,8,-7766.6942949,0,deficit,1.0,1.0,1.086,-1.5
668,1,0.5543695797198133,0.0,0,0.0,0,200.8308623,0,0.0,0,9700.5637313,2,5967.948313899855,0,0.1,0,3732.615417400146,1,3732.615417400146,3,23.0436586857,200.8308623,0,0.0,0,9700.5637313,9,9700.5637313,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
668,2,0.5543695797198133,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,8783.7243777,0,0.0,0,25.0323151335,1020.2993699,0,0.0,0,0.0,0,8783.7243777,8,-8783.7243777,0,deficit,1.0,1.0,1.086,-1.5
668,3,0.5543695797198133,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.1,0,8218.1485457,1,8218.1485457,7,27.9160563666,970.8031749,0,970.8031749,0,9188.9517206,8,9188.9517206,8,0.0,0,surplus,1.0,-1.0,-23.12,1.0
668,4,0.5543695797198133,0.0,0,0.0,0,812.4548826,1,812.4548826,0,6494.9010493000005,2,0.0,0,0.1,0,6494.9010493000005,1,6494.9010493000005,6,19.154340123,812.4548826,0,812.4548826,0,7307.3559319000005,6,7307.3559319000005,6,0.0,0,surplus,1.0,-1.0,-4.414,1.0
668,5,0.5543695797198133,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,4499.0520168,0,0.0,0,8.7282284908,748.6019295000001,0,0.0,0,0.0,0,4499.0520168,4,-4499.0520168,0,deficit,1.0,1.0,1.086,-1.5
668,6,0.5543695797198133,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,4973.834065800001,1,4973.834065800001,4,5.2402394479,859.0519668999999,0,0.0,0,4973.834065800001,4,4973.834065800001,4,0.0,0,surplus,1.0,1.0,1.086,1.0
668,7,0.5543695797198133,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,4944.3805815000005,1,4944.3805815000005,4,5.4484196309,593.1184817999999,0,593.1184817999999,0,5537.499063300001,5,5537.499063300001,5,0.0,0,surplus,-1.0,-1.0,1.086,1.0
668,8,0.5543695797198133,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6274.7044573,1,6274.7044573,5,16.07494648,1057.6595018,1,0.0,0,6274.7044573,5,6274.7044573,5,0.0,0,surplus,1.0,1.0,1.086,1.0
668,9,0.5543695797198133,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,5549.2304171,1,5549.2304171,5,12.2627793098,1637.6875233,1,743.180838,0,6292.4112551,5,6292.4112551,5,0.0,0,surplus,1.0,-1.0,1.086,1.0
