episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
668,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9268783416825503,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
668,0,0.338018018018018,1883.4629678000001,0.0,0.0,1,13906.2876936,0.0,0.0,1,100324.7263967,2.0,100324.7263967,1,0.9031272227439378,1,0.0,1.0,0.0,0,100324.7263967,0.0,-96324.7263967,0,74.5525705383,1,15789.7506614,1,0.0,0,100324.7263967,1,196649.4527934,1,0.0,0,-96324.7263967,0,,0.1641510244643333,0.1641510244643333,0.14824925883504553,0.1641510244643333,-0.3,-180859.702132,-0.6028656737733333,-1.0
668,1,0.338018018018018,2264.7168707,0.0,0.0,1,16580.2542158,0.0,0.0,1,68090.27842579999,2.0,68090.27842579999,1,0.8870073651620721,1,0.0,0.0,0.0,0,68090.27842579999,1.0,-68090.27842579999,0,57.0178175006,1,18844.9710865,1,0.0,0,68090.27842579999,1,136180.55685159998,1,0.0,0,-68090.27842579999,0,,0.12701618144666668,0.12701618144666668,0.11266428843795548,-0.12701618144666668,0.15,-117335.58576509997,-0.3911186192169999,-1.0
668,2,0.338018018018018,2704.035944,0.0,0.0,1,25177.2391703,0.0,0.0,1,65986.1295483,2.0,65986.1295483,1,0.8713856488864329,1,0.0,1.0,0.0,0,65986.1295483,1.0,-65986.1295483,0,51.7724982762,1,27881.2751143,1,0.0,0,65986.1295483,1,131972.2590966,1,0.0,0,-65986.1295483,0,,0.16955164853266666,0.16955164853266666,0.14774487327640215,0.16955164853266666,0.15,-104090.98398230001,-0.34696994660766667,-1.0
668,3,0.338018018018018,3231.4347485999997,0.0,0.0,1,16589.5796793,0.0,0.0,1,0.0,1.0,0.0,1,0.8713856488864329,1,70686.5089877,1.0,70686.5089877,1,70686.5089877,1.0,-70686.5089877,0,51.701473444,1,19821.0144279,1,0.0,0,70686.5089877,1,141373.0179754,1,70686.5089877,1,-70686.5089877,0,,0.093999563239,0.093999563239,-0.093999563239,0.093999563239,0.15,-121552.0035475,-0.40517334515833336,-1.0
668,4,0.338018018018018,3770.2724756000002,0.0,0.0,1,25326.1028256,0.0,0.0,1,0.0,0.0,0.0,1,0.8713856488864329,1,57296.244272899996,0.0,0.0,0,57296.244272899996,1.0,-57296.244272899996,0,25.281213109,0,29096.375301199998,1,0.0,0,0.0,0,114592.48854579999,1,0.0,0,-114592.48854579999,0,,0.105076555596,0.105076555596,-0.0315229666788,0.4,0.15,-85496.1132446,-0.28498704414866666,-1.0
668,5,0.338018018018018,3596.7893883,1.0,3596.7893883,1,20113.3516232,1.0,20113.3516232,1,31522.9666788,2.0,31522.9666788,1,0.8639228253355806,1,0.0,1.0,0.0,0,55233.1076903,1.0,-55233.1076903,0,44.9834638898,1,23710.1410115,1,23710.1410115,1,55233.1076903,1,110466.2153806,1,0.0,0,-55233.1076903,0,,-0.10675801789066666,-0.10675801789066666,0.09223068844333121,0.10675801789066666,0.15,-86756.0743691,-0.28918691456366663,-1.0
668,6,0.338018018018018,3142.0488372,0.0,0.0,1,17512.5527068,0.0,0.0,1,52682.0069112,2.0,52682.0069112,1,0.851450759305467,1,0.0,1.0,0.0,0,52682.0069112,1.0,-52682.0069112,0,38.876159083,1,20654.601544,1,0.0,0,52682.0069112,1,105364.0138224,1,0.0,0,-52682.0069112,0,,0.12019809718400003,0.12019809718400003,0.10234276111438914,0.12019809718400003,0.15,-84709.41227839999,-0.28236470759466664,-1.0
668,7,0.338018018018018,3033.9877962,0.0,0.0,1,18692.5641081,0.0,0.0,1,57785.9810595,2.0,57785.9810595,1,0.8377703660622141,1,0.0,1.0,0.0,0,57785.9810595,0.0,-53785.9810595,0,42.5105728821,1,21726.5519043,1,0.0,0,57785.9810595,1,111571.962119,1,0.0,0,-53785.9810595,0,,0.11747599619399998,0.11747599619399998,0.09841790833497063,0.11747599619399998,-0.3,-89845.41021470001,-0.2994847007156667,-1.0
668,8,0.338018018018018,1829.1528475,0.0,0.0,1,19082.5476894,0.0,0.0,1,56154.4993951,2.0,56154.4993951,1,0.8244762137432985,1,0.0,1.0,0.0,0,56154.4993951,1.0,-56154.4993951,0,31.7519000895,1,20911.7005369,1,0.0,0,56154.4993951,1,112308.9987902,1,0.0,0,-56154.4993951,0,,0.31685921469166667,0.31685921469166667,0.26124288561866027,0.31685921469166667,0.15,-91397.2982533,-0.3046576608443333,-1.0
