episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
309,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7812873273554187,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
309,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.7812873273554187,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
309,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7771206606887521,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
309,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.7771206606887521,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,24.0
309,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.7771206606887521,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
309,5,0.0,1,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.7767073485385646,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,24.0
309,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.7767073485385646,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-3.0
309,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.772540681871898,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
309,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.772540681871898,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,3.0,-6.0,24.0
309,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.772540681871898,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,9.0,-1.5,-3.0,-6.0,24.0
309,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.772540681871898,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,10.666666666666666,10.0,-2.0,-1.0,24.0
309,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.772540681871898,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.333333333333333,12.5,-5.0,-1.0,24.0
309,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-127.1663300493,0.7990336672988354,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,16.0,13.333333333333332,-4.0,-1.0,24.0
309,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.7990336672988354,3,0.0,0,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,-18.0
309,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.7990336672988354,3,0.0,1,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,16.0,-3.2,-12.0,-6.0,-15.0
309,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7990336672988354,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.4,12.0,-4.0,-1.0,24.0
309,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7990336672988354,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-1.0,-18.0
309,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.7990336672988354,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,24.0
