episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
309,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.4269216210478157,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
309,0,0.3869539078156312,16144.876901500002,0.0,0.0,1,31111.8567663,0.0,0.0,1,0.0,0.0,0.0,0,0.4269216210478157,0,84990.1524024,1.0,84990.1524024,1,84990.1524024,0.0,-80990.1524024,0,68.3249553062,1,47256.7336678,1,0.0,0,84990.1524024,1,165980.3048048,1,84990.1524024,1,-80990.1524024,0,,1.0,1.0,-0.0573602182123333,0.0573602182123333,-1.0,-118723.57113699999,-0.3957452371233333,-1.0
309,1,0.3869539078156312,23894.416411000002,1.0,23894.416411000002,1,23154.8883466,1.0,23154.8883466,1,0.0,0.0,0.0,0,0.4269216210478157,0,17208.06546369999,0.0,0.0,0,64257.37022129999,1.0,-64257.37022129999,0,41.5617275936,1,47049.3047576,1,47049.3047576,1,47049.3047576,1,128514.74044259998,1,0.0,0,-81465.43568499997,0,,-1.0,-1.0,-0.054366805561,1.0,0.5,-81465.43568499997,-0.27155145228333327,-1.0
309,2,0.3869539078156312,29840.3407556,0.0,0.0,1,14231.893263,0.0,0.0,1,0.0,0.0,0.0,0,0.4269216210478157,0,60382.2756869,1.0,60382.2756869,1,60382.2756869,1.0,-60382.2756869,0,43.0806160847,1,44072.2340186,1,0.0,0,60382.2756869,1,120764.5513738,1,60382.2756869,1,-60382.2756869,0,,1.0,1.0,-0.04007758464666666,0.04007758464666666,0.5,-76692.31735520001,-0.2556410578506667,-1.0
309,3,0.3869539078156312,32719.771271600002,1.0,32719.771271600002,1,37308.7222213,1.0,37308.7222213,1,0.0,0.0,0.0,0,0.4269216210478157,0,0.0,0.0,0.0,0,58005.218098900004,1.0,-58005.218098900004,0,50.307695294,1,70028.4934929,1,70028.4934929,1,70028.4934929,1,116010.43619780001,1,0.0,0,-45981.94270490001,0,,1.0,1.0,-1.0,1.0,0.5,-45981.94270490001,-0.15327314234966669,-1.0
309,4,0.3869539078156312,29145.524478,1.0,29145.524478,1,28800.6665869,1.0,28800.6665869,1,0.0,0.0,0.0,0,0.4269216210478157,0,0.0,0.0,0.0,0,52314.2365197,1.0,-52314.2365197,0,42.5461090473,1,57946.1910649,1,57946.1910649,1,57946.1910649,1,104628.4730394,1,0.0,0,-46682.28197450001,0,,1.0,1.0,-1.0,1.0,0.5,-46682.28197450001,-0.1556076065816667,-1.0
309,5,0.3869539078156312,34672.3794059,0.0,0.0,1,23772.2901931,0.0,0.0,1,0.0,0.0,0.0,0,0.4269216210478157,0,60218.031981800006,0.0,0.0,0,60218.031981800006,1.0,-60218.031981800006,0,38.6927877736,1,58444.669599,1,0.0,0,0.0,0,120436.06396360001,1,0.0,0,-120436.06396360001,0,,1.0,1.0,1.0,1.0,0.5,-61991.39436460001,-0.20663798121533336,-1.0
309,6,0.3869539078156312,29382.066918700002,1.0,29382.066918700002,1,32294.9932845,1.0,32294.9932845,1,8807.147035000002,1.0,-8807.147035000002,0,0.4290066463875411,0,0.0,0.0,0.0,0,52869.9131682,0.0,-48869.9131682,0,32.8635970809,1,61677.0602032,1,61677.0602032,1,61677.0602032,1,110546.9733714,1,0.0,0,-48869.9131682,0,,1.0,1.0,0.03288010568019842,1.0,-1.0,-48869.9131682,-0.16289971056066666,-1.0
309,7,0.3869539078156312,30501.825534400003,1.0,30501.825534400003,1,37781.2152832,0.0,0.0,1,0.0,1.0,0.0,0,0.4290066463875411,0,20506.002460400003,0.0,0.0,0,51007.827994800005,0.0,-47007.827994800005,0,33.9503289909,1,68283.0408176,1,30501.825534400003,1,30501.825534400003,1,98015.65598960001,1,0.0,0,-67513.8304552,0,,1.0,-1.0,0.004015135907662578,1.0,-1.0,-29732.615172000005,-0.09910871724000002,-1.0
309,8,0.3869539078156312,24704.9728543,1.0,24704.9728543,1,29078.8602155,0.0,0.0,1,0.0,1.0,0.0,0,0.4290066463875411,0,31188.413268400003,0.0,0.0,0,55893.3861227,0.0,-51893.3861227,0,36.3691374125,1,53783.8330698,1,24704.9728543,1,24704.9728543,1,107786.7722454,1,0.0,0,-83081.79939110001,0,,1.0,1.0,-1.0,1.0,-1.0,-54002.939175600004,-0.180009797252,-1.0
