episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
309,0,0.8969656552184061,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,12357.046456339678,2,12357.046456339678,2,0.5300512962675451,2,0.0,0,0.0,0,7509.9713663,0,-7409.9713663,0,15.9406346749,2562.8962762603214,1,2562.8962762603214,1,14919.9427326,6,14919.9427326,6,0.0,0,surplus,1.0,1.0,29.82,-1.5,0
309,1,0.8969656552184061,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,2,0.5300512962675451,2,13618.255496020323,1,13618.255496020323,6,7973.1452555000005,0,-7873.1452555000005,0,16.1332612011,2228.0350149796773,0,2228.0350149796773,0,15846.290511000001,6,15846.290511000001,6,0.0,0,surplus,-1.0,-1.0,-8.67,-0.3,-1
309,2,0.8969656552184061,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,10530.78990236052,2,10530.78990236052,0,0.280742823200298,0,0.0,0,0.0,0,6440.0873223,1,-6440.0873223,0,11.4484479081,2349.3847422394797,1,2349.3847422394797,1,12880.1746446,5,12880.1746446,5,0.0,0,surplus,1.0,1.0,9.94,0.15,1
309,3,0.8969656552184061,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,12741.801922349683,2,7634.576851980586,0,0.1,0,5107.225070369097,1,5107.225070369097,2,7639.3056013000005,1,-7639.3056013000005,0,13.8272151521,2536.8092802503184,1,2536.8092802503184,1,15278.611202600001,6,15278.611202600001,6,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
309,4,0.8969656552184061,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,16148.604344799998,1,15000.0,6,8074.302172399999,1,-8074.302172399999,0,16.6644705067,1392.8545147398363,0,0.0,0,15000.0,6,16148.604344799998,7,-1148.6043447999982,0,deficit,1.0,1.0,1.086,1.0,0
309,5,0.8969656552184061,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,16501.915920153435,1,15000.0,6,9258.9164111,1,-9258.9164111,0,17.9718564837,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,18517.8328222,8,-1501.9159201534349,0,deficit,-1.0,-1.0,1.086,1.0,0
309,6,0.8969656552184061,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,19255.603013148462,0,0.0,0,10644.486257100001,0,-10544.486257100001,0,23.3031994394,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,21188.972514200002,9,-19255.603013148462,0,deficit,-1.0,-1.0,-11.56,-1.5,0
309,7,0.8969656552184061,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,18211.33239142376,2,0.0,0,0.1,0,18211.33239142376,1,15000.0,6,10076.2012014,0,-9976.2012014,0,19.9799431458,5616.974466431163,2,1841.07001137624,0,16841.07001137624,7,20052.4024028,8,-3211.332391423759,0,deficit,-4.0,-1.0,-4.414,1.0,0
309,8,0.8969656552184061,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,20145.848116706147,2,0.0,0,0.1,0,20145.848116706147,1,15000.0,6,11093.0779814,1,-11093.0779814,0,22.7970375378,9334.795107568852,4,2040.3078460938539,0,17040.307846093852,7,22186.1559628,9,-5145.848116706147,0,deficit,-5.0,-1.0,-4.414,1.0,0
309,9,0.8969656552184061,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,20613.35969607636,2,0.0,0,0.1,0,20613.35969607636,0,0.0,0,11861.6194494,0,-11761.6194494,0,26.1910620233,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,23623.2388988,9,-20613.35969607636,0,deficit,-3.0,1.0,-4.414,-1.5,0
