episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
733;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
733;0;0,302953;32032,193872;0,000000;0,000000;1;34782,261183;2,000000;34782,261183;0;0,176556;0;0,000000;0,000000;0,000000;0;25,458497;0;32032,193872;1;0,000000;0;34782,261183;1;34782,261183;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-2750,067311;-0,009167;0,000000
733;1;0,302953;45904,626921;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,176556;0;98011,149972;1,000000;98011,149972;1;68,675939;0;46236,909355;1;0,000000;0;98011,149972;1;98011,149972;1;98011,149972;1;0,000000;0;;1,000000;-1,000000;1,000000;-51774,240618;-0,172581;-1,000000
733;2;0,302953;22933,503405;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,176556;0;93324,576701;0,000000;0,000000;0;60,970398;0;23397,054500;1;0,000000;0;0,000000;0;93324,576701;1;0,000000;0;-93324,576701;0;;1,000000;-1,000000;1,000000;-69927,522201;-0,233092;-1,000000
733;3;0,302953;21667,794447;0,000000;0,000000;1;98776,823547;2,000000;7457,738817;0;0,000000;0;91319,084730;0,000000;0,000000;0;68,201468;0;22344,140818;1;0,000000;0;7457,738817;1;98776,823547;1;0,000000;0;-91319,084730;0;;1,000000;-1,000000;1,000000;-76432,682729;-0,254776;-1,000000
733;4;0,302953;25883,136562;1,000000;25883,136562;1;0,000000;1,000000;0,000000;0;0,000000;0;61274,057472;0,000000;0,000000;0;55,823460;0;26966,175979;1;25883,136562;1;25883,136562;1;87157,194034;1;0,000000;0;-61274,057472;0;;-1,000000;-1,000000;1,000000;-60191,018055;-0,200637;-1,000000
733;5;0,302953;19016,059380;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;72562,153178;0,000000;0,000000;0;48,253504;0;20170,449766;1;0,000000;0;0,000000;0;72562,153178;1;0,000000;0;-72562,153178;0;;1,000000;-1,000000;1,000000;-52391,703413;-0,174639;-1,000000
733;6;0,302953;21337,212150;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;73579,783086;0,000000;0,000000;0;41,632158;0;23078,334249;1;0,000000;0;0,000000;0;73579,783086;1;0,000000;0;-73579,783086;0;;1,000000;-1,000000;1,000000;-50501,448837;-0,168338;-1,000000
733;7;0,302953;24052,142469;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;74384,074006;0,000000;0,000000;0;54,492248;0;25670,294372;1;0,000000;0;0,000000;0;74384,074006;1;0,000000;0;-74384,074006;0;;1,000000;-1,000000;1,000000;-48713,779634;-0,162379;-1,000000
733;8;0,302953;23833,372083;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;53416,089212;1,000000;53416,089212;1;41,670243;0;25784,429982;1;0,000000;0;53416,089212;1;53416,089212;1;53416,089212;1;0,000000;0;;1,000000;-1,000000;1,000000;-27631,659230;-0,092106;-1,000000
733;9;0,302953;31789,313971;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;61466,222463;0,000000;0,000000;0;46,094838;0;33596,770333;1;0,000000;0;0,000000;0;61466,222463;1;0,000000;0;-61466,222463;0;;1,000000;-1,000000;1,000000;-27869,452129;-0,092898;-1,000000
733;10;0,302953;39959,347367;1,000000;39959,347367;1;0,000000;0,000000;0,000000;0;0,000000;0;15808,759066;0,000000;0,000000;0;41,457187;0;41787,285500;1;39959,347367;1;39959,347367;1;55768,106433;1;0,000000;0;-15808,759066;0;;-1,000000;-1,000000;-1,000000;-13980,820933;-0,046603;-1,000000
733;11;0,302953;22098,255027;1,000000;22098,255027;1;0,000000;1,000000;0,000000;0;0,000000;0;34700,177875;0,000000;0,000000;0;37,354487;0;23570,159058;1;22098,255027;1;22098,255027;1;56798,432902;1;0,000000;0;-34700,177875;0;;-1,000000;-1,000000;1,000000;-33228,273844;-0,110761;-1,000000
733;12;0,302953;15896,918068;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;63685,238384;1,000000;63685,238384;1;52,177697;0;17156,088071;1;0,000000;0;63685,238384;1;63685,238384;1;63685,238384;1;0,000000;0;;1,000000;-1,000000;1,000000;-46529,150313;-0,155097;-1,000000
733;13;0,302953;13605,086725;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;105,702291;0;14601,921689;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-105398,078311;-0,351327;-1,000000
733;14;0,302953;33697,815140;1,000000;33697,815140;1;0,000000;1,000000;0,000000;0;0,000000;0;86302,184860;0,000000;0,000000;0;87,918331;0;34366,454737;1;33697,815140;1;33697,815140;1;120000,000000;1;0,000000;0;-86302,184860;0;;-1,000000;-1,000000;1,000000;-85633,545263;-0,285445;-1,000000
733;15;0,302953;29209,801848;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;116323,070436;0,000000;0,000000;0;93,763183;0;29739,016015;1;0,000000;0;0,000000;0;116323,070436;1;0,000000;0;-116323,070436;0;;1,000000;-1,000000;1,000000;-86584,054421;-0,288614;-1,000000
733;16;0,302953;36834,532227;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;98,869196;0;36834,532227;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-83165,467773;-0,277218;-1,000000
733;17;0,302953;36175,700714;0,000000;0,000000;1;77521,087786;2,000000;0,000000;0;0,000000;0;77521,087786;0,000000;0,000000;0;61,966079;0;36175,700714;1;0,000000;0;0,000000;0;77521,087786;1;0,000000;0;-77521,087786;0;;1,000000;-1,000000;1,000000;-41345,387072;-0,137818;-1,000000
733;18;0,302953;20980,825358;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;76089,945623;0,000000;0,000000;0;52,430590;0;20980,825358;1;0,000000;0;0,000000;0;76089,945623;1;0,000000;0;-76089,945623;0;;1,000000;-1,000000;1,000000;-55109,120265;-0,183697;-1,000000
733;19;0,302953;21486,781889;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;47086,969742;0,000000;0,000000;0;37,458958;0;21486,781889;1;0,000000;0;0,000000;0;47086,969742;1;0,000000;0;-47086,969742;0;;1,000000;-1,000000;-1,000000;-25600,187853;-0,085334;-1,000000
