episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
733,0,0.5110073382254837,6857.9239903,0,0.0,0,25.8165259956,0.0,0,0.0,0,0.0,0,6857.9239903,6,-6857.9239903,0,deficit,-1.12
733,1,0.5110073382254837,8086.422909399999,1,8086.422909399999,7,22.0413374499,0.0,0,0.0,0,8086.422909399999,7,8086.422909399999,7,0.0,0,surplus,0.04333343025326025
733,2,0.5110073382254837,9285.794656600001,0,0.0,0,27.5999382696,0.0,0,0.0,0,0.0,0,9285.794656600001,8,-9285.794656600001,0,deficit,-1.44
733,3,0.5110073382254837,9941.9305881,0,0.0,0,29.1768795048,0.0,0,0.0,0,0.0,0,9941.9305881,9,-9941.9305881,0,deficit,-1.44
733,4,0.5110073382254837,10211.2762273,0,0.0,0,37.1143441927,0.0,0,0.0,0,0.0,0,10211.2762273,9,-10211.2762273,0,deficit,-1.44
733,5,0.5110073382254837,9603.8162987,1,9603.8162987,9,28.5707990096,0.0,0,0.0,0,9603.8162987,9,9603.8162987,9,0.0,0,surplus,0.04616060347110612
733,6,0.5110073382254837,7873.1696885,1,7873.1696885,7,25.9095399554,0.0,0,0.0,0,7873.1696885,7,7873.1696885,7,0.0,0,surplus,0.0472873005258876
733,7,0.5110073382254837,7833.7648708,0,0.0,0,25.2922029107,0.0,0,0.0,0,0.0,0,7833.7648708,7,-7833.7648708,0,deficit,-0.96
733,8,0.5110073382254837,7114.994303699999,0,0.0,0,22.8325827391,0.0,0,0.0,0,0.0,0,7114.994303699999,6,-7114.994303699999,0,deficit,-0.96
733,9,0.5110073382254837,7277.4171996000005,1,7277.4171996000005,6,21.1943527078,0.0,0,0.0,0,7277.4171996000005,6,7277.4171996000005,6,0.0,0,surplus,0.053273441444688284
733,10,0.5110073382254837,7091.3950185,0,0.0,0,22.4502109788,0.0,0,0.0,0,0.0,0,7091.3950185,6,-7091.3950185,0,deficit,-1.12
733,11,0.5110073382254837,7983.1442163,0,0.0,0,27.4805727276,0.0,0,0.0,0,0.0,0,7983.1442163,7,-7983.1442163,0,deficit,-1.28
733,12,0.5110073382254837,8788.897430300001,0,0.0,0,25.3431505832,0.0,0,0.0,0,0.0,0,8788.897430300001,8,-8788.897430300001,0,deficit,-1.44
733,13,0.5110073382254837,9635.6137313,1,9635.6137313,9,35.5791814184,0.0,0,0.0,0,9635.6137313,9,9635.6137313,9,0.0,0,surplus,0.03906048893466932
733,14,0.5110073382254837,10775.147025,1,10775.147025,9,30.6191763754,0.0,0,0.0,0,10775.147025,9,10775.147025,9,0.0,0,surplus,0.03278936005570592
733,15,0.5110073382254837,10943.4198595,0,0.0,0,36.4752467864,0.0,0,0.0,0,0.0,0,10943.4198595,9,-10943.4198595,0,deficit,-1.44
733,16,0.5110073382254837,10040.3515364,1,10040.3515364,9,32.0387818622,0.0,0,0.0,0,10040.3515364,9,10040.3515364,9,0.0,0,surplus,0.04056751456371499
733,17,0.5110073382254837,9490.2570815,1,9490.2570815,9,29.4817174003,0.0,0,0.0,0,9490.2570815,9,9490.2570815,9,0.0,0,surplus,0.04775154631515623
733,18,0.5110073382254837,8334.1976,1,8334.1976,7,25.0463093301,0.0,0,0.0,0,8334.1976,7,8334.1976,7,0.0,0,surplus,0.0880280748598036
733,19,0.5110073382254837,6065.800294799999,1,6065.800294799999,5,13.5865745321,0.0,0,0.0,0,6065.800294799999,5,6065.800294799999,5,0.0,0,surplus,0.06794139984638085
733,20,0.5110073382254837,6686.7181917,1,6686.7181917,6,17.6034053273,0.0,0,0.0,0,6686.7181917,6,6686.7181917,6,0.0,0,surplus,0.0669037043677763
733,21,0.5110073382254837,6157.3186599,1,6157.3186599,5,17.8764391494,0.0,0,0.0,0,6157.3186599,5,6157.3186599,5,0.0,0,surplus,0.0853246405282053
733,22,0.5110073382254837,6898.2627686000005,1,6898.2627686000005,6,14.0170529005,0.0,0,0.0,0,6898.2627686000005,6,6898.2627686000005,6,0.0,0,surplus,0.04644318580861619
