episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
733,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
733,0,0.5110073382254837,1.0,0.0,0.0,0,0.0,0.0,85174.0199742,0,61.7552698495,0.0,0,0.0,0,0.0,0,85174.0199742,2,-85174.0199742,0,deficit,0.0,-1.5
733,1,0.5110073382254837,0.0,0.0,0.0,0,1.0,25000.0,79526.5682998,0,61.4194469838,0.0,0,0.0,0,25000.0,0,79526.5682998,2,-54526.5682998,0,deficit,-0.0,1.0
733,2,0.5110073382254837,1.0,0.0,0.0,0,1.0,25000.0,48559.1309327,0,40.4947118526,0.0,0,0.0,0,25000.0,0,48559.1309327,1,-23559.130932699998,0,deficit,0.0,1.0
733,3,0.5110073382254837,0.0,0.0,0.0,0,1.0,25000.0,56718.3926985,0,32.5596080904,0.0,0,0.0,0,25000.0,0,56718.3926985,1,-31718.3926985,0,deficit,0.0,-0.3
733,4,0.5110073382254837,1.0,0.0,0.0,0,1.0,25000.0,27644.0081582,0,24.3819033664,0.0,0,0.0,0,25000.0,0,27644.0081582,0,-2644.0081581999984,0,deficit,-0.0,-0.3
733,5,0.5110073382254837,0.0,0.0,0.0,0,1.0,25000.0,25323.027155,0,34.2151965831,0.0,0,0.0,0,25000.0,0,25323.027155,0,-323.02715499999977,0,deficit,0.0,-0.3
733,6,0.5110073382254837,0.0,0.0,12635.8904977,0,1.0,24896.125096,24896.125096,0,28.5026265029,12635.8904977,0,0.0,0,24896.125096,0,24896.125096,0,0.0,0,surplus,-0.0,1.0
733,7,0.5110073382254837,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,10406.437715200002,0,14.8885671946,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,29021.1177727,1,-10406.437715200002,0,deficit,-0.0,0.15
733,8,0.5110073382254837,1.0,28806.1992454,28806.1992454,0,0.0,0.0,0.0,0,23.3418571326,28806.1992454,0,28806.1992454,0,28806.1992454,0,25484.3756011,0,3321.8236442999987,0,surplus,0.0,-1.5
733,9,0.5110073382254837,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,25.713221169,41994.7922604,1,41994.7922604,1,41994.7922604,1,37533.0874235,1,4461.704836899997,0,surplus,0.012345679012345678,-1.5
733,10,0.5110073382254837,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,30532.694591999993,0,46.5528377848,47165.5310772,1,47165.5310772,1,72165.5310772,2,77698.2256692,2,-5532.694592,0,deficit,0.012345679012345678,1.0
733,11,0.5110073382254837,1.0,56892.5664656,56892.5664656,1,1.0,24204.823191899995,24204.823191899995,0,45.1319235936,56892.5664656,1,56892.5664656,1,81097.3896575,2,81097.3896575,2,0.0,0,surplus,0.012345679012345678,1.0
733,12,0.5110073382254837,1.0,73998.4457888,73998.4457888,2,1.0,1382.181217099991,1382.181217099991,0,50.570808977,73998.4457888,2,73998.4457888,2,75380.6270059,2,75380.6270059,2,0.0,0,surplus,-0.0,-0.3
733,13,0.5110073382254837,0.0,0.0,74229.1674355,0,1.0,25000.0,71593.73387370001,0,49.44003208,74229.1674355,2,0.0,0,25000.0,0,71593.73387370001,2,-46593.73387370001,0,deficit,-0.024691358024691357,1.0
733,14,0.5110073382254837,0.0,0.0,67308.8595025,0,1.0,25000.0,50713.6931932,0,24.8139440702,67308.8595025,2,0.0,0,25000.0,0,50713.6931932,1,-25713.6931932,0,deficit,-0.024691358024691357,1.0
733,15,0.5110073382254837,0.0,0.0,68549.9384787,0,1.0,25000.0,52520.003107900004,0,44.745596193,68549.9384787,2,0.0,0,25000.0,0,52520.003107900004,1,-27520.003107900004,0,deficit,-0.04938271604938271,1.0
733,16,0.5110073382254837,0.0,0.0,55829.0971069,0,1.0,25000.0,58169.8306708,0,43.2105943818,55829.0971069,1,0.0,0,25000.0,0,58169.8306708,2,-33169.8306708,0,deficit,-0.012345679012345678,1.0
