episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
733,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
733,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9939250930405833,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
733,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9939250930405833,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
733,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.99184175970725,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-3.0
733,4,0.0,1,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9897584263739166,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
733,5,0.0,1,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9914284475570624,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
733,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9914284475570624,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,0.0,-1.0,-3.0
733,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-19.627422608499998,0.9955174939338332,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
733,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9955174939338332,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,1.0,-1.0,-1.0,-1.0,2.0
733,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9955174939338332,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.5,-1.0,-2.0,-1.0,-6.0
733,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-21.516029117600866,1.0,4,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,41.516029117600866,6.123471668399134,surplus,1.0,-1.0,-1.0,-1.0,2.0
733,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,2.6666666666666665,2.0,-5.0,-1.0,-12.0
733,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,5.0,-3.333333333333333,-5.0,-1.0,2.0
733,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
733,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,44.3409241417,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,3.0,-9.0,-1.0,2.0
733,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,26.8728568867,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.5,-2.25,-9.0,-1.0,-16.0
733,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-3.0,-1.0,2.0
733,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
733,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,4.0,-1.0,2.0
733,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
733,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9916666666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
733,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9916666666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
