episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1375,0,0.08272181454302874,5091.1887503,1,5091.1887503,4,17.7303698843,0.0,0,0.0,0,5091.1887503,4,5091.1887503,4,0.0,0,surplus,0.07800222794524891
1375,1,0.08272181454302874,6524.7777478,0,0.0,0,15.3328953737,0.0,0,0.0,0,0.0,0,6524.7777478,6,-6524.7777478,0,deficit,-0.96
1375,2,0.08272181454302874,7124.907770700001,1,7124.907770700001,6,14.9529786362,0.0,0,0.0,0,7124.907770700001,6,7124.907770700001,6,0.0,0,surplus,0.03877934595298986
1375,3,0.08272181454302874,7862.9680182,1,7862.9680182,7,30.8411596588,0.0,0,0.0,0,7862.9680182,7,7862.9680182,7,0.0,0,surplus,0.05435019431966735
1375,4,0.08272181454302874,8103.108904500001,1,8103.108904500001,7,22.0054411023,0.0,0,0.0,0,8103.108904500001,7,8103.108904500001,7,0.0,0,surplus,0.04575010583191143
1375,5,0.08272181454302874,8925.0860691,1,8925.0860691,8,26.1420160293,0.0,0,0.0,0,8925.0860691,8,8925.0860691,8,0.0,0,surplus,0.03585437987377284
1375,6,0.08272181454302874,10088.476080299999,1,10088.476080299999,9,33.3571520191,0.0,0,0.0,0,10088.476080299999,9,10088.476080299999,9,0.0,0,surplus,0.0336233750507345
1375,7,0.08272181454302874,10066.1172267,1,10066.1172267,9,35.5704922006,0.0,0,0.0,0,10066.1172267,9,10066.1172267,9,0.0,0,surplus,0.03602283767858607
1375,8,0.08272181454302874,10310.068443400001,1,10310.068443400001,9,33.2011600716,0.0,0,0.0,0,10310.068443400001,9,10310.068443400001,9,0.0,0,surplus,0.043697421597420204
1375,9,0.08272181454302874,9881.6738107,1,9881.6738107,9,27.370035949,0.0,0,0.0,0,9881.6738107,9,9881.6738107,9,0.0,0,surplus,0.0353485903773128
1375,10,0.08272181454302874,9020.999377600001,1,9020.999377600001,8,33.8344467837,0.0,0,0.0,0,9020.999377600001,8,9020.999377600001,8,0.0,0,surplus,0.050545208245046304
1375,11,0.08272181454302874,7441.9557723,0,0.0,0,23.6619858049,0.0,0,0.0,0,0.0,0,7441.9557723,7,-7441.9557723,0,deficit,-1.12
1375,12,0.08272181454302874,7788.6389327,1,7788.6389327,7,29.6976579733,0.0,0,0.0,0,7788.6389327,7,7788.6389327,7,0.0,0,surplus,0.07140344801152855
1375,13,0.08272181454302874,7271.0978244,1,7271.0978244,6,16.7498914031,0.0,0,0.0,0,7271.0978244,6,7271.0978244,6,0.0,0,surplus,0.05110676457360624
1375,14,0.08272181454302874,7968.7083011,1,7968.7083011,7,23.4019901275,0.0,0,0.0,0,7968.7083011,7,7968.7083011,7,0.0,0,surplus,0.0369267203168326
1375,15,0.08272181454302874,9569.8539175,1,9569.8539175,9,32.3884707263,0.0,0,0.0,0,9569.8539175,9,9569.8539175,9,0.0,0,surplus,0.03477162900241381
1375,16,0.08272181454302874,10038.8722344,0,0.0,0,34.395857609,0.0,0,0.0,0,0.0,0,10038.8722344,9,-10038.8722344,0,deficit,-1.44
1375,17,0.08272181454302874,10096.8024691,1,10096.8024691,9,28.527224623,0.0,0,0.0,0,10096.8024691,9,10096.8024691,9,0.0,0,surplus,0.03276547015785033
1375,18,0.08272181454302874,10774.109472299999,0,0.0,0,36.5018415496,0.0,0,0.0,0,0.0,0,10774.109472299999,9,-10774.109472299999,0,deficit,-1.44
1375,19,0.08272181454302874,11341.0362383,1,11341.0362383,9,33.1753135445,0.0,0,0.0,0,11341.0362383,9,11341.0362383,9,0.0,0,surplus,0.036440203607842704
1375,20,0.08272181454302874,11343.4315176,1,11343.4315176,9,32.8208923548,0.0,0,0.0,0,11343.4315176,9,11343.4315176,9,0.0,0,surplus,0.03396174316707699
1375,21,0.08272181454302874,10424.895575800001,1,10424.895575800001,9,35.2160957733,0.0,0,0.0,0,10424.895575800001,9,10424.895575800001,9,0.0,0,surplus,0.03431199339069131
1375,22,0.08272181454302874,9789.8913304,1,9789.8913304,9,34.8566166466,0.0,0,0.0,0,9789.8913304,9,9789.8913304,9,0.0,0,surplus,0.05220838719909182
