episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1375;-1;0,000000;;;0,000000;1;;;0,000000;1;0,672718;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1375;0;0,449780;29313,619895;0,000000;0,000000;1;58751,057717;2,000000;58751,057717;1;0,670270;1;0,000000;0,000000;0,000000;0;47,756736;0;48149,001155;0;0,000000;0;58751,057717;1;58751,057717;1;0,000000;0;0,000000;0;;1,000000;0,131264;1,000000;-10602,056562;-10602,056562;-0,035340;-1,000000;-58751,057717;-0,195837;-1,000000
1375;1;0,449780;13230,170547;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,670270;1;120000,000000;0,000000;0,000000;0;94,868801;0;25609,389025;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-94390,610975;-94390,610975;-0,314635;-1,000000;-120000,000000;-0,400000;-1,000000
1375;2;0,449780;26836,192480;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,665270;1;0,000000;0,000000;0,000000;0;93,060792;0;35194,824715;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,266108;1,000000;-84805,175285;-84805,175285;-0,282684;-1,000000;-120000,000000;-0,400000;-1,000000
1375;3;0,449780;34007,057422;0,000000;0,000000;1;117934,479929;2,000000;117934,479929;1;0,660356;1;0,000000;0,000000;0,000000;0;91,239329;0;40734,661618;0;0,000000;0;117934,479929;1;117934,479929;1;0,000000;0;0,000000;0;;1,000000;0,259596;1,000000;-77199,818311;-77199,818311;-0,257333;-1,000000;-117934,479929;-0,393115;-1,000000
1375;4;0,449780;38434,540455;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,660356;1;113783,029235;1,000000;113783,029235;1;91,314627;0;38434,540455;0;0,000000;0;113783,029235;1;113783,029235;1;113783,029235;1;0,000000;0;;1,000000;-1,000000;-1,000000;-75348,488780;-75348,488780;-0,251162;-1,000000;-113783,029235;-0,379277;-1,000000
1375;5;0,449780;40833,598845;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,660356;1;66153,293296;0,000000;0,000000;0;48,113704;0;40833,598845;0;0,000000;0;0,000000;0;66153,293296;1;0,000000;0;-66153,293296;0;;1,000000;-1,000000;1,000000;-25319,694451;-25319,694451;-0,084399;-1,000000;-66153,293296;-0,220511;-1,000000
1375;6;0,449780;35496,932119;0,000000;0,000000;1;82679,739628;2,000000;82679,739628;1;0,656911;1;0,000000;0,000000;0,000000;0;55,982355;0;35496,932119;0;0,000000;0;82679,739628;1;82679,739628;1;0,000000;0;0,000000;0;;1,000000;0,181044;1,000000;-47182,807510;-47182,807510;-0,157276;-1,000000;-82679,739628;-0,275599;-1,000000
1375;7;0,449780;41666,343810;1,000000;41666,343810;1;0,000000;2,000000;0,000000;1;0,656911;1;0,000000;1,000000;0,000000;0;20,754660;0;0,000000;0;41666,343810;1;41666,343810;1;32420,469571;1;0,000000;0;9245,874239;1;;-1,000000;-1,000000;-1,000000;9245,874239;-32420,469571;-0,108068;-1,000000;9245,874239;0,030820;1,000000
1375;8;0,449780;39300,370604;1,000000;39300,370604;1;0,000000;2,000000;0,000000;1;0,656911;1;0,000000;1,000000;0,000000;0;32,707657;0;0,000000;0;39300,370604;1;39300,370604;1;33965,265063;1;0,000000;0;5335,105541;1;;-1,000000;-1,000000;-1,000000;5335,105541;-33965,265063;-0,113218;-1,000000;5335,105541;0,017784;1,000000
