episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
232;-1;0,000000;;;0,000000;1;;;0,000000;0;0,460877;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
232;0;0,845230;100004,978352;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460877;0;26795,817051;0,000000;0,000000;0;26,935346;0;100004,978352;0;0,000000;0;0,000000;0;26795,817051;1;0,000000;0;-26795,817051;0;;-1,000000;0,539123;1,000000;73209,161301;0,244031;1,000000;-26795,817051;-0,089319;-1,000000
232;1;0,845230;70651,286621;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460877;0;29168,017576;0,000000;0,000000;0;24,088197;0;70651,286621;0;0,000000;0;0,000000;0;29168,017576;1;0,000000;0;-29168,017576;0;;-1,000000;-1,000000;1,000000;41483,269045;0,138278;1,000000;-29168,017576;-0,097227;-1,000000
232;2;0,845230;120778,625673;1,000000;120778,625673;1;94454,681306;1,000000;-94454,681306;0;0,464813;0;0,000000;1,000000;0,000000;0;15,252833;0;120778,625673;0;120778,625673;1;120778,625673;1;120778,625673;1;0,000000;0;0,000000;0;;1,000000;0,535187;-1,000000;94454,681306;0,314849;1,000000;-26323,944367;-0,087746;-1,000000
232;3;0,845230;80627,855555;1,000000;80627,855555;1;50364,881428;1,000000;-50364,881428;0;0,466911;0;0,000000;1,000000;0,000000;0;24,583466;0;80627,855555;0;80627,855555;1;80627,855555;1;80627,855555;1;0,000000;0;0,000000;0;;1,000000;0,533089;-1,000000;50364,881428;0,167883;1,000000;90515,651546;0,301719;1,000000
232;4;0,845230;120987,459378;0,000000;0,000000;1;78888,548467;2,000000;78888,548467;0;0,463624;0;0,000000;0,000000;0,000000;0;51,738032;0;120987,459378;0;0,000000;0;78888,548467;1;78888,548467;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;42098,910911;0,140330;1,000000;1739,307089;0,005798;0,000000
232;5;0,845230;44077,417626;1,000000;44077,417626;1;35604,339532;2,000000;35604,339532;0;0,462141;0;0,000000;1,000000;0,000000;0;40,372458;0;44077,417626;0;44077,417626;1;79681,757159;1;79681,757159;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-35604,339532;-0,118681;-1,000000;-79681,757159;-0,265606;-1,000000
232;6;0,845230;25904,303110;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462141;0;86452,165227;0,000000;0,000000;0;56,198470;0;25904,303110;0;0,000000;0;0,000000;0;86452,165227;1;0,000000;0;-86452,165227;0;;1,000000;-1,000000;1,000000;-60547,862117;-0,201826;-1,000000;-42374,747600;-0,141249;-1,000000
232;7;0,845230;57785,843017;0,000000;0,000000;1;77908,073145;2,000000;77908,073145;0;0,458894;0;0,000000;1,000000;0,000000;0;46,347910;0;57785,843017;0;0,000000;0;77908,073145;1;77908,073145;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-20122,230128;-0,067074;-1,000000;-77908,073145;-0,259694;-1,000000
232;8;0,845230;55768,906864;0,000000;0,000000;1;62461,246190;2,000000;62461,246190;0;0,456292;0;0,000000;0,000000;0,000000;0;43,467753;0;55768,906864;0;0,000000;0;62461,246190;1;62461,246190;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6692,339326;-0,022308;-1,000000;-62461,246190;-0,208204;-1,000000
