episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
173,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,4.0,1.0,-0.1
173,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
173,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9976631531533751,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
173,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9934964864867084,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
173,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9893298198200416,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
173,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9893298198200416,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-1.0,-1.0,-1.0,2.0
173,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9893298198200416,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,-3.0
173,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-19.627422608499998,0.9934188661968125,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
173,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9934188661968125,3,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,1.0,1.0,-1.0,-1.0,-6.0
173,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-31.589442255299893,1.0,4,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,51.58944225529989,33.47020371070011,surplus,2.25,1.5,-6.0,-1.0,2.0
173,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,3.2,-2.4,-12.0,-1.0,2.0
173,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,3.0,2.25,-9.0,-1.0,2.0
173,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,5.0,-3.333333333333333,-5.0,-1.0,-24.0
173,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
173,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,63.2580792067,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,4.166666666666667,-3.333333333333333,-15.0,-1.0,-24.0
173,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.6,2.4,-4.0,-1.0,2.0
173,16,0.0,1,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.6666666666666665,-15.0,-1.0,2.0
173,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,1.0,-3.0,-1.0,2.0
173,18,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,-8.0
173,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
173,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
173,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
173,22,0.0,0,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
