episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
165,0,0.8348348348348349,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,137.60113940013636,1,137.60113940013636,8,2,0.0,0,0.0,0,137.60113940013636,8,137.60113940013636,8,0.0,0,surplus,-1.0,1.0,-12.564,0.598
165,1,0.8348348348348349,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,116.76069280533636,2,0.0,0,0.0,0,116.76069280533636,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,137.60113940013636,8,-116.76069280533636,0,deficit,1.0,1.0,-4.414,-1.12
165,2,0.8348348348348349,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.0,0,118.81800426393636,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,137.60113940013636,8,-118.81800426393636,0,deficit,-1.0,1.0,-8.67,-1.12
165,3,0.8348348348348349,0.0,1,0.0,0,0.0,0,0.0,0,137.60113940013636,2,0.0,0,0.0,0,137.60113940013636,0,0.0,0,2,0.0,0,0.0,0,0.0,0,137.60113940013636,8,-137.60113940013636,0,deficit,-1.0,1.0,-4.414,-1.28
165,4,0.8348348348348349,0.0,0,0.0,0,16.8229963523,0,0.0,0,137.60113940013636,2,0.0,0,0.0,0,137.60113940013636,1,137.60113940013636,8,2,16.8229963523,1,0.0,0,137.60113940013636,8,137.60113940013636,8,0.0,0,surplus,1.0,-8.0,-4.414,0.598
165,5,0.8348348348348349,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,119.58503772103636,2,0.0,0,0.0,0,119.58503772103636,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,137.60113940013636,8,-119.58503772103636,0,deficit,1.0,1.0,-4.414,-1.12
165,6,0.8348348348348349,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.0,0,137.60113940013636,1,137.60113940013636,8,2,20.3916276245,1,0.0,0,137.60113940013636,8,137.60113940013636,8,0.0,0,surplus,1.0,-8.0,-12.564,0.598
165,7,0.8348348348348349,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.0,0,113.94029725163637,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,137.60113940013636,8,-113.94029725163637,0,deficit,1.0,1.0,-8.67,-1.12
165,8,0.8348348348348349,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,105.45536310683636,2,0.0,0,0.0,0,105.45536310683636,0,0.0,0,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,137.60113940013636,8,-105.45536310683636,0,deficit,1.0,-7.0,-4.414,-1.12
165,9,0.8348348348348349,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,52.541493434136356,1,52.541493434136356,3,2,85.059645966,5,85.059645966,5,137.60113940013636,8,137.60113940013636,8,0.0,0,surplus,2.0,2.0,-3.141,0.598
165,10,0.8348348348348349,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,0,0.0,0,75.11049870683635,0,0.0,0,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,137.60113940013636,8,-75.11049870683635,0,deficit,3.0,-5.0,-3.141,-0.8
165,11,0.8348348348348349,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,19.43596797883636,2,0.0,0,0.0,0,19.43596797883636,1,19.43596797883636,1,2,118.1651714213,7,118.1651714213,7,137.60113940013636,8,137.60113940013636,8,0.0,0,surplus,3.0,3.0,-4.414,0.598
165,12,0.8348348348348349,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,9.56519064916364,1,-9.56519064916364,0,0.019927480519090917,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,-0.16
165,13,0.8348348348348349,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,1,0.0,0,0.019927480519090917,0,51.95911730683636,1,51.95911730683636,3,2,151.1805826127,9,85.6420220933,5,137.60113940013636,8,137.60113940013636,8,0.0,0,surplus,5.0,-3.0,12.62,0.598
165,14,0.8348348348348349,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.019927480519090917,0,0.002136051736357558,1,0.002136051736357558,0,2,137.5990033484,8,137.5990033484,8,137.60113940013636,8,137.60113940013636,8,0.0,0,surplus,4.0,3.0,50.48,0.598
165,15,0.8348348348348349,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,0,0.019927480519090917,0,49.87488888693636,1,49.87488888693636,2,2,87.7262505132,5,87.7262505132,5,137.60113940013636,8,137.60113940013636,8,0.0,0,surplus,2.0,3.0,-3.141,0.598
165,16,0.8348348348348349,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,0,0.019927480519090917,0,137.60113940013636,1,137.60113940013636,8,2,36.6001461083,2,0.0,0,137.60113940013636,8,137.60113940013636,8,0.0,0,surplus,-1.0,-8.0,-11.56,0.598
165,17,0.8348348348348349,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,100.05703453943636,2,9.56519064916364,0,0.0,0,90.49184389027272,0,0.0,0,2,37.5441048607,2,37.5441048607,2,47.10929550986364,2,137.60113940013636,8,-90.49184389027272,0,deficit,1.0,2.0,-4.414,-0.96
165,18,0.8348348348348349,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,137.60113940013636,1,137.60113940013636,8,2,0.0,0,0.0,0,137.60113940013636,8,137.60113940013636,8,0.0,0,surplus,1.0,1.0,-12.564,0.598
165,19,0.8348348348348349,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,137.60113940013636,1,137.60113940013636,8,2,0.0,0,0.0,0,137.60113940013636,8,137.60113940013636,8,0.0,0,surplus,-1.0,-1.0,-11.56,0.598
165,20,0.8348348348348349,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,0,0.0,0,103.95523854113637,0,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,137.60113940013636,8,-103.95523854113637,0,deficit,-1.0,2.0,-6.282,-0.96
165,21,0.8348348348348349,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,1,0.0,0,0.0,0,107.95787102223636,1,107.95787102223636,6,2,29.6432683779,1,29.6432683779,1,137.60113940013636,8,137.60113940013636,8,0.0,0,surplus,-1.0,1.0,-8.67,0.598
165,22,0.8348348348348349,0.0,0,0.0,0,26.8287203292,0,0.0,0,137.60113940013636,2,0.0,0,0.0,0,137.60113940013636,1,137.60113940013636,8,2,26.8287203292,1,0.0,0,137.60113940013636,8,137.60113940013636,8,0.0,0,surplus,1.0,-8.0,-4.414,0.598
