episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
165,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
165,0,0.8899266177451635,0.0,0.0,0.0,0,0.0,0.0,48266.762021300005,0,43.0996281098,0.0,0,0.0,0,0.0,0,48266.762021300005,1,-48266.762021300005,0,deficit,-0.0,-1.5
165,1,0.8899266177451635,1.0,0.0,0.0,0,0.0,0.0,46512.7544713,0,39.9673289902,0.0,0,0.0,0,0.0,0,46512.7544713,1,-46512.7544713,0,deficit,0.0,-1.5
165,2,0.8899266177451635,1.0,0.0,0.0,0,1.0,25000.0,41467.7432979,0,53.4627547452,0.0,0,0.0,0,25000.0,0,41467.7432979,1,-16467.7432979,0,deficit,0.0,1.0
165,3,0.8899266177451635,1.0,0.0,0.0,0,1.0,25000.0,39405.7820047,0,44.5088617909,0.0,0,0.0,0,25000.0,0,39405.7820047,1,-14405.782004699999,0,deficit,0.0,1.0
165,4,0.8899266177451635,1.0,0.0,0.0,0,1.0,25000.0,38454.314764,0,42.3533376738,0.0,0,0.0,0,25000.0,0,38454.314764,1,-13454.314764000002,0,deficit,0.0,1.0
165,5,0.8899266177451635,0.0,0.0,0.0,0,0.0,0.0,39416.2256335,0,43.9604114211,0.0,0,0.0,0,0.0,0,39416.2256335,1,-39416.2256335,0,deficit,-0.0,-1.5
165,6,0.8899266177451635,0.0,0.0,12635.8904977,0,1.0,25000.0,46136.7408823,0,43.2663181479,12635.8904977,0,0.0,0,25000.0,0,46136.7408823,1,-21136.7408823,0,deficit,-0.0,1.0
165,7,0.8899266177451635,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,59813.66158920001,0,95.0513600285,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,78428.3416467,2,-34813.66158920001,0,deficit,0.0,1.0
165,8,0.8899266177451635,1.0,28806.1992454,28806.1992454,0,0.0,0.0,47757.456678,0,90.5210684264,28806.1992454,0,28806.1992454,0,28806.1992454,0,76563.6559234,2,-47757.456678,0,deficit,0.0,-1.5
165,9,0.8899266177451635,1.0,41994.7922604,41994.7922604,1,0.0,0.0,37679.1508065,0,91.1658297256,41994.7922604,1,41994.7922604,1,41994.7922604,1,79673.9430669,2,-37679.1508065,0,deficit,0.012345679012345678,-1.5
165,10,0.8899266177451635,1.0,47165.5310772,47165.5310772,1,0.0,0.0,32079.592876999995,0,90.2663875742,47165.5310772,1,47165.5310772,1,47165.5310772,1,79245.1239542,2,-32079.592876999995,0,deficit,-0.0,0.15
165,11,0.8899266177451635,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,51.3328652159,56892.5664656,1,56892.5664656,1,56892.5664656,1,44333.7734331,1,12558.793032499998,0,surplus,-0.0,-0.3
165,12,0.8899266177451635,0.0,0.0,73998.4457888,0,0.0,0.0,55229.3751681,0,54.6336879086,73998.4457888,2,0.0,0,0.0,0,55229.3751681,1,-55229.3751681,0,deficit,-0.024691358024691357,-1.5
165,13,0.8899266177451635,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,25.6048829098,74229.1674355,2,74229.1674355,2,74229.1674355,2,33141.395715800005,1,41087.771719699995,1,surplus,-0.024691358024691357,-0.3
165,14,0.8899266177451635,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,24.1154651571,67308.8595025,2,67308.8595025,2,67308.8595025,2,33027.1384281,1,34281.7210744,1,surplus,-0.024691358024691357,0.15
165,15,0.8899266177451635,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,28.1749851513,68549.9384787,2,68549.9384787,2,68549.9384787,2,35446.8100545,1,33103.128424200004,1,surplus,-0.024691358024691357,0.15
165,16,0.8899266177451635,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,31.5442303641,55829.0971069,1,55829.0971069,1,55829.0971069,1,42513.0764324,1,13316.020674500003,0,surplus,-0.012345679012345678,-0.3
165,17,0.8899266177451635,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,27.0831469236,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,27168.697001599998,0,19106.359636499998,0,surplus,-0.0,-0.3
165,18,0.8899266177451635,0.0,0.0,38158.3769031,0,0.0,0.0,35969.4872933,0,34.4870865825,38158.3769031,1,0.0,0,0.0,0,35969.4872933,1,-35969.4872933,0,deficit,-0.037037037037037035,-1.5
