episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
165,0,0.8348348348348349,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7578461104643691,3,72.41228429657157,1,72.41228429657157,4,2,0.0,0,0.0,0,72.41228429657157,4,72.41228429657157,4,0.0,0,surplus,-1.0,1.0,-12.564,0.598
165,1,0.8348348348348349,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,51.57183770177157,2,51.57183770177157,2,0.6504047819190116,2,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,72.41228429657157,4,72.41228429657157,4,0.0,0,surplus,1.0,1.0,44.730000000000004,14.556000000000001
165,2,0.8348348348348349,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,2,0.6504047819190116,2,53.62914916037157,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,72.41228429657157,4,-53.62914916037157,0,deficit,-1.0,1.0,-8.67,9.704
165,3,0.8348348348348349,0.0,1,0.0,0,0.0,0,0.0,0,72.41228429657157,2,72.41228429657157,1,0.4995458563011542,1,0.0,0,0.0,0,2,0.0,0,0.0,0,72.41228429657157,4,72.41228429657157,4,0.0,0,surplus,-1.0,1.0,39.76,9.704
165,4,0.8348348348348349,0.0,0,0.0,0,16.8229963523,0,0.0,0,72.41228429657157,2,72.41228429657157,1,0.3486869306832968,1,0.0,1,0.0,0,2,16.8229963523,1,0.0,0,72.41228429657157,4,72.41228429657157,4,0.0,0,surplus,1.0,-4.0,19.88,-9.64
165,5,0.8348348348348349,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,54.39618261747157,2,54.39618261747157,0,0.23536155023023106,0,0.0,0,0.0,0,2,18.0161016791,1,18.0161016791,1,72.41228429657157,4,72.41228429657157,4,0.0,0,surplus,1.0,1.0,14.91,4.852
165,6,0.8348348348348349,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.23536155023023106,0,72.41228429657157,1,72.41228429657157,4,2,20.3916276245,1,0.0,0,72.41228429657157,4,72.41228429657157,4,0.0,0,surplus,1.0,-4.0,-12.564,0.598
165,7,0.8348348348348349,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.23536155023023106,0,48.751442148071575,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,72.41228429657157,4,-48.751442148071575,0,deficit,1.0,1.0,-8.67,-0.48
165,8,0.8348348348348349,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,40.26650800327157,2,40.26650800327157,0,0.15147299189008198,0,0.0,0,0.0,0,2,61.638907684100005,3,32.1457762933,1,72.41228429657157,4,72.41228429657157,4,0.0,0,surplus,1.0,-3.0,-4.414,-0.48
165,9,0.8348348348348349,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.15147299189008198,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,72.41228429657157,4,12.647361669428435,0,surplus,2.0,2.0,-3.141,-9.64
