episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
165,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.9375549680507743,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
165,0,0.3,32901.3637366,0.0,0.0,1,71292.5159828,1.0,71292.5159828,1,41872.216505899996,2.0,41872.216505899996,1,0.8384256676106703,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,90.7973112841,1,104193.87971939999,1,71292.5159828,1,113164.7324887,1,113164.7324887,1,0.0,0,0.0,0,,1.0,-1.0,0.14303329091190514,1.0,0.5,-8970.852769300007,-0.029902842564333357,-1.0
165,1,0.3,22669.367978299997,0.0,0.0,1,45881.009990800005,0.0,0.0,1,0.0,0.0,0.0,1,0.8384256676106703,1,119729.61654830001,0.0,0.0,0,0.0,1.0,0.0,0,88.0281450975,1,68550.3779691,1,0.0,0,0.0,0,119729.61654830001,1,0.0,0,-119729.61654830001,0,,1.0,1.0,-0.21908827417600002,-1.0,0.5,-51179.23857920001,-0.17059746193066672,-1.0
165,2,0.3,0.0,0.0,0.0,0,44940.7427116,0.0,0.0,1,110667.22496440001,2.0,110667.22496440001,1,0.5764293963881324,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,93.1188572814,1,44940.7427116,1,0.0,0,110667.22496440001,1,106667.22496440001,1,0.0,0,4000.0,1,,1.0,1.0,0.0004841731123565581,-1.0,-1.0,-61726.48225280001,-0.20575494084266668,-1.0
165,3,0.3,0.0,0.0,0.0,0,68694.6740033,0.0,0.0,1,0.0,0.0,0.0,1,0.5764293963881324,1,68946.6596491,1.0,68946.6596491,1,4000.0,0.0,4000.0,0,58.8545668501,1,68694.6740033,1,0.0,0,68946.6596491,1,64946.659649099995,1,68946.6596491,1,4000.0,1,,1.0,1.0,1.0,-0.25,-1.0,3748.0143542000005,0.012493381180666669,1.0
165,4,0.3,0.0,1.0,0.0,0,70167.93105300001,1.0,70167.93105300001,1,0.0,2.0,0.0,1,0.5764293963881324,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,51.5050142218,1,70167.93105300001,1,70167.93105300001,1,70167.93105300001,1,67928.1845189,1,0.0,0,2239.746534100006,1,,1.0,1.0,-1.0,1.0,0.5,2239.746534100006,0.007465821780333354,0.0
165,5,0.3,0.0,1.0,0.0,0,77496.0997617,1.0,77496.0997617,1,45596.03895419999,1.0,-45596.03895419999,1,0.6843745643668255,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.2797302714,0,77496.0997617,1,77496.0997617,1,77496.0997617,1,77496.0997617,1,0.0,0,0.0,0,,-1.0,-1.0,0.013990715533410235,1.0,0.5,0.0,0.0,0.0
165,6,0.3,0.0,1.0,0.0,0,42877.2737296,1.0,42877.2737296,1,13298.087499199995,1.0,-13298.087499199995,1,0.7158567790903104,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.7131649685,0,42877.2737296,1,42877.2737296,1,42877.2737296,1,42877.2737296,1,0.0,0,0.0,0,,-1.0,-1.0,0.02571483442499395,1.0,0.5,0.0,0.0,0.0
165,7,0.3,0.0,0.0,0.0,0,56452.6640989,1.0,56452.6640989,1,27149.8658416,1.0,-27149.8658416,1,0.7801320296622801,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,15.1643522939,0,56452.6640989,1,56452.6640989,1,56452.6640989,1,56452.6640989,1,0.0,0,0.0,0,,-1.0,-1.0,0.03663190297034975,1.0,0.5,0.0,0.0,0.0
165,8,0.3,0.0,1.0,0.0,0,77042.09909019999,1.0,77042.09909019999,1,0.0,2.0,0.0,1,0.7801320296622801,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.6452771464,0,77042.09909019999,1,77042.09909019999,1,77042.09909019999,1,27059.507836800003,1,0.0,0,49982.59125339999,1,,-1.0,-1.0,-0.10158393816599998,1.0,0.5,49982.59125339999,0.16660863751133329,1.0
165,9,0.3,0.0,1.0,0.0,0,64559.3206408,1.0,64559.3206408,1,30475.181449799995,1.0,-30475.181449799995,1,0.8522797130188141,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,13.0845204276,0,64559.3206408,1,64559.3206408,1,64559.3206408,1,60559.3206408,1,0.0,0,4000.0,1,,-1.0,-1.0,0.008784019790687997,1.0,-1.0,4000.0,0.013333333333333334,1.0
165,10,0.3,0.0,1.0,0.0,0,46744.635905899995,1.0,46744.635905899995,1,0.0,0.0,0.0,1,0.8522797130188141,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.0668109279,0,46744.635905899995,1,46744.635905899995,1,46744.635905899995,1,28905.475211999998,1,0.0,0,17839.160693899998,1,,-1.0,-1.0,-1.0,1.0,0.5,17839.160693899998,0.059463868979666656,1.0
165,11,0.3,14783.3947331,0.0,0.0,1,71216.8743279,0.0,0.0,1,95708.4083255,2.0,95708.4083255,1,0.6256973069451873,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,55.181068456,1,86000.269061,1,0.0,0,95708.4083255,1,95708.4083255,1,0.0,0,0.0,0,,1.0,1.0,0.06636302718331577,1.0,0.5,-9708.139264500001,-0.032360464215,-1.0
165,12,0.3,27033.3364469,0.0,0.0,1,31486.4702483,0.0,0.0,1,90338.5598431,2.0,90338.5598431,0,0.4118276103469392,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,63.6683041799,1,58519.8066952,1,0.0,0,90338.5598431,1,90338.5598431,1,0.0,0,0.0,0,,1.0,1.0,0.010329236532314786,1.0,0.5,-31818.753147899995,-0.10606251049299999,-1.0
165,13,0.3,38573.654659600004,1.0,38573.654659600004,1,55536.8127916,1.0,55536.8127916,1,7524.437123299998,1.0,-7524.437123299998,0,0.4296411452032366,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,66.7063280276,1,94110.4674512,1,94110.4674512,1,94110.4674512,1,94110.4674512,1,0.0,0,0.0,0,,1.0,1.0,0.03384405236854368,1.0,0.5,0.0,0.0,0.0
165,14,0.3,54936.5896372,1.0,54936.5896372,1,53143.75730790001,1.0,53143.75730790001,1,17801.4518845,1.0,-17801.4518845,0,0.4717847339449506,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,60.2124091628,1,108080.3469451,1,108080.3469451,1,108080.3469451,1,104080.3469451,1,0.0,0,4000.0,1,,1.0,1.0,0.06610808589406596,1.0,-1.0,4000.0,0.013333333333333334,1.0
