episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1482,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1482,0,0.011340893929286278,0.0,0.0,0.0,0,1.0,25000.0,48423.240799399995,0,45.4276818099,0.0,0,0.0,0,25000.0,0,48423.240799399995,1,-23423.240799399995,0,deficit,-0.0,1.0
1482,1,0.011340893929286278,0.0,0.0,0.0,0,1.0,25000.0,51922.8894226,0,42.8452084332,0.0,0,0.0,0,25000.0,0,51922.8894226,1,-26922.889422599997,0,deficit,-0.0,1.0
1482,2,0.011340893929286278,0.0,0.0,0.0,0,1.0,25000.0,36246.4051457,0,24.0264310084,0.0,0,0.0,0,25000.0,0,36246.4051457,1,-11246.405145700002,0,deficit,-0.0,1.0
1482,3,0.011340893929286278,0.0,0.0,0.0,0,1.0,25000.0,29381.7513026,0,24.687819051,0.0,0,0.0,0,25000.0,0,29381.7513026,1,-4381.7513026000015,0,deficit,-0.0,1.0
1482,4,0.011340893929286278,0.0,0.0,0.0,0,1.0,25000.0,32386.774376699996,0,29.0999377419,0.0,0,0.0,0,25000.0,0,32386.774376699996,1,-7386.774376699996,0,deficit,-0.0,1.0
1482,5,0.011340893929286278,0.0,0.0,0.0,0,1.0,25000.0,37941.931697,0,26.6533422274,0.0,0,0.0,0,25000.0,0,37941.931697,1,-12941.931697,0,deficit,-0.0,1.0
1482,6,0.011340893929286278,0.0,0.0,12635.8904977,0,1.0,25000.0,29706.7045488,0,27.9549188582,12635.8904977,0,0.0,0,25000.0,0,29706.7045488,1,-4706.7045488,0,deficit,0.0,-0.3
1482,7,0.011340893929286278,0.0,0.0,18614.680057499998,0,1.0,25000.0,25201.0493622,0,22.9893322538,18614.680057499998,0,0.0,0,25000.0,0,25201.0493622,0,-201.04936219999945,0,deficit,-0.0,1.0
1482,8,0.011340893929286278,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,45035.92788120001,0,53.9038825098,28806.1992454,0,28806.1992454,0,53806.1992454,1,73842.12712660001,2,-20035.927881200012,0,deficit,0.0,1.0
1482,9,0.011340893929286278,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,27706.5343796,0,44.6509854386,41994.7922604,1,41994.7922604,1,66994.79226039999,2,69701.32664,2,-2706.534379600009,0,deficit,0.012345679012345678,1.0
1482,10,0.011340893929286278,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,30079.878206100002,0,48.0372297532,47165.5310772,1,47165.5310772,1,72165.5310772,2,77245.4092833,2,-5079.878206100009,0,deficit,0.012345679012345678,1.0
1482,11,0.011340893929286278,1.0,56892.5664656,56892.5664656,1,1.0,23469.7201048,23469.7201048,0,52.1832596874,56892.5664656,1,56892.5664656,1,80362.2865704,2,80362.2865704,2,0.0,0,surplus,-0.0,-0.3
1482,12,0.011340893929286278,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,42.3713833526,73998.4457888,2,73998.4457888,2,73998.4457888,2,55196.988511,1,18801.4572778,0,surplus,-0.024691358024691357,-0.3
1482,13,0.011340893929286278,0.0,0.0,74229.1674355,0,0.0,0.0,48447.3550028,0,20.8285393714,74229.1674355,2,0.0,0,0.0,0,48447.3550028,1,-48447.3550028,0,deficit,-0.04938271604938271,-1.5
1482,14,0.011340893929286278,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,32.5193179417,67308.8595025,2,67308.8595025,2,67308.8595025,2,60339.1039831,2,6969.755519399994,0,surplus,-0.024691358024691357,-0.3
1482,15,0.011340893929286278,0.0,0.0,68549.9384787,0,0.0,0.0,37833.050694100006,0,36.2290841332,68549.9384787,2,0.0,0,0.0,0,37833.050694100006,1,-37833.050694100006,0,deficit,-0.024691358024691357,-1.5
