episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1482;-1;0,000000;;;0,000000;1;;;0,000000;0;0,477872;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1482;0;0,406963;56188,577493;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477872;0;45772,807516;0,000000;0,000000;0;27,708997;0;149815,722337;0;0,000000;0;0,000000;0;45772,807516;1;0,000000;0;-45772,807516;0;;-1,000000;-1,000000;1,000000;104042,914821;104042,914821;0,346810;1,000000;-45772,807516;-0,152576;-1,000000
1482;1;0,406963;26991,725849;1,000000;26991,725849;1;0,000000;1,000000;0,000000;0;0,477872;0;14819,938094;0,000000;0,000000;0;25,388622;0;104386,267434;0;26991,725849;1;26991,725849;1;41811,663942;1;0,000000;0;-14819,938094;0;;1,000000;-1,000000;1,000000;89566,329341;62574,603492;0,208582;1,000000;-14819,938094;-0,049400;-1,000000
1482;2;0,406963;34172,683157;1,000000;34172,683157;1;0,000000;1,000000;0,000000;0;0,477872;0;3981,387833;0,000000;0,000000;0;26,446022;0;85522,757447;0;34172,683157;1;34172,683157;1;38154,070990;1;0,000000;0;-3981,387833;0;;1,000000;-1,000000;1,000000;81541,369614;47368,686457;0,157896;1,000000;-3981,387833;-0,013271;-1,000000
1482;3;0,406963;50666,071882;1,000000;50666,071882;1;4909,331039;1,000000;-4909,331039;0;0,478076;0;0,000000;0,000000;0,000000;0;25,302311;0;72263,341476;0;50666,071882;1;50666,071882;1;50666,071882;1;0,000000;0;0,000000;0;;1,000000;0,521924;1,000000;77172,672515;26506,600634;0,088355;1,000000;4909,331039;0,016364;1,000000
1482;4;0,406963;38358,709144;0,000000;0,000000;1;93551,797282;2,000000;93551,797282;0;0,474178;0;0,000000;0,000000;0,000000;0;68,074783;0;101716,122620;0;0,000000;0;93551,797282;1;93551,797282;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;8164,325337;8164,325337;0,027214;1,000000;-93551,797282;-0,311839;-1,000000
1482;5;0,406963;16571,933896;0,000000;0,000000;1;98247,679763;2,000000;98247,679763;0;0,470085;0;0,000000;1,000000;0,000000;0;84,543121;0;57575,631494;0;0,000000;0;98247,679763;1;98247,679763;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-40672,048269;-40672,048269;-0,135573;-1,000000;-98247,679763;-0,327492;-1,000000
1482;6;0,406963;85934,097487;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470085;0;94078,829488;0,000000;0,000000;0;59,879596;0;114814,971889;0;0,000000;0;0,000000;0;94078,829488;1;0,000000;0;-94078,829488;0;;-1,000000;-1,000000;1,000000;20736,142401;20736,142401;0,069120;1,000000;-94078,829488;-0,313596;-1,000000
1482;7;0,406963;75824,783455;0,000000;0,000000;1;89352,261160;2,000000;89352,261160;0;0,466361;0;0,000000;0,000000;0,000000;0;60,258173;0;75824,783455;0;0,000000;0;89352,261160;1;89352,261160;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-13527,477705;-13527,477705;-0,045092;-1,000000;-89352,261160;-0,297841;-1,000000
1482;8;0,406963;72624,115129;1,000000;72624,115129;1;0,000000;0,000000;0,000000;0;0,466361;0;0,000000;0,000000;0,000000;0;57,075008;0;0,000000;0;72624,115129;1;72624,115129;1;62852,629741;1;0,000000;0;9771,485388;1;;-1,000000;-1,000000;1,000000;9771,485388;-62852,629741;-0,209509;-1,000000;9771,485388;0,032572;1,000000
1482;9;0,406963;54499,319204;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466361;0;57294,709366;0,000000;0,000000;0;39,429402;0;54499,319204;0;0,000000;0;0,000000;0;57294,709366;1;0,000000;0;-57294,709366;0;;1,000000;-1,000000;1,000000;-2795,390162;-2795,390162;-0,009318;0,000000;-57294,709366;-0,190982;-1,000000
1482;10;0,406963;78478,460662;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466361;0;17759,850248;1,000000;17759,850248;1;10,737434;0;78478,460662;0;0,000000;0;17759,850248;1;17759,850248;1;17759,850248;1;0,000000;0;;-1,000000;-1,000000;-1,000000;60718,610414;60718,610414;0,202395;1,000000;-17759,850248;-0,059200;-1,000000
1482;11;0,406963;58413,642646;0,000000;0,000000;1;18919,588434;2,000000;18919,588434;0;0,465573;0;0,000000;0,000000;0,000000;0;23,497613;0;58413,642646;0;0,000000;0;18919,588434;1;18919,588434;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;39494,054212;39494,054212;0,131647;1,000000;-18919,588434;-0,063065;-1,000000
1482;12;0,406963;74529,091732;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465573;0;19776,494295;0,000000;0,000000;0;22,370119;0;74529,091732;0;0,000000;0;0,000000;0;19776,494295;1;0,000000;0;-19776,494295;0;;-1,000000;-1,000000;1,000000;54752,597437;54752,597437;0,182509;1,000000;-19776,494295;-0,065922;-1,000000
1482;13;0,406963;54581,194760;1,000000;54581,194760;1;0,000000;2,000000;0,000000;0;0,465573;0;0,000000;0,000000;0,000000;0;21,138621;0;0,000000;0;54581,194760;1;54581,194760;1;15000,000000;1;0,000000;0;39581,194760;1;;-1,000000;-1,000000;1,000000;39581,194760;-15000,000000;-0,050000;-1,000000;39581,194760;0,131937;1,000000
1482;14;0,406963;97773,583881;1,000000;97773,583881;1;0,000000;2,000000;0,000000;0;0,465573;0;0,000000;0,000000;0,000000;0;25,602633;0;0,000000;0;97773,583881;1;97773,583881;1;18900,355870;1;0,000000;0;78873,228011;1;;-1,000000;-1,000000;1,000000;78873,228011;-18900,355870;-0,063001;-1,000000;78873,228011;0,262911;1,000000
1482;15;0,406963;43066,397351;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465573;0;17216,979082;0,000000;0,000000;0;16,416843;0;43066,397351;0;0,000000;0;0,000000;0;17216,979082;1;0,000000;0;-17216,979082;0;;-1,000000;-1,000000;1,000000;25849,418269;25849,418269;0,086165;1,000000;-17216,979082;-0,057390;-1,000000
1482;16;0,406963;92739,737322;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465573;0;47662,539968;0,000000;0,000000;0;49,164325;0;109061,453229;0;0,000000;0;0,000000;0;47662,539968;1;0,000000;0;-47662,539968;0;;-1,000000;-1,000000;1,000000;61398,913261;61398,913261;0,204663;1,000000;-47662,539968;-0,158875;-1,000000
1482;17;0,406963;42952,714932;1,000000;42952,714932;1;1254,871167;2,000000;1254,871167;0;0,465521;0;0,000000;0,000000;0,000000;0;47,281018;0;27421,548861;0;42952,714932;1;44207,586099;1;44207,586099;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;26166,677694;-16786,037238;-0,055953;-1,000000;-1254,871167;-0,004183;0,000000
1482;18;0,406963;37333,514693;1,000000;37333,514693;1;0,000000;1,000000;0,000000;0;0,465521;0;7249,289184;1,000000;7249,289184;1;48,475746;0;42592,128710;0;37333,514693;1;44582,803877;1;44582,803877;1;7249,289184;1;0,000000;0;;1,000000;-1,000000;-1,000000;35342,839526;-1990,675167;-0,006636;0,000000;-7249,289184;-0,024164;-1,000000
1482;19;0,406963;44314,884548;1,000000;44314,884548;1;0,000000;1,000000;0,000000;0;0,465521;0;6548,058451;0,000000;0,000000;0;42,658482;0;48602,691160;0;44314,884548;1;44314,884548;1;50862,942999;1;0,000000;0;-6548,058451;0;;1,000000;-1,000000;1,000000;42054,632709;-2260,251839;-0,007534;0,000000;-6548,058451;-0,021827;-1,000000
1482;20;0,406963;50337,802590;1,000000;50337,802590;1;0,000000;0,000000;0,000000;0;0,465521;0;0,000000;0,000000;0,000000;0;35,886649;0;72421,183994;0;50337,802590;1;50337,802590;1;37525,238497;1;0,000000;0;12812,564093;1;;1,000000;-1,000000;1,000000;85233,748087;34895,945497;0,116320;1,000000;12812,564093;0,042709;1,000000
1482;21;0,406963;57073,816962;1,000000;57073,816962;1;32084,837476;1,000000;-32084,837476;0;0,466858;0;0,000000;0,000000;0,000000;0;26,426089;0;86668,449623;0;57073,816962;1;57073,816962;1;57073,816962;1;0,000000;0;0,000000;0;;1,000000;0,533142;1,000000;118753,287099;61679,470136;0,205598;1,000000;32084,837476;0,106949;1,000000
1482;22;0,406963;45869,042739;1,000000;45869,042739;1;8549,166101;1,000000;-8549,166101;0;0,467214;0;0,000000;0,000000;0,000000;0;40,693824;0;97744,459507;0;45869,042739;1;45869,042739;1;45869,042739;1;0,000000;0;0,000000;0;;1,000000;0,532786;1,000000;106293,625608;60424,582869;0,201415;1,000000;8549,166101;0,028497;1,000000
1482;23;0,406963;38577,651058;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467214;0;27841,505156;0,000000;0,000000;0;39,484357;0;150888,305765;0;0,000000;0;0,000000;0;27841,505156;1;0,000000;0;-27841,505156;0;;-1,000000;-1,000000;1,000000;123046,800608;123046,800608;0,410156;1,000000;-27841,505156;-0,092805;-1,000000
1482;24;0,406963;50318,877803;1,000000;50318,877803;1;24234,730398;1,000000;-24234,730398;0;0,468224;0;0,000000;0,000000;0,000000;0;31,261268;0;106480,554980;0;50318,877803;1;50318,877803;1;50318,877803;1;0,000000;0;0,000000;0;;1,000000;0,531776;1,000000;130715,285378;80396,407575;0,267988;1,000000;24234,730398;0,080782;1,000000
