episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1482,0,0.011340893929286278,8339.7029754,1,8339.7029754,7,18.9830920598,0.0,0,0.0,0,8339.7029754,7,8339.7029754,7,0.0,0,surplus,0.05060984394810838
1482,1,0.011340893929286278,10102.6249392,1,10102.6249392,9,23.6317662079,0.0,0,0.0,0,10102.6249392,9,10102.6249392,9,0.0,0,surplus,0.05738152674361756
1482,2,0.011340893929286278,9277.8781519,1,9277.8781519,8,20.8429448966,0.0,0,0.0,0,9277.8781519,8,9277.8781519,8,0.0,0,surplus,0.05851131987962166
1482,3,0.011340893929286278,9243.8017501,1,9243.8017501,8,20.4404891645,0.0,0,0.0,0,9243.8017501,8,9243.8017501,8,0.0,0,surplus,0.11548076608425722
1482,4,0.011340893929286278,6789.2404233,1,6789.2404233,6,10.3567030299,0.0,0,0.0,0,6789.2404233,6,6789.2404233,6,0.0,0,surplus,1.6082847411580687
1482,5,0.011340893929286278,4243.4622823,1,4243.4622823,4,0.7436494107,0.0,0,0.0,0,4243.4622823,4,4243.4622823,4,0.0,0,surplus,0.13660084515633897
1482,6,0.011340893929286278,5335.102831300001,1,5335.102831300001,5,8.7554363125,0.0,0,0.0,0,5335.102831300001,5,5335.102831300001,5,0.0,0,surplus,0.11747759533299465
1482,7,0.011340893929286278,5180.342933600001,1,5180.342933600001,4,10.1806646332,0.0,0,0.0,0,5180.342933600001,4,5180.342933600001,4,0.0,0,surplus,0.12438813298110638
1482,8,0.011340893929286278,4881.043400500001,1,4881.043400500001,4,9.6150651299,0.0,0,0.0,0,4881.043400500001,4,4881.043400500001,4,0.0,0,surplus,0.06218337527340194
1482,9,0.011340893929286278,6802.5329474,1,6802.5329474,6,19.2334365052,0.0,0,0.0,0,6802.5329474,6,6802.5329474,6,0.0,0,surplus,0.09256009683560062
1482,10,0.011340893929286278,6533.7741473,1,6533.7741473,6,12.9213347964,0.0,0,0.0,0,6533.7741473,6,6533.7741473,6,0.0,0,surplus,0.05788502810274272
1482,11,0.011340893929286278,7218.7240194,1,7218.7240194,6,20.6616467021,0.0,0,0.0,0,7218.7240194,6,7218.7240194,6,0.0,0,surplus,0.056020669113842014
1482,12,0.011340893929286278,8688.289942700001,1,8688.289942700001,8,21.3492630295,0.0,0,0.0,0,8688.289942700001,8,8688.289942700001,8,0.0,0,surplus,0.07967809250277097
1482,13,0.011340893929286278,8331.9605655,1,8331.9605655,7,15.0103995017,0.0,0,0.0,0,8331.9605655,7,8331.9605655,7,0.0,0,surplus,0.07470648800542067
1482,14,0.011340893929286278,8280.1860793,1,8280.1860793,7,16.0093190288,0.0,0,0.0,0,8280.1860793,7,8280.1860793,7,0.0,0,surplus,0.057967391878885846
1482,15,0.011340893929286278,8050.094478800001,1,8050.094478800001,7,20.6322893136,0.0,0,0.0,0,8050.094478800001,7,8050.094478800001,7,0.0,0,surplus,0.08301479755729659
1482,16,0.011340893929286278,8043.966197299999,1,8043.966197299999,7,14.4070700067,0.0,0,0.0,0,8043.966197299999,7,8043.966197299999,7,0.0,0,surplus,0.11173542511635974
1482,17,0.011340893929286278,6777.701870999999,1,6777.701870999999,6,10.7038568901,0.0,0,0.0,0,6777.701870999999,6,6777.701870999999,6,0.0,0,surplus,0.10435202887986611
1482,18,0.011340893929286278,6007.826063799999,1,6007.826063799999,5,11.4612050464,0.0,0,0.0,0,6007.826063799999,5,6007.826063799999,5,0.0,0,surplus,0.11122803197645752
1482,19,0.011340893929286278,5802.2675045999995,1,5802.2675045999995,5,10.7526850808,0.0,0,0.0,0,5802.2675045999995,5,5802.2675045999995,5,0.0,0,surplus,0.0893792347752711
1482,20,0.011340893929286278,6386.0672117,1,6386.0672117,6,13.3811841532,0.0,0,0.0,0,6386.0672117,6,6386.0672117,6,0.0,0,surplus,0.07450921551852156
1482,21,0.011340893929286278,6680.0584061,1,6680.0584061,6,16.0517057075,0.0,0,0.0,0,6680.0584061,6,6680.0584061,6,0.0,0,surplus,0.060538179631471796
1482,22,0.011340893929286278,8357.5595541,1,8357.5595541,7,19.7561275757,0.0,0,0.0,0,8357.5595541,7,8357.5595541,7,0.0,0,surplus,0.07086138958299679
