episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1482;-1;0,000000;;;0,000000;1;;;0,000000;0;0,470943;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1482;0;0,011341;86701,116991;1,000000;86701,116991;1;57728,549908;1,000000;-57728,549908;0;0,473348;0;0,000000;0,000000;0,000000;0;29,546959;0;0,000000;0;86701,116991;1;86701,116991;1;86701,116991;1;0,000000;0;0,000000;0;;1,000000;0,526652;1,000000;57728,549908;57728,549908;0,192428;1,000000;57728,549908;0,192428;1,000000
1482;1;0,011341;56093,075874;1,000000;56093,075874;1;34706,102100;1,000000;-34706,102100;0;0,474794;0;0,000000;0,000000;0,000000;0;23,309948;0;0,000000;0;56093,075874;1;56093,075874;1;56093,075874;1;0,000000;0;0,000000;0;;1,000000;0,525206;1,000000;34706,102100;34706,102100;0,115687;1,000000;34706,102100;0,115687;1,000000
1482;2;0,011341;56285,785283;1,000000;56285,785283;1;28896,359675;1,000000;-28896,359675;0;0,475998;0;0,000000;0,000000;0,000000;0;25,653780;0;0,000000;0;56285,785283;1;56285,785283;1;56285,785283;1;0,000000;0;0,000000;0;;1,000000;0,524002;1,000000;28896,359675;28896,359675;0,096321;1,000000;28896,359675;0,096321;1,000000
1482;3;0,011341;82861,130837;1,000000;82861,130837;1;49767,951247;1,000000;-49767,951247;0;0,478072;0;0,000000;0,000000;0,000000;0;20,228677;0;0,000000;0;82861,130837;1;82861,130837;1;82861,130837;1;0,000000;0;0,000000;0;;1,000000;0,521928;1,000000;49767,951247;49767,951247;0,165893;1,000000;49767,951247;0,165893;1,000000
1482;4;0,011341;83788,973199;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478072;0;85164,505337;0,000000;0,000000;0;46,722031;0;83788,973199;0;0,000000;0;0,000000;0;85164,505337;1;0,000000;0;-85164,505337;0;;1,000000;1,000000;-0,250000;-1375,532138;-1375,532138;-0,004585;0,000000;-85164,505337;-0,283882;-1,000000
1482;5;0,011341;63520,002952;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478072;0;73499,761404;0,000000;0,000000;0;52,212940;0;63520,002952;0;0,000000;0;0,000000;0;73499,761404;1;0,000000;0;-73499,761404;0;;1,000000;-1,000000;1,000000;-9979,758452;-9979,758452;-0,033266;-1,000000;-73499,761404;-0,244999;-1,000000
1482;6;0,011341;62293,353402;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478072;0;73478,774161;0,000000;0,000000;0;53,380352;0;62293,353402;0;0,000000;0;0,000000;0;73478,774161;1;0,000000;0;-73478,774161;0;;1,000000;-1,000000;1,000000;-11185,420759;-11185,420759;-0,037285;-1,000000;-73478,774161;-0,244929;-1,000000
1482;7;0,011341;60300,784839;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478072;0;78831,597070;0,000000;0,000000;0;51,829656;0;60300,784839;0;0,000000;0;0,000000;0;78831,597070;1;0,000000;0;-78831,597070;0;;1,000000;-1,000000;1,000000;-18530,812230;-18530,812230;-0,061769;-1,000000;-78831,597070;-0,262772;-1,000000
1482;8;0,011341;48706,925731;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478072;0;48743,980926;0,000000;0,000000;0;30,971555;0;48706,925731;0;0,000000;0;0,000000;0;48743,980926;1;0,000000;0;-48743,980926;0;;1,000000;1,000000;-0,250000;-37,055195;-37,055195;-0,000124;0,000000;-48743,980926;-0,162480;-1,000000
