episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1461,0,0.02535023348899279,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6270.6066876,2,2145.4258266162565,0,0.1,0,4125.1808609837435,1,4125.1808609837435,3,18.3830967827,1537.8355004999999,1,1537.8355004999999,1,7808.4421881,7,7808.4421881,7,0.0,0,surplus,1.0,1.0,29.82,0.09220584514326148
1461,1,0.02535023348899279,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,6250.046302000001,1,6250.046302000001,5,12.9709781212,200.8308623,0,0.0,0,6250.046302000001,5,6250.046302000001,5,0.0,0,surplus,1.0,1.0,1.086,0.07534851966699331
1461,2,0.02535023348899279,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,6811.5899221,1,6811.5899221,6,15.8729063993,1020.2993699,0,0.0,0,6811.5899221,6,6811.5899221,6,0.0,0,surplus,1.0,1.0,1.086,0.1013214185974217
1461,3,0.02535023348899279,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,6240.0673104,1,6240.0673104,5,11.8040194912,970.8031749,0,0.0,0,6240.0673104,5,6240.0673104,5,0.0,0,surplus,1.0,1.0,1.086,0.16067636324756854
1461,4,0.02535023348899279,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,4959.9762068,1,4959.9762068,4,7.4435341691,812.4548826,0,0.0,0,4959.9762068,4,4959.9762068,4,0.0,0,surplus,1.0,1.0,1.086,0.07048971770517123
1461,5,0.02535023348899279,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,5866.6846573,1,5866.6846573,5,16.9670136147,748.6019295000001,0,0.0,0,5866.6846573,5,5866.6846573,5,0.0,0,surplus,1.0,1.0,1.086,0.16853671476099563
1461,6,0.02535023348899279,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,6021.4900017,1,6021.4900017,5,7.0963766067,859.0519668999999,0,0.0,0,6021.4900017,5,6021.4900017,5,0.0,0,surplus,1.0,1.0,1.086,0.05503312093354743
1461,7,0.02535023348899279,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,7856.8158455,1,7856.8158455,7,21.7323673401,593.1184817999999,0,0.0,0,7856.8158455,7,7856.8158455,7,0.0,0,surplus,1.0,1.0,1.086,0.06258083123660138
1461,8,0.02535023348899279,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,8126.504004899999,1,8126.504004899999,7,19.1112833813,1057.6595018,1,0.0,0,8126.504004899999,7,8126.504004899999,7,0.0,0,surplus,1.0,1.0,1.086,0.07325951584532861
1461,9,0.02535023348899279,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,8884.3266258,1,8884.3266258,8,16.3255242162,1637.6875233,1,0.0,0,8884.3266258,8,8884.3266258,8,0.0,0,surplus,1.0,1.0,1.086,0.05206888367187545
