episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
490,0,0.8366122040680227,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,1,0.3914672804327387,1,13231.5884348,1,13231.5884348,5,6665.7942174,0,-6565.7942174,0,9.7456153868,2562.8962762603214,1,0.0,0,13231.5884348,5,13231.5884348,5,0.0,0,surplus,1.0,-4.0,-6.282,1.0,0
490,1,0.8366122040680227,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,1,0.3914672804327387,1,16835.328001220325,0,0.0,0,9581.6815081,0,-9481.6815081,0,21.0011525567,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,19063.3630162,8,-16835.328001220325,0,deficit,1.0,-1.0,-12.564,0.15,0
490,2,0.8366122040680227,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,16086.69232976052,2,12311.577925478883,0,0.1,0,3775.1144042816377,0,0.0,0,9268.038536,0,-9168.038536,0,18.4755508513,2349.3847422394797,1,2349.3847422394797,1,14660.962667718362,6,18436.077072,8,-3775.1144042816377,0,deficit,1.0,1.0,14.91,0.15,0
490,3,0.8366122040680227,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,15846.698589149682,0,0.0,0,9241.7539347,0,-9141.7539347,0,22.8487928359,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,18383.5078694,8,-15846.698589149682,0,deficit,-1.0,1.0,1.086,-1.5,0
490,4,0.8366122040680227,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,14488.258232860162,2,0.0,0,0.1,0,14488.258232860162,0,0.0,0,7990.556373799999,0,-7890.556373799999,0,14.8763871998,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,15881.112747599998,7,-14488.258232860162,0,deficit,1.0,-1.0,-4.414,-1.5,0
490,5,0.8366122040680227,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,13307.131908753434,1,13307.131908753434,5,7661.5244053999995,1,-7661.5244053999995,0,10.2539665737,2015.9169020465652,0,2015.9169020465652,0,15323.048810799999,6,15323.048810799999,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
490,6,0.8366122040680227,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,11407.96722434846,2,0.0,0,0.1,0,11407.96722434846,0,0.0,0,6670.6683627,1,-6670.6683627,0,14.4831712309,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,13341.3367254,5,-11407.96722434846,0,deficit,1.0,-1.0,-4.414,-1.5,0
490,7,0.8366122040680227,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,8672.20431402376,1,8672.20431402376,3,5256.6371627,1,-5256.6371627,0,4.887803063,5616.974466431163,2,1841.07001137624,0,10513.2743254,4,10513.2743254,4,0.0,0,surplus,-2.0,-1.0,1.086,1.0,0
490,8,0.8366122040680227,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,10315.923345,1,10315.923345,4,5157.9616725,1,-5157.9616725,0,6.5923638987,9334.795107568852,4,0.0,0,10315.923345,4,10315.923345,4,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
490,9,0.8366122040680227,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,235.90210594064047,0,0.0,0,6830.8720622,0,-6730.8720622,0,8.5208267655,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13561.7441244,5,-235.90210594064047,0,deficit,4.0,1.0,25.24,0.15,0
490,10,0.8366122040680227,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,1241.8323475613379,0,0.0,0,6938.127449799999,1,-6938.127449799999,0,8.5051208482,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,13876.254899599999,6,-1241.8323475613379,0,deficit,5.0,1.0,25.24,0.15,1
490,11,0.8366122040680227,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,6719.9560743,1,-6719.9560743,0,11.9989469048,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,13439.9121486,5,651.9551221906477,0,surplus,6.0,2.0,-4.414,-0.3,1
490,12,0.8366122040680227,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,3693.5119568500013,1,3693.5119568500013,1,9191.2432399,0,-9091.2432399,0,16.0793526554,15858.19318960927,6,14588.97452295,6,18282.4864798,8,18282.4864798,8,0.0,0,surplus,6.0,1.0,25.24,-0.3,-1
490,13,0.8366122040680227,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,4803.0099294093525,2,0.0,0,0.1,0,4803.0099294093525,1,4803.0099294093525,2,9447.4386001,1,-9447.4386001,0,25.7918426792,16099.450736929384,7,14091.867270790648,6,18894.8772002,8,18894.8772002,8,0.0,0,surplus,6.0,1.0,-4.414,-0.3,1
490,14,0.8366122040680227,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1,0,4130.461584352313,1,4130.461584352313,1,9522.525571099999,1,-9522.525571099999,0,22.2520942892,14914.589557847685,6,14914.589557847685,6,19045.051142199998,8,19045.051142199998,8,0.0,0,surplus,5.0,1.0,1.086,-0.3,1
490,15,0.8366122040680227,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.1,0,9077.741411864276,1,9077.741411864276,4,9696.8521138,1,-9696.8521138,0,19.5592553656,12828.087046435478,5,10315.962815735724,4,19393.7042276,8,19393.7042276,8,0.0,0,surplus,4.0,-1.0,1.086,-0.3,1
490,16,0.8366122040680227,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,15982.692874033126,1,15000.0,6,9281.6443764,1,-9281.6443764,0,20.7824642989,9875.083140241872,4,2580.595878766873,1,17580.59587876687,7,18563.2887528,8,-982.6928740331277,0,deficit,-2.0,1.0,-8.67,1.0,0
490,17,0.8366122040680227,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,12290.515052927627,1,12290.515052927627,5,7458.0464479,1,-7458.0464479,0,13.2950652024,6401.482297927299,2,2625.577842872373,1,14916.0928958,6,14916.0928958,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
490,18,0.8366122040680227,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,10286.3870092,1,10286.3870092,4,5143.1935046,1,-5143.1935046,0,7.1317752576,2000.0025197715697,0,0.0,0,10286.3870092,4,10286.3870092,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
490,19,0.8366122040680227,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,11333.7394394,0,0.0,0,5716.8697197,0,-5616.8697197,0,8.9557020524,1937.76296464566,0,0.0,0,0.0,0,11333.7394394,4,-11333.7394394,0,deficit,1.0,1.0,1.086,-1.5,0
490,20,0.8366122040680227,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,9518.753841042553,2,0.0,0,0.1,0,9518.753841042553,1,9518.753841042553,4,6089.86616,1,-6089.86616,0,6.9698304969,2660.978478957446,1,2660.978478957446,1,12179.73232,5,12179.73232,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
490,21,0.8366122040680227,0.0,0,0.0,0,2086.2304531997,0,0.0,0,11475.6641064,2,0.0,0,0.1,0,11475.6641064,1,11475.6641064,5,5737.8320532,1,-5737.8320532,0,5.4797093853,2086.2304531997,0,0.0,0,11475.6641064,5,11475.6641064,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
490,22,0.8366122040680227,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,11001.1077468,0,0.0,0,5500.5538734,1,-5500.5538734,0,6.0020673161,1492.255260363958,0,0.0,0,0.0,0,11001.1077468,4,-11001.1077468,0,deficit,1.0,1.0,1.086,-1.5,0
