episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
490,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
490,0,0.6731154102735157,1.0,0.0,0.0,0,1.0,25000.0,61895.1590688,0,45.8549036194,0.0,0,0.0,0,25000.0,0,61895.1590688,2,-36895.1590688,0,deficit,0.0,1.0
490,1,0.6731154102735157,1.0,0.0,0.0,0,1.0,25000.0,63698.3361858,0,47.5553397836,0.0,0,0.0,0,25000.0,0,63698.3361858,2,-38698.3361858,0,deficit,0.0,1.0
490,2,0.6731154102735157,1.0,0.0,0.0,0,1.0,25000.0,60799.378648699996,0,47.5819507512,0.0,0,0.0,0,25000.0,0,60799.378648699996,2,-35799.378648699996,0,deficit,0.0,1.0
490,3,0.6731154102735157,0.0,0.0,0.0,0,1.0,25000.0,64322.5299642,0,48.1135619718,0.0,0,0.0,0,25000.0,0,64322.5299642,2,-39322.5299642,0,deficit,-0.0,1.0
490,4,0.6731154102735157,0.0,0.0,0.0,0,1.0,25000.0,58012.351495300005,0,44.2820842534,0.0,0,0.0,0,25000.0,0,58012.351495300005,2,-33012.351495300005,0,deficit,-0.0,1.0
490,5,0.6731154102735157,0.0,0.0,0.0,0,0.0,0.0,115512.8540395,0,88.5715588984,0.0,0,0.0,0,0.0,0,115512.8540395,4,-115512.8540395,0,deficit,-0.0,-1.5
490,6,0.6731154102735157,1.0,12635.8904977,12635.8904977,0,0.0,0.0,107072.4678613,0,83.5555780375,12635.8904977,0,12635.8904977,0,12635.8904977,0,119708.358359,4,-107072.4678613,0,deficit,0.0,-1.5
490,7,0.6731154102735157,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,101385.3199425,0,86.7728327684,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,120000.0,4,-76385.3199425,0,deficit,0.0,1.0
490,8,0.6731154102735157,0.0,0.0,28806.1992454,0,0.0,0.0,114593.0907237,0,94.6517287951,28806.1992454,0,0.0,0,0.0,0,114593.0907237,3,-114593.0907237,0,deficit,-0.0,-1.5
490,9,0.6731154102735157,1.0,41994.7922604,41994.7922604,1,1.0,23956.791333399997,23956.791333399997,0,56.4105074836,41994.7922604,1,41994.7922604,1,65951.5835938,2,65951.5835938,2,0.0,0,surplus,0.012345679012345678,1.0
490,10,0.6731154102735157,0.0,0.0,47165.5310772,0,1.0,25000.0,73980.0713066,0,49.3033129722,47165.5310772,1,0.0,0,25000.0,0,73980.0713066,2,-48980.0713066,0,deficit,-0.012345679012345678,1.0
490,11,0.6731154102735157,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,17.9185666261,56892.5664656,1,56892.5664656,1,56892.5664656,1,32330.1192199,1,24562.4472457,0,surplus,-0.0,-0.3
490,12,0.6731154102735157,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,16.0431997885,73998.4457888,2,73998.4457888,2,73998.4457888,2,33412.4409756,1,40586.0048132,1,surplus,-0.024691358024691357,0.15
490,13,0.6731154102735157,0.0,0.0,74229.1674355,0,0.0,0.0,32540.108055399996,0,22.5289991919,74229.1674355,2,0.0,0,0.0,0,32540.108055399996,1,-32540.108055399996,0,deficit,-0.024691358024691357,-1.5
490,14,0.6731154102735157,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,37.1716670222,67308.8595025,2,67308.8595025,2,67308.8595025,2,41001.429109,1,26307.4303935,0,surplus,-0.024691358024691357,0.15
490,15,0.6731154102735157,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,26.6820618397,68549.9384787,2,68549.9384787,2,68549.9384787,2,39836.6502729,1,28713.288205800003,0,surplus,-0.04938271604938271,-0.3
490,16,0.6731154102735157,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,27.3811873248,55829.0971069,1,55829.0971069,1,55829.0971069,1,28590.6334459,0,27238.463661,0,surplus,0.024691358024691357,-1.5
490,17,0.6731154102735157,0.0,0.0,46275.056638099995,0,1.0,25000.0,94942.36401070001,0,61.3712211658,46275.056638099995,1,0.0,0,25000.0,0,94942.36401070001,3,-69942.36401070001,0,deficit,-0.037037037037037035,1.0
490,18,0.6731154102735157,0.0,0.0,38158.3769031,0,0.0,0.0,101164.9526754,0,72.2262948009,38158.3769031,1,0.0,0,0.0,0,101164.9526754,3,-101164.9526754,0,deficit,-0.037037037037037035,-1.5
490,19,0.6731154102735157,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,76853.4546407,0,65.5977339428,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,100048.6465365,3,-51853.4546407,0,deficit,0.0,1.0
490,20,0.6731154102735157,0.0,0.0,16225.4485962,0,1.0,25000.0,97153.3726391,0,58.8504778279,16225.4485962,0,0.0,0,25000.0,0,97153.3726391,3,-72153.3726391,0,deficit,-0.0,1.0
490,21,0.6731154102735157,0.0,0.0,0.0,0,0.0,0.0,66948.2491798,0,48.0432911203,0.0,0,0.0,0,0.0,0,66948.2491798,2,-66948.2491798,0,deficit,-0.0,-1.5
490,22,0.6731154102735157,1.0,0.0,0.0,0,1.0,25000.0,68996.0198945,0,61.307065062,0.0,0,0.0,0,25000.0,0,68996.0198945,2,-43996.0198945,0,deficit,0.0,1.0
