episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
490,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3408305606105766,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
490,0,0.10407463503589653,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,200000.0,234783.8299364,1,0.29348207576209173,1,1.0,34783.8299364,34783.8299364,1,0.0,-115391.9149682,119391.9149682,0,91.6755666687,79764.495071,2,0.0,0,234783.8299364,8,234783.8299364,8,0.0,0,surplus,0.5555555555555556,0.49382716049382713,0.1111111111111111,0.7222222222222222,0.24846805721187498
490,1,0.10407463503589653,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,200000.0,234529.3349234,0,0.2461335909136069,0,1.0,34529.33492339999,34529.33492339999,1,0.0,-115264.6674617,119264.6674617,0,87.7318193711,54009.4263358,1,0.0,0,234529.3349234,8,234529.3349234,8,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.1111111111111111,0.4861111111111111,0.0
490,2,0.10407463503589653,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.2461335909136069,0,1.0,144892.4097274,144892.4097274,5,0.0,-70446.2048637,74446.2048637,0,66.5250071148,56323.1755479,1,0.0,0,144892.4097274,5,144892.4097274,5,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.22,0.6111111111111112,0.15304238267458334
490,3,0.10407463503589653,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,146920.6873676,146920.6873676,0,0.21135123121483795,0,1.0,0.0,0.0,0,1.0,-73460.3436838,73460.3436838,0,47.0024010311,49778.1490245,1,0.0,0,146920.6873676,5,146920.6873676,5,0.0,0,surplus,-0.0,-0.0,0.19777777777777777,0.5555555555555556,-0.0
490,4,0.10407463503589653,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.21135123121483795,0,1.0,600.9513912999973,600.9513912999973,0,0.0,-34377.8746564,38377.8746564,0,23.5326182212,72154.79792150001,2,72154.79792150001,2,72755.7493128,2,72755.7493128,2,0.0,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,0.0
490,5,0.10407463503589653,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.21135123121483795,0,0.0,0.0,80940.04894200001,0,1.0,-40470.024471000004,40470.024471000004,0,29.3500881499,84336.58684799999,2,0.0,0,0.0,0,80940.04894200001,2,-80940.04894200001,0,deficit,1.0,-0.24691358024691357,0.22,-0.8333333333333334,-0.0
490,6,0.10407463503589653,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.21135123121483795,0,1.0,0.0,0.0,0,1.0,-31258.0278692,31258.0278692,0,18.151206895,75615.7166114,2,75615.7166114,2,75615.7166114,2,62516.0557384,2,13099.660873,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,-0.0
490,7,0.10407463503589653,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.21135123121483795,0,1.0,13779.308491400006,13779.308491400006,0,1.0,-33529.370153,33529.370153,0,36.2083554704,53279.4318146,1,53279.4318146,1,67058.740306,2,67058.740306,2,0.0,0,surplus,0.0,0.0,-0.0,-0.0,-0.0
490,8,0.10407463503589653,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.21135123121483795,0,1.0,14876.799117500006,14876.799117500006,0,1.0,-38978.6358906,38978.6358906,0,40.369461642,63080.4726637,2,63080.4726637,2,77957.2717812,2,77957.2717812,2,0.0,0,surplus,1.0,0.24691358024691357,0.22,-0.08888888888888889,-0.0
490,9,0.10407463503589653,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,2.0,0.0,0.0,0,0.21135123121483795,0,0.0,0.0,0.0,0,0.0,-24523.8376542,28523.8376542,0,20.8073653749,55712.8229719,1,55712.8229719,1,55712.8229719,1,53047.6753084,1,2665.1476635,0,surplus,-0.5555555555555556,-0.11111111111111112,-0.09888888888888889,-0.9166666666666667,0.0
490,10,0.10407463503589653,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,0.0,0.0,0.0,0,0.21135123121483795,0,1.0,129845.1686952,129845.1686952,4,0.0,-86505.3498862,90505.3498862,0,53.4885391517,87454.197784,3,47165.5310772,1,177010.6997724,6,177010.6997724,6,0.0,0,surplus,0.0,-0.0,0.22,0.6111111111111112,0.20915003633854168
