episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
490,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
490,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
490,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9997464864867084,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
490,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9997464864867084,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
490,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9997464864867084,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
490,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9997464864867084,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
490,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9997464864867084,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
490,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9997464864867084,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
490,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-1.2168648637997492,1.0,4,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,11.21686486379975,20.928911429500253,surplus,-1.0,1.0,-1.0,-1.0,-0.0
490,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-1.0,-1.0,2.0
490,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,100.1301414793,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
490,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,3.333333333333333,-2.5,-5.0,-1.0,2.0
490,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,4.5,3.0,-3.0,-1.0,2.0
490,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,3.333333333333333,-15.0,-1.0,-24.0
490,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,3.75,3.0,-5.0,-1.0,2.0
490,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.6666666666666665,-2.5,-15.0,-1.0,-24.0
490,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
490,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-1.0,-1.0,2.0
490,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
490,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
490,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,-1.0,-1.0,-0.0
