episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
490,0,0.6731154102735157,10175.243653500002,1,10175.243653500002,9,29.7733140003,0.0,0,0.0,0,10175.243653500002,9,10175.243653500002,9,0.0,0,surplus,0.0299270682530362
490,1,0.6731154102735157,10445.890829599999,0,0.0,0,39.9638210428,0.0,0,0.0,0,0.0,0,10445.890829599999,9,-10445.890829599999,0,deficit,-1.44
490,2,0.6731154102735157,10117.8380586,0,0.0,0,27.9654071537,0.0,0,0.0,0,0.0,0,10117.8380586,9,-10117.8380586,0,deficit,-1.44
490,3,0.6731154102735157,9468.3307362,0,0.0,0,35.651610807,0.0,0,0.0,0,0.0,0,9468.3307362,9,-9468.3307362,0,deficit,-1.12
490,4,0.6731154102735157,8233.3053929,1,8233.3053929,7,30.4976307047,0.0,0,0.0,0,8233.3053929,7,8233.3053929,7,0.0,0,surplus,0.06616044919129246
490,5,0.6731154102735157,7418.6647333,1,7418.6647333,7,18.0772654149,0.0,0,0.0,0,7418.6647333,7,7418.6647333,7,0.0,0,surplus,0.04569524068673192
490,6,0.6731154102735157,8293.6075678,0,0.0,0,26.1734041013,0.0,0,0.0,0,0.0,0,8293.6075678,7,-8293.6075678,0,deficit,-1.12
490,7,0.6731154102735157,7735.7912901,1,7735.7912901,7,21.9649147636,0.0,0,0.0,0,7735.7912901,7,7735.7912901,7,0.0,0,surplus,0.042390340451934516
490,8,0.6731154102735157,8222.9670234,0,0.0,0,28.2139748643,0.0,0,0.0,0,0.0,0,8222.9670234,7,-8222.9670234,0,deficit,-1.12
490,9,0.6731154102735157,8319.2145339,0,0.0,0,28.0350055329,0.0,0,0.0,0,0.0,0,8319.2145339,7,-8319.2145339,0,deficit,-1.28
490,10,0.6731154102735157,9209.989286700002,0,0.0,0,28.9547875954,0.0,0,0.0,0,0.0,0,9209.989286700002,8,-9209.989286700002,0,deficit,-1.44
490,11,0.6731154102735157,10359.595302000002,0,0.0,0,31.5483691124,0.0,0,0.0,0,0.0,0,10359.595302000002,9,-10359.595302000002,0,deficit,-1.44
490,12,0.6731154102735157,10693.3329173,0,0.0,0,29.2541695163,0.0,0,0.0,0,0.0,0,10693.3329173,9,-10693.3329173,0,deficit,-1.44
490,13,0.6731154102735157,10773.9835086,1,10773.9835086,9,40.0858789809,0.0,0,0.0,0,10773.9835086,9,10773.9835086,9,0.0,0,surplus,0.03735248822882191
490,14,0.6731154102735157,11655.144892699998,1,11655.144892699998,9,32.0192859087,0.0,0,0.0,0,11655.144892699998,9,11655.144892699998,9,0.0,0,surplus,0.03220986557060264
490,15,0.6731154102735157,10644.752864999999,0,0.0,0,37.1314806446,0.0,0,0.0,0,0.0,0,10644.752864999999,9,-10644.752864999999,0,deficit,-1.44
490,16,0.6731154102735157,10445.6500086,1,10445.6500086,9,33.549795604,0.0,0,0.0,0,10445.6500086,9,10445.6500086,9,0.0,0,surplus,0.055102907404107254
490,17,0.6731154102735157,7400.495837500001,0,0.0,0,21.7048438339,0.0,0,0.0,0,0.0,0,7400.495837500001,7,-7400.495837500001,0,deficit,-0.96
490,18,0.6731154102735157,7159.971503000001,1,7159.971503000001,6,27.7953443827,0.0,0,0.0,0,7159.971503000001,6,7159.971503000001,6,0.0,0,surplus,0.062909104713682
490,19,0.6731154102735157,6795.7177815,1,6795.7177815,6,19.0115565218,0.0,0,0.0,0,6795.7177815,6,6795.7177815,6,0.0,0,surplus,0.05290446429499508
490,20,0.6731154102735157,6744.1302348,1,6744.1302348,6,22.606787838,0.0,0,0.0,0,6744.1302348,6,6744.1302348,6,0.0,0,surplus,0.07036308829248202
490,21,0.6731154102735157,7784.2241306000005,1,7784.2241306000005,7,16.9975484167,0.0,0,0.0,0,7784.2241306000005,7,7784.2241306000005,7,0.0,0,surplus,0.04696878799226214
490,22,0.6731154102735157,8390.515535100001,1,8390.515535100001,7,25.4637185911,0.0,0,0.0,0,8390.515535100001,7,8390.515535100001,7,0.0,0,surplus,0.03660175247234786
