episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
145,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
145,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
145,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
145,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
145,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
145,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
145,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,0,0.3916276244999999,1,-0.3916276244999999,3,0.9917482557551042,3,20.3916276245,20.3916276245,20.3916276245,0,0.0,surplus,-0.1,0.0,0.0
145,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9917482557551042,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
145,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,3,0.9937259914615209,3,29.4931313908,29.4931313908,29.4931313908,0,0.0,surplus,-0.1,0.0,0.0
145,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9937259914615209,3,85.059645966,85.059645966,20.0,0,65.059645966,surplus,3.0,3.0,-1.0
145,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,0.0,2,0.0,3,0.9937259914615209,3,110.1301414793,110.1301414793,20.0,0,90.1301414793,surplus,9.0,9.0,-5.0
145,11,63.5027865133,1,63.5027865133,2,54.662384908,0,0.0,0,43.5027865133,1,-30.11524098469991,4,1.0,4,63.5027865133,63.5027865133,50.11524098469991,0,13.387545528600093,surplus,12.0,4.0,-8.0
145,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,0,0.0,4,1.0,4,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,6.0,6.0,-2.0
145,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,0.0,2,0.0,4,1.0,4,85.6420220933,85.6420220933,20.0,0,65.6420220933,surplus,15.0,5.0,-5.0
145,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,44.3409241417,1,-0.0,4,1.0,4,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,3.0,9.0,-9.0
145,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,0.0,0,0.0,4,1.0,4,36.8728568867,36.8728568867,20.0,0,16.8728568867,surplus,6.0,2.0,-2.0
145,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,16.600146108300002,1,-0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,3.0,3.0,-3.0
145,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,3.0,3.0,-1.0
145,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-1.0
145,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
145,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
145,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
145,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
