episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
145,0,0.9032688458972649,9804.7976924,1,9804.7976924,9,22.7924949687,0.0,0,0.0,0,9804.7976924,9,9804.7976924,9,0.0,0,surplus,0.0686293993494734
145,1,0.9032688458972649,8372.037129600001,0,0.0,0,17.4269338117,0.0,0,0.0,0,0.0,0,8372.037129600001,7,-8372.037129600001,0,deficit,-1.12
145,2,0.9032688458972649,8294.894515799999,0,0.0,0,9.2863020066,0.0,0,0.0,0,0.0,0,8294.894515799999,7,-8294.894515799999,0,deficit,-1.12
145,3,0.9032688458972649,8271.4130572,1,8271.4130572,7,19.5520236552,0.0,0,0.0,0,8271.4130572,7,8271.4130572,7,0.0,0,surplus,0.11264299986403246
145,4,0.9032688458972649,8255.653133099999,1,8255.653133099999,7,10.6176149556,0.0,0,0.0,0,8255.653133099999,7,8255.653133099999,7,0.0,0,surplus,0.08621502424419912
145,5,0.9032688458972649,7921.9462028,1,7921.9462028,7,13.8722921032,0.0,0,0.0,0,7921.9462028,7,7921.9462028,7,0.0,0,surplus,0.08320557949585139
145,6,0.9032688458972649,8143.7599038,1,8143.7599038,7,14.3740360592,0.0,0,0.0,0,8143.7599038,7,8143.7599038,7,0.0,0,surplus,0.05102972267982978
145,7,0.9032688458972649,9216.0028289,0,0.0,0,23.4373211766,0.0,0,0.0,0,0.0,0,9216.0028289,8,-9216.0028289,0,deficit,-1.44
145,8,0.9032688458972649,11202.242964,1,11202.242964,9,27.3105499023,0.0,0,0.0,0,11202.242964,9,11202.242964,9,0.0,0,surplus,0.03927623307536751
145,9,0.9032688458972649,11372.7351111,1,11372.7351111,9,30.4509854014,0.0,0,0.0,0,11372.7351111,9,11372.7351111,9,0.0,0,surplus,0.038894067089914455
145,10,0.9032688458972649,12114.5044058,0,0.0,0,30.7501912113,0.0,0,0.0,0,0.0,0,12114.5044058,9,-12114.5044058,0,deficit,-1.44
145,11,0.9032688458972649,11365.0131899,1,11365.0131899,9,28.0074311972,0.0,0,0.0,0,11365.0131899,9,11365.0131899,9,0.0,0,surplus,0.039479750814774894
145,12,0.9032688458972649,10963.0750025,0,0.0,0,30.2940108617,0.0,0,0.0,0,0.0,0,10963.0750025,9,-10963.0750025,0,deficit,-1.44
145,13,0.9032688458972649,9580.7605162,1,9580.7605162,9,21.083984,0.0,0,0.0,0,9580.7605162,9,9580.7605162,9,0.0,0,surplus,0.16562067808513073
145,14,0.9032688458972649,6445.052118199999,1,6445.052118199999,6,7.2213205128,0.0,0,0.0,0,6445.052118199999,6,6445.052118199999,6,0.0,0,surplus,0.1727292300216195
145,15,0.9032688458972649,5699.8548719,0,0.0,0,6.9241320641,0.0,0,0.0,0,0.0,0,5699.8548719,5,-5699.8548719,0,deficit,-0.96
145,16,0.9032688458972649,6689.7660564,1,6689.7660564,6,9.4600421648,0.0,0,0.0,0,6689.7660564,6,6689.7660564,6,0.0,0,surplus,0.10872419956759541
145,17,0.9032688458972649,6982.0007942,0,0.0,0,11.0003109221,0.0,0,0.0,0,0.0,0,6982.0007942,6,-6982.0007942,0,deficit,-0.96
145,18,0.9032688458972649,7191.9698993,0,0.0,0,7.2804545226,0.0,0,0.0,0,0.0,0,7191.9698993,6,-7191.9698993,0,deficit,-1.12
145,19,0.9032688458972649,8303.384944399999,1,8303.384944399999,7,15.1797928573,0.0,0,0.0,0,8303.384944399999,7,8303.384944399999,7,0.0,0,surplus,0.09091208608986166
145,20,0.9032688458972649,7755.7060759,1,7755.7060759,7,13.1555665637,0.0,0,0.0,0,7755.7060759,7,7755.7060759,7,0.0,0,surplus,0.04813675671450912
145,21,0.9032688458972649,10338.4738159,1,10338.4738159,9,24.845878319,0.0,0,0.0,0,10338.4738159,9,10338.4738159,9,0.0,0,surplus,0.06633942776149447
145,22,0.9032688458972649,9946.2545407,1,9946.2545407,9,18.0284943714,0.0,0,0.0,0,9946.2545407,9,9946.2545407,9,0.0,0,surplus,0.059244605641112044
