episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
145,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
145,0,0.9032688458972649,0.0,0.0,0.0,0,0.0,0.0,32276.389611500003,0,29.9215294729,0.0,0,0.0,0,0.0,0,32276.389611500003,1,-32276.389611500003,0,deficit,-0.0,-1.5
145,1,0.9032688458972649,1.0,0.0,0.0,0,1.0,25000.0,34380.0185233,0,29.6742261034,0.0,0,0.0,0,25000.0,0,34380.0185233,1,-9380.018523300001,0,deficit,-0.0,-0.3
145,2,0.9032688458972649,1.0,0.0,0.0,0,1.0,25000.0,26598.1111891,0,27.5509907389,0.0,0,0.0,0,25000.0,0,26598.1111891,0,-1598.1111891,0,deficit,0.0,1.0
145,3,0.9032688458972649,1.0,0.0,0.0,0,1.0,25000.0,31647.6593668,0,28.4548573769,0.0,0,0.0,0,25000.0,0,31647.6593668,1,-6647.659366799999,0,deficit,0.0,1.0
145,4,0.9032688458972649,0.0,0.0,0.0,0,0.0,0.0,79423.7260981,0,57.1521904346,0.0,0,0.0,0,0.0,0,79423.7260981,2,-79423.7260981,0,deficit,-0.0,-1.5
145,5,0.9032688458972649,1.0,0.0,0.0,0,1.0,25000.0,80853.4792907,0,56.2938887745,0.0,0,0.0,0,25000.0,0,80853.4792907,2,-55853.479290699994,0,deficit,0.0,1.0
145,6,0.9032688458972649,1.0,12635.8904977,12635.8904977,0,0.0,0.0,69791.1222969,0,56.8313241808,12635.8904977,0,12635.8904977,0,12635.8904977,0,82427.0127946,2,-69791.1222969,0,deficit,0.0,-1.5
145,7,0.9032688458972649,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,63059.1612548,0,68.1297183159,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,81673.84131229999,2,-38059.1612548,0,deficit,0.0,1.0
145,8,0.9032688458972649,0.0,0.0,28806.1992454,0,0.0,0.0,63650.4722106,0,50.8606288402,28806.1992454,0,0.0,0,0.0,0,63650.4722106,2,-63650.4722106,0,deficit,-0.0,-1.5
145,9,0.9032688458972649,1.0,41994.7922604,41994.7922604,1,1.0,20537.5184239,20537.5184239,0,43.5129729805,41994.7922604,1,41994.7922604,1,62532.3106843,2,62532.3106843,2,0.0,0,surplus,-0.0,-0.3
145,10,0.9032688458972649,1.0,47165.5310772,47165.5310772,1,0.0,0.0,6388.128648899998,0,40.6864857281,47165.5310772,1,47165.5310772,1,47165.5310772,1,53553.6597261,1,-6388.128648899998,0,deficit,-0.0,0.15
145,11,0.9032688458972649,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,42.4112942456,56892.5664656,1,56892.5664656,1,56892.5664656,1,43548.4798751,1,13344.086590500003,0,surplus,-0.0,-0.3
145,12,0.9032688458972649,0.0,0.0,73998.4457888,0,1.0,25000.0,47994.959225499995,0,34.5679697908,73998.4457888,2,0.0,0,25000.0,0,47994.959225499995,1,-22994.959225499995,0,deficit,-0.04938271604938271,1.0
145,13,0.9032688458972649,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,35.4437183053,74229.1674355,2,74229.1674355,2,74229.1674355,2,57887.497987899995,2,16341.669447600005,0,surplus,-0.024691358024691357,-0.3
145,14,0.9032688458972649,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,28.9515404843,67308.8595025,2,67308.8595025,2,67308.8595025,2,45826.521060600004,1,21482.338441899992,0,surplus,-0.024691358024691357,-0.3
145,15,0.9032688458972649,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,28.9792078751,68549.9384787,2,68549.9384787,2,68549.9384787,2,48721.6821136,1,19828.256365100002,0,surplus,0.024691358024691357,1.0
145,16,0.9032688458972649,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,44824.7143856,0,73.7872929395,55829.0971069,1,55829.0971069,1,80829.09710690001,2,100653.8114925,3,-19824.71438559999,0,deficit,0.024691358024691357,1.0
145,17,0.9032688458972649,0.0,0.0,46275.056638099995,0,1.0,25000.0,100574.1688854,0,74.7245769088,46275.056638099995,1,0.0,0,25000.0,0,100574.1688854,3,-75574.1688854,0,deficit,-0.037037037037037035,1.0
145,18,0.9032688458972649,1.0,38158.3769031,38158.3769031,1,0.0,0.0,65711.07055830001,0,91.2644595355,38158.3769031,1,38158.3769031,1,38158.3769031,1,103869.4474614,3,-65711.07055830001,0,deficit,0.024691358024691357,-1.5
