episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
145;-1;0,000000;;;0,000000;1;;;0,000000;0;0,455054;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
145;0;0,903269;45094,152339;1,000000;45094,152339;1;20169,312888;2,000000;20169,312888;0;0,454214;0;0,000000;1,000000;0,000000;0;45,568073;0;0,000000;0;45094,152339;1;65263,465227;1;65263,465227;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-20169,312888;-20169,312888;-0,067231;-1,000000;-20169,312888;-0,067231;-1,000000
145;1;0,903269;47878,959879;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454214;0;59412,400856;0,000000;0,000000;0;43,849554;0;47878,959879;0;0,000000;0;0,000000;0;59412,400856;1;0,000000;0;-59412,400856;0;;1,000000;-1,000000;1,000000;-11533,440976;-11533,440976;-0,038445;-1,000000;-59412,400856;-0,198041;-1,000000
145;2;0,903269;29168,659297;0,000000;0,000000;1;30674,977905;2,000000;30674,977905;0;0,452936;0;0,000000;0,000000;0,000000;0;24,354793;0;29168,659297;0;0,000000;0;30674,977905;1;30674,977905;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1506,318607;-1506,318607;-0,005021;0,000000;-30674,977905;-0,102250;-1,000000
145;3;0,903269;56066,780302;1,000000;56066,780302;1;26489,085575;1,000000;-26489,085575;0;0,454039;0;0,000000;1,000000;0,000000;0;35,464097;0;0,000000;0;56066,780302;1;56066,780302;1;56066,780302;1;0,000000;0;0,000000;0;;1,000000;0,545961;-1,000000;26489,085575;26489,085575;0,088297;1,000000;26489,085575;0,088297;1,000000
145;4;0,903269;38220,183308;1,000000;38220,183308;1;0,000000;2,000000;0,000000;0;0,454039;0;0,000000;0,000000;0,000000;0;36,512462;0;0,000000;0;38220,183308;1;38220,183308;1;33612,274076;1;0,000000;0;4607,909232;1;;1,000000;-1,000000;1,000000;4607,909232;4607,909232;0,015360;1,000000;4607,909232;0,015360;1,000000
145;5;0,903269;73920,831551;1,000000;73920,831551;1;0,000000;2,000000;0,000000;0;0,454039;0;0,000000;1,000000;0,000000;0;27,757000;0;0,000000;0;73920,831551;1;73920,831551;1;26994,979226;1;0,000000;0;46925,852326;1;;1,000000;-1,000000;-1,000000;46925,852326;46925,852326;0,156420;1,000000;46925,852326;0,156420;1,000000
145;6;0,903269;58555,985993;1,000000;58555,985993;1;37555,985993;1,000000;-37555,985993;0;0,455604;0;0,000000;0,000000;0,000000;0;19,966476;0;0,000000;0;58555,985993;1;58555,985993;1;58555,985993;1;0,000000;0;0,000000;0;;1,000000;0,544396;1,000000;37555,985993;37555,985993;0,125187;1,000000;37555,985993;0,125187;1,000000
145;7;0,903269;46597,976528;0,000000;0,000000;1;32118,909867;2,000000;32118,909867;0;0,454266;0;0,000000;1,000000;0,000000;0;29,330176;0;46597,976528;0;0,000000;0;32118,909867;1;32118,909867;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;14479,066660;14479,066660;0,048264;1,000000;-32118,909867;-0,107063;-1,000000
145;8;0,903269;42128,995145;1,000000;42128,995145;1;44009,700606;2,000000;44009,700606;0;0,452432;0;0,000000;1,000000;0,000000;0;59,207501;0;0,000000;0;42128,995145;1;86138,695751;1;86138,695751;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-44009,700606;-44009,700606;-0,146699;-1,000000;-44009,700606;-0,146699;-1,000000
145;9;0,903269;30249,263549;1,000000;30249,263549;1;0,000000;1,000000;0,000000;0;0,452432;0;53452,861408;0,000000;0,000000;0;58,281485;0;0,000000;0;30249,263549;1;30249,263549;1;83702,124957;1;0,000000;0;-53452,861408;0;;-1,000000;-1,000000;1,000000;-53452,861408;-53452,861408;-0,178176;-1,000000;-53452,861408;-0,178176;-1,000000
145;10;0,903269;35823,457256;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452432;0;78812,403626;0,000000;0,000000;0;43,891796;0;35823,457256;0;0,000000;0;0,000000;0;78812,403626;1;0,000000;0;-78812,403626;0;;1,000000;-1,000000;-1,000000;-42988,946370;-42988,946370;-0,143296;-1,000000;-78812,403626;-0,262708;-1,000000
145;11;0,903269;30866,464398;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,452432;0;76585,886414;0,000000;0,000000;0;57,969655;0;30866,464398;0;0,000000;0;0,000000;0;76585,886414;1;0,000000;0;-76585,886414;0;;1,000000;-1,000000;1,000000;-45719,422016;-45719,422016;-0,152398;-1,000000;-76585,886414;-0,255286;-1,000000
145;12;0,903269;29377,974716;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452432;0;62557,819535;0,000000;0,000000;0;44,358396;0;29377,974716;0;0,000000;0;0,000000;0;62557,819535;1;0,000000;0;-62557,819535;0;;1,000000;-1,000000;-1,000000;-33179,844818;-33179,844818;-0,110599;-1,000000;-62557,819535;-0,208526;-1,000000
145;13;0,903269;31517,765012;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,452432;0;60969,235930;0,000000;0,000000;0;41,205337;0;31517,765012;0;0,000000;0;0,000000;0;60969,235930;1;0,000000;0;-60969,235930;0;;1,000000;-1,000000;1,000000;-29451,470918;-29451,470918;-0,098172;-1,000000;-60969,235930;-0,203231;-1,000000
145;14;0,903269;26374,817595;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452432;0;59766,513817;1,000000;59766,513817;1;37,129001;0;26374,817595;0;0,000000;0;59766,513817;1;59766,513817;1;59766,513817;1;0,000000;0;;1,000000;-1,000000;1,000000;-33391,696222;-33391,696222;-0,111306;-1,000000;-59766,513817;-0,199222;-1,000000
145;15;0,903269;33132,258199;0,000000;0,000000;1;57853,235578;2,000000;57853,235578;0;0,450022;0;0,000000;0,000000;0,000000;0;35,103476;0;33132,258199;0;0,000000;0;57853,235578;1;57853,235578;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-24720,977379;-24720,977379;-0,082403;-1,000000;-57853,235578;-0,192844;-1,000000
145;16;0,903269;17343,612435;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,450022;0;45391,550111;1,000000;45391,550111;1;35,338746;0;17343,612435;0;0,000000;0;45391,550111;1;45391,550111;1;45391,550111;1;0,000000;0;;1,000000;-1,000000;1,000000;-28047,937675;-28047,937675;-0,093493;-1,000000;-45391,550111;-0,151305;-1,000000
145;17;0,903269;45064,277177;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450022;0;57639,817130;0,000000;0,000000;0;28,114591;0;45064,277177;0;0,000000;0;0,000000;0;57639,817130;1;0,000000;0;-57639,817130;0;;1,000000;-1,000000;1,000000;-12575,539952;-12575,539952;-0,041918;-1,000000;-57639,817130;-0,192133;-1,000000
145;18;0,903269;38949,110930;0,000000;0,000000;1;49795,178107;2,000000;49795,178107;0;0,447947;0;0,000000;0,000000;0,000000;0;39,700689;0;38949,110930;0;0,000000;0;49795,178107;1;49795,178107;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-10846,067176;-10846,067176;-0,036154;-1,000000;-49795,178107;-0,165984;-1,000000
145;19;0,903269;29233,993473;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,447947;0;41392,083389;0,000000;0,000000;0;25,639076;0;29233,993473;0;0,000000;0;0,000000;0;41392,083389;1;0,000000;0;-41392,083389;0;;1,000000;-1,000000;1,000000;-12158,089916;-12158,089916;-0,040527;-1,000000;-41392,083389;-0,137974;-1,000000
