episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
145,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9873243684163955,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
145,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9873243684163955,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
145,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9873243684163955,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,0.0,-1.0,-3.0
145,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9873243684163955,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,-3.0
145,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9873243684163955,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,3.0,-1.0,-0.0
145,5,0.0,1,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9889943895995412,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
145,6,0.0,1,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9869110562662079,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
145,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9869110562662079,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-1.0,-1.0,3.0,-1.0,2.0
145,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9869110562662079,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,-1.0,1.0,-1.0,-1.0,2.0
145,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9869110562662079,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-2.0,-1.0,-6.0
145,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9869110562662079,3,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
145,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-34.662384908,0.9941323864553745,3,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,54.662384908,0.0,surplus,-3.333333333333333,2.5,-10.0,-1.0,2.0
145,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.9941323864553745,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-2.6666666666666665,-2.0,-1.0,2.0
145,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-28.164545014202425,1.0,4,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,48.164545014202425,37.477477079097575,surplus,-1.0,1.0,-1.0,-1.0,2.0
145,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,-3.2,-4.0,-1.0,2.0
145,15,36.8728568867,0,0.0,50.8533936265,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
145,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,1.0,-1.0,3.0,-1.0,-0.0
145,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,1.0,-5.0,-1.0,2.0
145,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-2.0,-1.0,-6.0
145,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
145,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
145,21,0.0,1,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
145,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-1.0,3.0,-1.0,-0.0
