episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
145,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.19303413629221033,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
145,0,0.7123246492985972,0.0,0.0,0.0,0,79836.2635913,0.0,0.0,1,23065.351189,2.0,23065.351189,0,0.1875735891357236,0,0.0,1.0,0.0,0,23065.351189,1.0,-23065.351189,0,22.1476507323,0,79836.2635913,1,0.0,0,23065.351189,1,46130.702378,1,0.0,0,-23065.351189,0,,-1.0,-1.0,-0.121800401464,-0.121800401464,0.5,33705.561213299996,0.11235187071099999,1.0
145,1,0.7123246492985972,0.0,0.0,0.0,0,72862.8705744,1.0,72862.8705744,1,36540.1204392,1.0,-36540.1204392,0,0.19622418583060997,0,0.0,0.0,0.0,0,36322.7501352,1.0,-36322.7501352,0,26.4254365027,0,72862.8705744,1,72862.8705744,1,72862.8705744,1,109185.62070960001,1,0.0,0,-36322.75013520001,0,,-1.0,-1.0,0.09701558111545167,1.0,0.5,-36322.75013520001,-0.12107583378400004,-1.0
145,2,0.7123246492985972,0.0,0.0,0.0,0,72378.07236080001,0.0,0.0,1,0.0,0.0,0.0,0,0.19622418583060997,0,36168.131950099996,0.0,0.0,0,36168.131950099996,1.0,-36168.131950099996,0,25.2492012297,0,72378.07236080001,1,0.0,0,0.0,0,72336.26390019999,1,0.0,0,-72336.26390019999,0,,-1.0,-1.0,-1.0,1.0,0.5,41.808460600019316,0.0001393615353333977,0.0
145,3,0.7123246492985972,0.0,0.0,0.0,0,55291.5761024,0.0,0.0,1,0.0,1.0,0.0,0,0.19622418583060997,0,26976.107309900002,1.0,26976.107309900002,1,26976.107309900002,1.0,-26976.107309900002,0,31.3664387991,1,55291.5761024,1,0.0,0,26976.107309900002,1,53952.214619800005,1,26976.107309900002,1,-26976.107309900002,0,,-1.0,-1.0,0.05317301890377227,-0.06615404191866668,0.5,1339.3614825999975,0.004464538275333325,0.0
145,4,0.7123246492985972,16004.191594200001,1.0,16004.191594200001,1,81822.1808558,0.0,0.0,1,0.0,1.0,0.0,0,0.19622418583060997,0,61975.9682802,0.0,0.0,0,77980.15987440001,0.0,-73980.15987440001,0,54.9656980957,1,97826.37245000001,1,16004.191594200001,1,16004.191594200001,1,151960.31974880002,1,0.0,0,-135956.1281546,0,,1.0,-1.0,0.004187472601031799,1.0,-1.0,-54133.947298800005,-0.18044649099600002,-1.0
145,5,0.7123246492985972,30769.3456474,1.0,30769.3456474,1,43133.589063800006,0.0,0.0,1,41570.663484100005,2.0,41570.663484100005,0,0.1863826461800181,0,0.0,1.0,0.0,0,72340.0091315,0.0,-68340.0091315,0,40.0097190494,1,73902.93471120001,1,30769.3456474,1,72340.0091315,1,140680.018263,1,0.0,0,-68340.0091315,0,,1.0,1.0,-1.0,-1.0,-1.0,-66777.0835518,-0.222590278506,-1.0
145,6,0.7123246492985972,41885.1725197,0.0,0.0,1,38103.3945486,0.0,0.0,1,80590.55518,2.0,80590.55518,0,0.16730344277566203,0,0.0,0.0,0.0,0,80590.55518,1.0,-80590.55518,0,61.9794949362,1,79988.5670683,1,0.0,0,80590.55518,1,161181.11036,1,0.0,0,-80590.55518,0,,1.0,1.0,-1.0,1.0,0.5,-81192.54329169999,-0.2706418109723333,-1.0
145,7,0.7123246492985972,59622.614844799995,0.0,0.0,1,55624.0938802,1.0,55624.0938802,1,15893.824343100001,2.0,15893.824343100001,0,0.1635407002701933,0,0.0,0.0,0.0,0,71517.9182233,0.0,-67517.9182233,0,28.9338938441,1,115246.708725,1,55624.0938802,1,71517.9182233,1,139035.8364466,1,0.0,0,-67517.9182233,0,,-1.0,1.0,-0.11853991816466672,1.0,-1.0,-23789.1277216,-0.07929709240533334,-1.0
145,8,0.7123246492985972,68951.43628220001,1.0,68951.43628220001,1,29953.0768643,1.0,29953.0768643,1,35561.975449400015,1.0,-35561.975449400015,0,0.17195972854893382,0,0.0,1.0,0.0,0,63342.5376971,1.0,-63342.5376971,0,54.8361440813,1,98904.51314650002,1,98904.51314650002,1,98904.51314650002,1,162247.0508436,1,0.0,0,-63342.53769709999,0,,1.0,1.0,0.21938781251294742,-0.264948239931,0.5,-63342.53769709999,-0.21114179232366664,-1.0
145,9,0.7123246492985972,98491.2854149,1.0,98491.2854149,1,38969.3359317,1.0,38969.3359317,1,79484.4719793,1.0,-79484.4719793,0,0.19077707513494235,0,0.0,0.0,0.0,0,57976.1493673,1.0,-57976.1493673,0,34.6544306996,1,137460.6213466,1,137460.6213466,1,137460.6213466,1,195436.7707139,1,0.0,0,-57976.14936730001,0,,1.0,1.0,0.27491593770861306,1.0,0.5,-57976.14936730001,-0.19325383122433337,-1.0
145,10,0.7123246492985972,109679.6967827,1.0,109679.6967827,1,54766.3553037,0.0,0.0,1,0.0,2.0,0.0,0,0.19077707513494235,0,0.0,1.0,0.0,0,62527.5587042,1.0,-62527.5587042,0,35.9703893878,1,164446.0520864,1,109679.6967827,1,109679.6967827,1,125055.1174084,1,0.0,0,-15375.42062569999,0,,1.0,-1.0,-0.41664310055366666,-0.41664310055366666,0.5,39390.93467800002,0.1313031155933334,1.0
145,11,0.7123246492985972,112803.1107586,1.0,112803.1107586,1,54843.237446700005,1.0,54843.237446700005,1,0.0,2.0,0.0,0,0.19077707513494235,0,0.0,0.0,0.0,0,42653.4180392,1.0,-42653.4180392,0,25.4931560409,0,167646.3482053,1,167646.3482053,1,167646.3482053,1,85306.8360784,1,0.0,0,82339.5121269,1,,1.0,1.0,-0.36772459417833336,1.0,0.5,82339.5121269,0.27446504042299996,1.0
145,12,0.7123246492985972,106655.2689258,1.0,106655.2689258,1,50225.2483003,0.0,0.0,1,60092.129953200005,1.0,-60092.129953200005,0,0.20500343165795373,0,0.0,1.0,0.0,0,46563.1389726,1.0,-46563.1389726,0,31.0542753223,1,156880.5172261,1,106655.2689258,1,106655.2689258,1,153218.4078984,1,0.0,0,-46563.138972600005,0,,1.0,-1.0,0.31689465604251227,-0.39861135086833327,0.5,3662.109327699989,0.012207031092333297,1.0
145,13,0.7123246492985972,105938.85318159999,0.0,0.0,1,54023.3014389,1.0,54023.3014389,1,0.0,0.0,0.0,0,0.20500343165795373,0,0.0,1.0,0.0,0,40378.74936,1.0,-40378.74936,0,25.1002490177,0,159962.1546205,1,54023.3014389,1,54023.3014389,1,80757.49872,1,0.0,0,-26734.1972811,0,,-1.0,1.0,-1.0,-0.2962282880493333,0.5,79204.65590049999,0.2640155196683333,1.0
145,14,0.7123246492985972,84293.4261799,0.0,0.0,1,53113.51762200001,1.0,53113.51762200001,1,0.0,2.0,0.0,0,0.20500343165795373,0,0.0,1.0,0.0,0,48538.4573871,0.0,-44538.4573871,0,30.3383089397,1,137406.9438019,1,53113.51762200001,1,53113.51762200001,1,93076.9147742,1,0.0,0,-39963.3971522,0,,-1.0,1.0,-0.20637724722666662,-0.20637724722666662,-1.0,44330.02902769999,0.14776676342566664,1.0
145,15,0.7123246492985972,79140.20990999999,1.0,79140.20990999999,1,31559.1569084,0.0,0.0,1,0.0,2.0,0.0,0,0.20500343165795373,0,0.0,1.0,0.0,0,48786.1926504,1.0,-48786.1926504,0,40.9103257629,1,110699.36681839998,1,79140.20990999999,1,79140.20990999999,1,97572.3853008,1,0.0,0,-18432.17539080001,0,,1.0,-1.0,-0.02558542627466668,-0.02558542627466668,0.5,13126.981517599983,0.04375660505866661,1.0
145,16,0.7123246492985972,65298.3372905,0.0,0.0,1,46394.909729,1.0,46394.909729,1,0.0,1.0,0.0,0,0.20500343165795373,0,57622.7094081,1.0,57622.7094081,1,104017.6191371,0.0,-100017.6191371,0,79.8031961417,1,111693.2470195,1,46394.909729,1,104017.6191371,1,204035.2382742,1,57622.7094081,1,-100017.6191371,0,,-1.0,1.0,0.11179987143381787,-0.140629376133,-1.0,-92341.9912547,-0.30780663751566667,-1.0
145,17,0.7123246492985972,45818.8281687,0.0,0.0,1,91770.1752639,0.0,0.0,1,0.0,1.0,0.0,0,0.20500343165795373,0,95400.1905927,0.0,0.0,0,95400.1905927,1.0,-95400.1905927,0,62.840183661,1,137589.0034326,1,0.0,0,0.0,0,190800.3811854,1,0.0,0,-190800.3811854,0,,-1.0,-1.0,0.0386677719685192,1.0,0.5,-53211.37775280001,-0.17737125917600002,-1.0
145,18,0.7123246492985972,27313.370150299997,0.0,0.0,1,54584.3902169,0.0,0.0,1,96489.4354165,2.0,96489.4354165,0,0.1821602888036687,0,0.0,1.0,0.0,0,96489.4354165,0.0,-92489.4354165,0,78.2185129343,1,81897.7603672,1,0.0,0,96489.4354165,1,188978.870833,1,0.0,0,-92489.4354165,0,,1.0,1.0,-1.0,0.1031859894536667,-1.0,-107081.1104658,-0.356937034886,-1.0
145,19,0.7123246492985972,0.0,0.0,0.0,0,60156.4779748,0.0,0.0,1,0.0,0.0,0.0,0,0.1821602888036687,0,91112.27481090001,1.0,91112.27481090001,1,91112.27481090001,0.0,-87112.27481090001,0,75.0736403217,1,60156.4779748,1,0.0,0,91112.27481090001,1,178224.54962180002,1,91112.27481090001,1,-87112.27481090001,0,,1.0,1.0,-0.0012241005633333649,0.0012241005633333649,-1.0,-118068.07164700002,-0.3935602388233334,-1.0
145,20,0.7123246492985972,0.0,1.0,0.0,0,56507.583910999994,0.0,0.0,1,56874.814080000004,2.0,56874.814080000004,0,0.1686956074400323,0,0.0,0.0,0.0,0,56874.814080000004,1.0,-56874.814080000004,0,46.1242936536,1,56507.583910999994,1,0.0,0,56874.814080000004,1,113749.62816000001,1,0.0,0,-56874.814080000004,0,,1.0,1.0,-1.0,1.0,0.5,-57242.04424900001,-0.19080681416333337,-1.0
145,21,0.7123246492985972,0.0,0.0,0.0,0,63935.5317846,1.0,63935.5317846,1,0.0,2.0,0.0,0,0.1686956074400323,0,0.0,1.0,0.0,0,52729.096464,1.0,-52729.096464,0,43.1177375859,1,63935.5317846,1,63935.5317846,1,63935.5317846,1,105458.192928,1,0.0,0,-41522.6611434,0,,-1.0,-1.0,-0.10641207694133334,-0.10641207694133334,0.5,-41522.6611434,-0.138408870478,-1.0
145,22,0.7123246492985972,0.0,0.0,0.0,0,62444.9964972,1.0,62444.9964972,1,31923.6230824,1.0,-31923.6230824,0,0.1762532833591611,0,0.0,0.0,0.0,0,30521.3734148,0.0,-26521.3734148,0,22.5685513102,0,62444.9964972,1,62444.9964972,1,62444.9964972,1,88966.369912,1,0.0,0,-26521.373414799993,0,,-1.0,-1.0,0.14061888352519614,1.0,-1.0,-26521.373414799993,-0.08840457804933331,-1.0
145,23,0.7123246492985972,0.0,0.0,0.0,0,81997.25759960001,0.0,0.0,1,0.0,1.0,0.0,0,0.1762532833591611,0,30785.320476999997,0.0,0.0,0,30785.320476999997,1.0,-30785.320476999997,0,21.1427839498,0,81997.25759960001,1,0.0,0,0.0,0,61570.640953999995,1,0.0,0,-61570.640953999995,0,,-1.0,-1.0,0.13260454571844618,1.0,0.5,20426.616645600014,0.06808872215200004,1.0
145,24,0.7123246492985972,0.0,1.0,0.0,0,76707.82658820001,0.0,0.0,1,28414.6280699,2.0,28414.6280699,0,0.16952633542594614,0,0.0,0.0,0.0,0,28414.6280699,0.0,-24414.6280699,0,20.9040517001,0,76707.82658820001,1,0.0,0,28414.6280699,1,52829.2561398,1,0.0,0,-24414.6280699,0,,-1.0,-1.0,-0.18985172615499998,1.0,-1.0,23878.57044840001,0.07959523482800003,1.0
145,25,0.7123246492985972,0.0,1.0,0.0,0,87238.7707809,1.0,87238.7707809,1,56955.5178465,1.0,-56955.5178465,0,0.18301012279490922,0,0.0,1.0,0.0,0,30283.2529344,1.0,-30283.2529344,0,7.3385918787,0,87238.7707809,1,87238.7707809,1,87238.7707809,1,117522.02371529999,1,0.0,0,-30283.252934399992,0,,-1.0,-1.0,0.06967352377077653,-0.08528076750366667,0.5,-30283.252934399992,-0.10094417644799998,-1.0
145,26,0.7123246492985972,0.0,0.0,0.0,0,53895.4019874,0.0,0.0,1,0.0,1.0,0.0,0,0.18301012279490922,0,28311.1717363,1.0,28311.1717363,1,28311.1717363,0.0,-24311.1717363,0,20.6060798831,0,53895.4019874,1,0.0,0,28311.1717363,1,52622.3434726,1,28311.1717363,1,-24311.1717363,0,,-1.0,-1.0,0.10509416078435097,-0.12863581755,-1.0,1273.0585148000027,0.004243528382666676,0.0
145,27,0.7123246492985972,0.0,0.0,0.0,0,66881.9552023,0.0,0.0,1,28291.2099373,2.0,28291.2099373,0,0.17631239316960146,0,0.0,1.0,0.0,0,28291.2099373,1.0,-28291.2099373,0,27.2661221406,1,66881.9552023,1,0.0,0,28291.2099373,1,56582.4198746,1,0.0,0,-28291.2099373,0,,-1.0,-1.0,-0.03322314590933335,-0.03322314590933335,0.5,10299.535327700003,0.03433178442566668,1.0
145,28,0.7123246492985972,19473.2955806,0.0,0.0,1,68976.6489732,1.0,68976.6489732,1,0.0,1.0,0.0,0,0.17631239316960146,0,9506.35180779999,0.0,0.0,0,78483.000781,0.0,-74483.000781,0,50.9038700062,1,88449.9445538,1,68976.6489732,1,68976.6489732,1,152966.001562,1,0.0,0,-83989.35258879999,0,,-1.0,1.0,0.001951613795629505,1.0,-1.0,-64516.05700819999,-0.21505352336066663,-1.0
145,29,0.7123246492985972,26280.7859151,0.0,0.0,1,48857.3938058,1.0,48857.3938058,1,0.0,0.0,0.0,0,0.17631239316960146,0,25569.977431600004,0.0,0.0,0,74427.3712374,0.0,-70427.3712374,0,41.9615423492,1,75138.17972089999,1,48857.3938058,1,48857.3938058,1,144854.7424748,1,0.0,0,-95997.348669,0,,1.0,1.0,1.0,1.0,-1.0,-69716.56275390001,-0.23238854251300003,-1.0
145,30,0.7123246492985972,44603.598597100005,1.0,44603.598597100005,1,35163.211533099995,1.0,35163.211533099995,1,0.0,2.0,0.0,0,0.17631239316960146,0,0.0,0.0,0.0,0,75199.8080741,0.0,-71199.8080741,0,55.5810046748,1,79766.8101302,1,79766.8101302,1,79766.8101302,1,146399.6161482,1,0.0,0,-66632.806018,0,,1.0,1.0,-0.15739756376366665,1.0,-1.0,-66632.806018,-0.22210935339333335,-1.0
145,31,0.7123246492985972,60397.9116019,1.0,60397.9116019,1,53901.495916,1.0,53901.495916,1,0.0,0.0,0.0,0,0.17631239316960146,0,0.0,0.0,0.0,0,67080.1383888,1.0,-67080.1383888,0,41.1885154242,1,114299.40751789999,1,114299.40751789999,1,114299.40751789999,1,134160.2767776,1,0.0,0,-19860.869259700004,0,,1.0,1.0,-1.0,1.0,0.5,-19860.869259700004,-0.06620289753233335,-1.0
145,32,0.7123246492985972,63657.0203666,1.0,63657.0203666,1,56870.47337,0.0,0.0,1,0.0,0.0,0.0,0,0.17631239316960146,0,0.0,0.0,0.0,0,56196.5698801,1.0,-56196.5698801,0,29.1890307403,1,120527.49373660001,1,63657.0203666,1,63657.0203666,1,112393.1397602,1,0.0,0,-48736.119393600005,0,,1.0,-1.0,-1.0,1.0,0.5,8134.353976400002,0.027114513254666673,1.0
145,33,0.7123246492985972,81899.3558734,1.0,81899.3558734,1,33017.8428587,0.0,0.0,1,25221.44289859999,1.0,-25221.44289859999,0,0.1822833787043079,0,0.0,0.0,0.0,0,56677.912974800005,1.0,-56677.912974800005,0,50.3959909517,1,114917.19873209999,1,81899.3558734,1,81899.3558734,1,138577.2688482,1,0.0,0,-56677.91297480001,0,,1.0,-1.0,0.2343465766579297,1.0,0.5,-23660.070116100018,-0.07886690038700006,-1.0
145,34,0.7123246492985972,99995.901564,1.0,99995.901564,1,38478.5438228,1.0,38478.5438228,1,0.0,0.0,0.0,0,0.1822833787043079,0,0.0,0.0,0.0,0,52498.4835848,0.0,-48498.4835848,0,26.9484922877,0,138474.44538679998,1,138474.44538679998,1,138474.44538679998,1,100996.9671696,1,0.0,0,37477.47821719998,1,,1.0,1.0,-1.0,1.0,-1.0,37477.47821719998,0.12492492739066662,1.0
145,35,0.7123246492985972,106290.68198020001,1.0,106290.68198020001,1,44366.378973599996,0.0,0.0,1,52290.54228130001,1.0,-52290.54228130001,0,0.19466276844893388,0,0.0,1.0,0.0,0,54000.1396989,1.0,-54000.1396989,0,38.566555948,1,150657.0609538,1,106290.68198020001,1,106290.68198020001,1,160290.82167910002,1,0.0,0,-54000.139698900006,0,,1.0,-1.0,0.39972880577958037,-0.49634959135033324,0.5,-9633.760725300002,-0.03211253575100001,-1.0
145,36,0.7123246492985972,98373.9322258,1.0,98373.9322258,1,84846.9286462,0.0,0.0,1,0.0,2.0,0.0,0,0.19466276844893388,0,0.0,0.0,0.0,0,34315.9834669,1.0,-34315.9834669,0,15.5671599295,0,183220.860872,1,98373.9322258,1,98373.9322258,1,68631.9669338,1,0.0,0,29741.965292000008,1,,1.0,-1.0,-0.3434057455196667,1.0,0.5,114588.8939382,0.38196297979399996,1.0
145,37,0.7123246492985972,105497.2334864,1.0,105497.2334864,1,45671.648436200005,1.0,45671.648436200005,1,103021.7236559,1.0,-103021.7236559,0,0.21905238105686473,0,0.0,0.0,0.0,0,48147.158266700004,0.0,-44147.158266700004,0,30.8187901386,1,151168.8819226,1,151168.8819226,1,151168.8819226,1,195316.04018930002,1,0.0,0,-44147.15826670002,0,,1.0,1.0,0.30434949586095894,1.0,-1.0,-44147.15826670002,-0.1471571942223334,-1.0
145,38,0.7123246492985972,92107.7408149,0.0,0.0,1,72632.8452391,1.0,72632.8452391,1,0.0,2.0,0.0,0,0.21905238105686473,0,0.0,0.0,0.0,0,47825.127778,1.0,-47825.127778,0,23.5070572484,0,164740.586054,1,72632.8452391,1,72632.8452391,1,95650.255556,1,0.0,0,-23017.4103169,0,,-1.0,1.0,-0.20534534522933337,1.0,0.5,69090.33049800001,0.23030110166000003,1.0
145,39,0.7123246492985972,73690.7456646,1.0,73690.7456646,1,34967.487253900006,1.0,34967.487253900006,1,61603.60356880001,1.0,-61603.60356880001,0,0.2336365675078117,0,0.0,0.0,0.0,0,47054.6293497,1.0,-47054.6293497,0,24.795086801,0,108658.23291850001,1,108658.23291850001,1,108658.23291850001,1,155712.86226820003,1,0.0,0,-47054.629349700015,0,,1.0,1.0,0.0012657332456203715,1.0,0.5,-47054.629349700015,-0.15684876449900004,-1.0
145,40,0.7123246492985972,54771.6306488,1.0,54771.6306488,1,38510.855941099995,1.0,38510.855941099995,1,0.0,0.0,0.0,0,0.2336365675078117,0,495.4828970000235,1.0,495.4828970000235,1,93777.96948690001,1.0,-93777.96948690001,0,74.1892626654,1,93282.48658989999,1,93282.48658989999,1,93777.96948690001,1,187555.93897380002,1,495.4828970000235,1,-93777.96948690001,0,,1.0,1.0,1.0,-1.0,0.5,-94273.45238390003,-0.3142448412796668,-1.0
145,41,0.7123246492985972,46228.8135369,0.0,0.0,1,54498.438887200005,1.0,54498.438887200005,1,0.0,1.0,0.0,0,0.2336365675078117,0,40964.630376099994,1.0,40964.630376099994,1,95463.0692633,0.0,-91463.0692633,0,74.0156092524,1,100727.2524241,1,54498.438887200005,1,95463.0692633,1,186926.1385266,1,40964.630376099994,1,-91463.0692633,0,,-1.0,1.0,0.030181073350944176,-0.03938219397133333,-1.0,-86198.8861025,-0.28732962034166665,-1.0
145,42,0.7123246492985972,33195.317432899996,0.0,0.0,1,51881.826345199996,0.0,0.0,1,0.0,0.0,0.0,0,0.2336365675078117,0,96891.8019695,1.0,96891.8019695,1,96891.8019695,0.0,-92891.8019695,0,80.6562598094,1,85077.1437781,1,0.0,0,96891.8019695,1,189783.603939,1,96891.8019695,1,-92891.8019695,0,,1.0,1.0,-0.09444414318199996,-0.09444414318199996,-1.0,-104706.4601609,-0.34902153386966667,-1.0
145,43,0.7123246492985972,0.0,0.0,0.0,0,61385.2752297,0.0,0.0,1,0.0,0.0,0.0,0,0.2336365675078117,0,89718.51818429999,0.0,0.0,0,89718.51818429999,0.0,-85718.51818429999,0,70.695231856,1,61385.2752297,1,0.0,0,0.0,0,175437.03636859998,1,0.0,0,-175437.03636859998,0,,1.0,1.0,-0.005012197996000008,1.0,-1.0,-114051.76113889998,-0.3801725371296666,-1.0
145,44,0.7123246492985972,0.0,0.0,0.0,0,54133.7282879,0.0,0.0,1,0.0,1.0,0.0,0,0.2336365675078117,0,55637.3876867,0.0,0.0,0,55637.3876867,1.0,-55637.3876867,0,62.0830042929,1,54133.7282879,1,0.0,0,0.0,0,111274.7753734,1,0.0,0,-111274.7753734,0,,1.0,1.0,-1.0,1.0,0.5,-57141.0470855,-0.19047015695166666,-1.0
145,45,0.7123246492985972,0.0,0.0,0.0,0,52315.1913183,1.0,52315.1913183,1,1150.8902794999958,2.0,1150.8902794999958,0,0.23336410295300583,0,0.0,0.0,0.0,0,53466.081597799996,0.0,-49466.081597799996,0,41.1591125822,1,52315.1913183,1,52315.1913183,1,53466.081597799996,1,102932.16319559999,1,0.0,0,-49466.081597799996,0,,1.0,1.0,-1.0,1.0,-1.0,-50616.97187729999,-0.16872323959099997,-1.0
145,46,0.7123246492985972,0.0,0.0,0.0,0,94890.2419239,0.0,0.0,1,0.0,1.0,0.0,0,0.23336410295300583,0,25382.8719156,1.0,25382.8719156,1,25382.8719156,1.0,-25382.8719156,0,24.707233572,0,94890.2419239,1,0.0,0,25382.8719156,1,50765.7438312,1,25382.8719156,1,-25382.8719156,0,,-1.0,-1.0,0.1598684759913573,-0.20853246842099998,0.5,44124.4980927,0.147081660309,1.0
