episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
145,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.9426473800468753,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-0.591
145,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,3.9426473800468753,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
145,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,3.9426473800468753,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
145,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.9426473800468753,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.73
145,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,4,3.9426473800468753,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
145,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,3.9426473800468753,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-1.0,-1.0,-0.591
145,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.9009807133802084,4,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
145,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,4,3.9009807133802084,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,15.292
145,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.9009807133802084,4,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,0.0,0.0
145,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,20.0,2,20.0,4,3.859314046713542,4,85.059645966,5,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
145,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,4,3.8176473800468753,4,110.1301414793,6,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
145,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,4,3.8176473800468753,4,118.1651714213,7,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
145,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,4,3.7759807133802084,4,147.1663300493,8,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
145,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,4,3.7759807133802084,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,-1.0,-1.0,-0.591
145,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,3.7759807133802084,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,8.0,24.0,-4.728
145,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,16.8728568867,1,-16.8728568867,4,3.8111324985608332,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,36.8728568867,2,0.0,surplus,6.0,2.0,0.0
145,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,4,3.845716136286458,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,0.0,surplus,3.0,3.0,0.0
145,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,3.845716136286458,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-0.591
145,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.8040494696197915,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,3.0,1.0,-1.015
145,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.762382802953125,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
145,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,4,3.762382802953125,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
145,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,4,3.720716136286458,4,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
145,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,4,3.720716136286458,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-0.1,-1.0,15.292
