episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
759,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
759,0,0.49366244162775186,1.0,0.0,0.0,0,1.0,25000.0,97635.4478255,0,76.1927959013,0.0,0,0.0,0,25000.0,0,97635.4478255,3,-72635.4478255,0,deficit,0.0,1.0
759,1,0.49366244162775186,1.0,0.0,0.0,0,1.0,25000.0,99555.5083899,0,74.4825404372,0.0,0,0.0,0,25000.0,0,99555.5083899,3,-74555.5083899,0,deficit,0.0,1.0
759,2,0.49366244162775186,1.0,0.0,0.0,0,1.0,25000.0,102451.0185951,0,75.2111964097,0.0,0,0.0,0,25000.0,0,102451.0185951,3,-77451.0185951,0,deficit,0.0,1.0
759,3,0.49366244162775186,0.0,0.0,0.0,0,1.0,25000.0,93769.6155546,0,74.3162943652,0.0,0,0.0,0,25000.0,0,93769.6155546,3,-68769.6155546,0,deficit,-0.0,1.0
759,4,0.49366244162775186,0.0,0.0,0.0,0,1.0,25000.0,58643.5386564,0,42.9056726965,0.0,0,0.0,0,25000.0,0,58643.5386564,2,-33643.5386564,0,deficit,-0.0,1.0
759,5,0.49366244162775186,1.0,0.0,0.0,0,1.0,25000.0,60583.9670824,0,33.3262950197,0.0,0,0.0,0,25000.0,0,60583.9670824,2,-35583.9670824,0,deficit,0.0,1.0
759,6,0.49366244162775186,1.0,12635.8904977,12635.8904977,0,1.0,24315.697561,24315.697561,0,39.7424398684,12635.8904977,0,12635.8904977,0,36951.5880587,1,36951.5880587,1,0.0,0,surplus,0.0,1.0
759,7,0.49366244162775186,1.0,18614.680057499998,18614.680057499998,0,1.0,20150.8293516,20150.8293516,0,28.6134266182,18614.680057499998,0,18614.680057499998,0,38765.5094091,1,38765.5094091,1,0.0,0,surplus,0.0,1.0
759,8,0.49366244162775186,1.0,28806.1992454,28806.1992454,0,1.0,1508.169840999999,1508.169840999999,0,25.3570603455,28806.1992454,0,28806.1992454,0,30314.3690864,1,30314.3690864,1,0.0,0,surplus,0.0,1.0
759,9,0.49366244162775186,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,22.0001784464,41994.7922604,1,41994.7922604,1,41994.7922604,1,35123.8752736,1,6870.916986799995,0,surplus,-0.012345679012345678,-0.3
759,10,0.49366244162775186,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,27.74963634,47165.5310772,1,47165.5310772,1,47165.5310772,1,21000.0,0,26165.5310772,0,surplus,-0.0,-0.3
759,11,0.49366244162775186,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,25.2889268463,56892.5664656,1,56892.5664656,1,56892.5664656,1,36985.273092200005,1,19907.293373399996,0,surplus,0.012345679012345678,-1.5
759,12,0.49366244162775186,1.0,73998.4457888,73998.4457888,2,1.0,770.6399869000015,770.6399869000015,0,31.5350475506,73998.4457888,2,73998.4457888,2,74769.0857757,2,74769.0857757,2,0.0,0,surplus,-0.0,-0.3
